companyLabel,companyName
Bluewater Insurance,Bluewater Insurance ASA
Bluewater Productions,Bluewater Productions
Blyk,Blyk
Bmobile,bmobile
Bmycharity,BmyHero Ltd
Boathouse Group,"Boathouse Group, Inc."
Bob's Discount Furniture,Bob's Discount Furniture
Bob's Red Mill,Bob's Red Mill
Bodega Aurrerá,Bodega Aurrerá
Bodø Energi,Bodø Energi AS
Bogatyr Access Komir,Bogatyr Komir
Bolig- og Næringsbanken,Bolig- og Næringsbanken ASA
Bon Appétit Management Company,Bon Appétit Management Company
Bonnett's Energy,Bonnett's Energy Corp.
Borealis,Borealis AG
Borgestad (company),Borgestad ASA
Bosch Rexroth,Bosch Rexroth AG
Box TV Limited,Box TV
Boyne Island aluminium smelter,Boyne Smelters Limited
Bradford & Bingley International,Bradford & Bingley International
Bradken,Bradken Limited
Braid (video game),Braid
Brasserie Nationale d'Haïti,"Brasserie Nationale d'Haiti, S.A."
Bremen Overseas Research and Development Association,Bremen Overseas Research and Development Association (BORDA)
Bricostore,Bricostore
Bridgestone Golf,Bridgestone Golf
Bridgeview Vineyard and Winery,Bridgeview Vineyard and Winery
Briggs & Riley,Briggs & Riley Travelware
BrightBus,BrightBus
Brightcove,"Brightcove, Inc."
Bring Light,"Bring Light, Inc."
Britax,Britax Childcare
British Arab Commercial Bank,British Arab Commercial Bank PLC
British Association for Shooting and Conservation,British Association for Shooting and Conservation
Broadcast Electronics,Broadcast Electronics
Broadway Play Publishing Inc.,Broadway Play Publishing Inc
Brooks Stevens Design Associates,Brooks Stevens
Buckeye Broadband,Buckeye Broadband
Buckeye Broadband,((a division ofBlock Communications))
Building a Better Legal Profession,Building a Better Legal Profession
Bukowskis,Bukowskis
Bulgargaz,Bulgargaz
Bulleit Bourbon,Bulleit Bourbon
Bunker Oil (company),Bunker Oil AS
Burnt Toast Vinyl,Burnt Toast Vinyl
Burson-Marsteller,Burson-Marsteller
Busbetrieb Aarau AG,Busbetrieb Aarau AG
ButanGas,ButanGas
Butzel Long,"Butzel Long, P.C."
Buy&Sell,BuyandSell.ie
Buzzi Unicem,Buzzi Unicem S.p.A.
By Nature,By Nature®
Bynari,"Bynari, Inc."
Byrraju Foundation,Byrraju Foundation
Böhler-Uddeholm,Böhler-Uddeholm AG
BMMI,BMMI
Baker Perkins,Baker Perkins
Ballarat Heritage Services,Ballarat Heritage Services
Banco Votorantim,Banco Votorantim S.A.
Bangladesh Youth Leadership Center,Bangladesh Youth Leadership Center
Bank and Clients,Bank and Clients PLC
Beef Products,"Beef Products, Inc."
Bellwether Technology Corporation,Bellwether Technology Corp.
Bernie's,Bernie's
Best Western GB,Best Western Great Britain
Bettendorf Transit,Bettendorf Transit
BigChampagne,BigChampagne
Bin Air,Bin Air
BioSlimDisk,BioSlimDisk
BioTek,"BioTek Instruments, Inc."
Biofuels Center of North Carolina,Biofuels Center of North Carolina
Biotronik,Biotronik SE & Co. KG
Blindlight,"Blindlight, LLC"
Blippy,Blippy
Block House (restaurant),Block House
Boardwalk Real Estate Investment Trust,Boardwalk Real Estate Investment Trust
Boomzap Entertainment,Boomzap Entertainment
Boris FX,Boris FX
Brainbench,Brainbench
Brevan Howard,Brevan Howard
BridgeHead Software,BridgeHead Software Ltd
B-Bop's,B-Bop's
B.L. Harbert International,"B.L. Harbert International, LLC"
BAMMA,BAMMA
BARKER (Advertising Agency),BARKER
BATM Advanced Communications,BATM Advanced Communications Ltd.
BB&T Insurance Services,"BB&T Insurance Services, Inc."
BBC Nepali,BBC Nepali
BBC Nepali,बीबीसी नेपाली
BBMG,BBMG Corporation
BBMG,北京金隅控股有限公司
BC Pension Corporation,BC Pension Corporation
BEST Education Network,BEST Education Network (BEST-EN)
BETA CAE Systems S.A.,BETA CAE Systems S.A.
BGFIBank Group,BGFIBank Group
BG Capital,BG Capital
BIA Separations,BIA Separations
BINA Istra,Bina-Istra d.o.o.
BMCE Bank International,BMCE Bank International Plc.
BMI Federal Credit Union,BMI Federal Credit Union
BMO Capital Markets,BMO Capital Markets
BMW India,BMW India Pvt Ltd
BNP Paribas CIB,BNP Paribas CIB
BQB Líneas Aéreas,BQB Líneas Aéreas
BTG Pactual,Banco BTG Pactual
"BTV247, Inc","AffinityTV247, Inc."
Back to the Bricks,Back to the Bricks
Back to the Bricks,Promo Tour
Backstage Production,Backstage Production
Bad Trip Records,Bad Trip Records
Bahgat Group,Bahgat Group
Bahgat Group,مجموعة بهجت
Bajaj Hindusthan,Bajaj Hindusthan Ltd
Baked FX,Baked FX
BakerBus,BakerBus / Bakers Coaches
Balconi,Balconi Dolciaria
Baleària,Baleària
Baltic Aviation Academy,Baltic Aviation Academy
Baltic Ground Services,Baltic Ground Services
Banagas,Bahrain National Gas Company
Banca Civica,Banca Cívica
Banco Hipotecario,Banco Hipotecario S.A.
Banco Patagonia,Banco Patagonia S.A.
Banco Venezolano de Crédito,Venezolano de Crédito Banco Universal S.A
Banco del Pichincha,Banco Pichincha
Banco di Sardegna,Banco di Sardegna S.p.A.
BandPage,BandPage
Bandit.fm,bandit FM Ltd
Banesco,Banesco Banco Universal S.A
Banger Films,Banger Films
Bangladesh Machine Tools Factory,Bangladesh Machine Tools Factory
Banjalučka Pivara,Banjalučka pivara
BankUnited,"BankUnited, Inc."
Bank Audi,Bank Audi S.A.L.
Bank Australia,Bank Australia
Bank M,Bank M
Bank Maskan,Bank Maskan
Bank Maybank Indonesia,"PT Bank Maybank Indonesia, Tbk."
Bank Mizrahi-Tefahot,Bank Mizrahi-Tefahot
Bank Muamalat,PT. Bank Muamalat Indonesia Tbk.
Bank Pasargad,Bank Pasargad
Bank Permata,PT Bank Permata Tbk.
Bank Persatuan,Bank Persatuan Malaysia Berhad (Bank Persatuan)
Bank Saint Petersburg,PJSC Bank Saint Petersburg
Bank Saint Petersburg,ПAO «Банк «Санкт-Петербург»
Bank Windhoek,Bank Windhoek
Bank of Greenland,GrønlandsBANKEN
Bank of Jerusalem,"Bank of Jerusalem, Ltd."
Bank of Taizhou,Bank of Taizhou
Bank of Taizhou,台州银行
Banque Populaire du Rwanda SA,Banque Populaire du Rwanda SA
Banque Zitouna,Banque Zitouna
Banque de Luxembourg,Banque de Luxembourg
Banquet Records,Banquet Records
Baojun,Baojun 宝骏
Barfoot & Thompson,Barfoot & Thompson Ltd
Barn Light Electric,Barn Light Electric Co. LLC.
Bashkirenergo,OJSC “Bashkirenergo”
Basilisk Games,Basilisk Games
Baskin-Robbins Australia,Baskin-Robbins Australia
Battelle for Kids,Battelle for Kids
Battle Creek Transit,Battle Creek Transit
Bavarian Auto Group,Bavarian Auto Group
Bavarian Auto Group,المجموعة البافارية للسيارات
BayWa,BayWa AG
Bay Restaurant Group,Bay Restaurant Group Ltd
Bay Town Trolley,Bay Town Trolley
Bayerische Eisenbahngesellschaft,Bayerische Eisenbahngesellschaft
Bayerngas Norge,Bayerngas Norge
Baystate Health,Baystate Medical Center
Be2,be2
Beach Cities Transit,Beach Cities Transit
"Bear Naked, Inc.",Bear Naked
Bear Valley Electric,Bear Valley Electric
Beatshapers,Beatshapers Ltd
Beaumont Municipal Transit System,Beaumont Municipal Transit System
Beaverbrooks,Beaverbrooks the Jewellers
Befimmo,Befimmo SA
Behestan Darou,Behestan Darou (P.J.S.C)
Beholder Kft.,Beholder Kft.
Beijing Hyundai,"Beijing Hyundai Motor Co., Ltd."
Beijing Mass Transit Railway Operation Corporation Limited,Beijing Mass Transit Railway Operation Corporation Limited
Being Inc.,Being Inc.
Being Inc.,株式会社ビーイング
BelMarket,BelMarket (БелМаркет)
Belairbus,Belairbus
Belarc,Belarc Inc.
Bell's whisky,Bell's Whisky
Beloit Transit System,Beloit Transit System
Beltone,Beltone
Ben Franklin Transit,Ben Franklin Transit
Beneficial State Bank,Beneficial State Bank
Beneva Flowers,Beneva Flowers & Gifts
Benninghoven,Benninghoven GmbH & Co. KG
Bensons for Beds,Bensons for Beds
Berenberg Bank,"Joh. Berenberg, Gossler & Co."
Berger Paints India,Berger Paints India Limited
Berman's Bakery,Berman's Bakery
Bermuda Public Transportation Board,Bermuda Public Transportation Board
Best-Lock,Best-Lock Construction Toys
Best-One,Best-One Stores Ltd
BetOnline,BetOnline
Beverly Hills 6750,Beverly Hills 6750 Multi-Specialty Aesthetic Institute
Bevolo Luci a Gas ed Elettrici,Bevolo Gas & Electric Lights
Bevolo Luci a Gas ed Elettrici,(Inglese: Bevolo Luci a Gas ed Elettrici)
Biblio.com,Biblio.com
Bicycling (magazine),Bicycling
Biddeford-Saco-Old Orchard Beach Transit Committee,Biddeford-Saco-Old Orchard Beach Transit Committee
Bidvest Group,The Bidvest Group Ltd
BigNews.biz,BigNews.biz LLC
BigPark,BigPark
Big Bad Tomato,Big Bad Tomato
Big Sandy Area Development District,Big Sandy Area Development District
Big Talk Productions,Big Talk Productions
Bigshoes Foundation,The Bigshoes Foundation
Bigstock,Bigstock
Bihar State Milk Co-operative Federation,Sudha
Billy Davis (Arizona politician),Billy Davis
Billycart Kids,Billycart Kids
Binary Hammer,Binary Hammer LLC
Bincho,Bincho Yakitori
BioSteel Sports Nutrition Inc.,BioSteel Sports Nutrition Inc.
Bionovo,Bionovo
Biovest,Biovest International
Bips Investment Managers,Bips Investment Managers
Bird Kingdom,Bird Kingdom
Bird Technologies,Bird Technologies
Bird Technologies,X-COM Systems
Bird Technologies,TX RX Systems
Birdstep Technology,Birdstep Technology ASA
Birleşik Fon Bankası,Birleşik Fon Bankası A.Ş.
Bitly,Bitly
Bitzer SE,Bitzer SE
BlackTV247,BlackTV247
Black Bear Diner,Black Bear Diner
Black Robot,Black Robot
Black Star Co-op,Black Star Co-op
Black Toast Music,Black Toast Music
Black Walk,Black Walk
Black Wing Foundation,Black Wing Foundation
Blaser,Blaser
Blekko,blekko.com
Blinco Systems Inc.,Blinco Systems
Blood and Ink Records,Blood & Ink Records
Bloomington Transit,Bloomington Transit
Blue Cross and Blue Shield of Alabama,Blue Cross and Blue Shield of Alabama
Blue Star Infotech,Blue Star Infotech Ltd.
Blue Water Area Transit,Blue Water Area Transit
Bluehost,Bluehost
Blueside,Blueside Inc.
Bluetongue Brewery,Bluetongue Brewery
Boarddocs,BoardDocs by Emerald Data Solutions
Bob Jane T-Marts,Bob Jane T-Marts
Bodega Catena Zapata,Bodega Catena Zapata
Bodman PLC,Bodman PLC
BodyRock Sport,BodyRock Sport
Boehringer Laboratories,"Boehringer Laboratories, LLC."
Boller and Chivens,Boller and Chivens
Bolsa Nacional Agropecuaria,Bolsa Nacional Agropecuária S.A.
Bombard Renewable Energy,Bombard Renewable Energy
Bonia (fashion),Bonia
Bonita BPM,Bonita BPM
Bonmarché,Bonmarché
Bonsound,Bonsound
BookIt.com,BookIt.com
BookSwim,BookSwim Corporation
Boomdizzle,Boomdizzle Networks Inc.
BorderStone Press,"BorderStone Press, LLC"
Borenius,Borenius
BornholmerFærgen,BornholmerFærgen
BorsodChem,BorsodChem
Bosphorus Gaz Corporation,Bosphorus Gaz Corporation
Boston Express,Boston Express
Boundary Bay Brewing Company,Boundary Bay Brewing Company
Boustead Singapore,Boustead Singapore Limited
Bozeman Watch Company,Bozeman Watch Company
BrabenderCox,BrabenderCox
Bragster,Bragster
Brahma Vision Private Limited,Brahma Vision Pvt. Ltd.
Brain Blogger,Brain Blogger
Brainlove Records,Brainlove Records
Bralirwa Brewery,Bralirwa
Brand Keys,"Brand Keys, Inc."
Brand New School,Brand New School
Brandaid,Brandaid
Brandtjen and Kluge,Brandtjen and Kluge
Branson Air Express,Branson AirExpress
Brattle Group,The Brattle Group
Brazos Transit District,Brazos Transit District
Breadsmith,Breadsmith
Brevard Family of Housing,Brevard Family of Housing
Brewster Productions,Brewster Productions
Bricomarché,Bricomarché
BrightWork (software),BrightWork Inc.
Bright Network,Bright Network
Brisbane North Institute of TAFE,Brisbane North Institute of TAFE now known as TAFE Queensland Brisbane
Bristol Guild of Applied Art,(of Applied Art)
Bristol Guild of Applied Art,Bristol Guild
Bristows,Bristows LLP
Brite Semiconductor,Brite Semiconductor
British Engineerium,British Engineerium
British Insurance Services,British Insurance Services
British Polar Engines,British Polar Engines
Broad and Cassel,Broad and Cassel
Broadvox Communications,Broadvox.com
Broadway Bank (Texas),Broadway Bank
Broadway Federal Bank,Broadway Federal Bank
Broken Wall Films,"Broken Wall Films, LLC"
Brookfield Renewable,Brookfield Renewable Energy Partners L.P.
Brown & Hawkins Store,Brown & Hawkins
Brown & James,"Brown & James, P.C."
Brown Estate,Brown Estate Vineyards
Brownstein Hyatt Farber Schreck,Brownstein Hyatt Farber Schreck
Bruce Foods,Bruce Foods
"Bruce Fox, Inc.","Bruce Fox, Inc."
Bruno Gmünder Verlag,Bruno Gmünder Verlag
Bryan Health,Bryan Health
Brynwood Partners,Brynwood Partners
Bud Plant Inc.,"Bud Plant, Inc."
Buenaventura (mining company),Compañia de Mínas Buenaventura S.A.A.
Buffalo Commercial Bank,Buffalo Commercial Bank
Build.com,"Build.com, Inc"
Bulley & Andrews,"Bulley & Andrews, LLC."
Bumble and bumble,"Bumble and bumble Products, LLC"
Bumblehood,"Bumblehood, Inc."
Bungie,"Bungie, Inc."
Burlington Trailways,Burlington Trailways
Burnbrae Farms,"Burnbrae Farms, Limited"
Burndy,Burndy
Bushy's Brewery,Bushy's
Business Insider,BusinessInsider.com
Buzz Foto,Buzz Foto
Byrne Construction Services,'''
Byrne Construction Services,'''Byrne Construction Services
Byrne Construction Services,"(Thos. S. Byrne, Ltd.)"
Büttenpapierfabrik Gmund,Büttenpapierfabrik Gmund
B&B Hotels,B&B Hotels
B&N Bank,B&N Bank
B-P Battioni e Pagani S.p.A.,B-P Battioni e Pagani S.p.A.
B2M Entertainment,B2M Entertainment
BAE Systems Southeast Shipyards,BAE Systems Southeast Shipyards
BB Airways,BB Airways
BCR Chișinău,BCR Chișinău
BELIMO Holding AG,BELIMO Holding AG
BFL CANADA,BFL CANADA
BHAVINI,Bharatiya Nabhikiya Vidyut Nigam Ltd.
BINDER (company),BINDER
BIONIC Hill Innovation Park,BIONIC Hill
BLME,BLME
BMW Brilliance,BMW Brilliance Automotive Ltd.
BMW Brilliance,华晨宝马汽车有限公司
BORN Group,BORN Group
BP Biofuels Highlands,BP Biofuels Highlands
BSI Steel,BSI-Steel
BSI Steel,Building System IntegrationW.L.L
BT Wi-fi,BT Wi-fi
Baby.com.br,Baby.com.br
Baby on the Move,Baby on the Move Ltd.
Backbone Connect,Backbone Connect Limited
Backupify,"Backupify, Inc."
Badel 1862,Badel 1862 d.d.
Bahrain Petroleum Company,Bahrain Petroleum Company (BAPCO)
Bailey Lauerman,Bailey Lauerman
Baja Broadband,Baja Broadband
Bakers (bakery),Bakers Limited
Bali Post Media Group,Bali Post Media Group
Balic Winery,Balic Winery
Balocco (company),Balocco S.p.A.
Baltcap,BaltCap
Baltika Group,Baltika Group
Balzac's Coffee Roasters,Balzac's Coffee Roasters
Banca Carige,Banca Carige
Banca di Credito Sardo,Banca di Credito Sardo
Banca di San Marino,Banca di San Marino
Banca di Sassari,Banco di Sardegna S.p.A.
Banco Gallego,"Banco Gallego, S.A."
Banco Privado Português,Banco Privado Português
Bandsintown,Bandsintown
BankVic,BankVic
Bank Lombard Odier & Co Ltd,Bank Lombard Odier & Co Ltd
Bank Rakyat,Bank Kerjasama Rakyat Malaysia Berhad (Bank Rakyat)
Bank of Africa Ghana Limited,Bank of Africa Ghana Limited
Bank of Internet USA,Bank of Internet USA
Bank of Singapore,Bank of Singapore
Banner & Witcoff,"Banner & Witcoff, Ltd."
Banque Raiffeisen,Banque Raiffeisen
Bansal Learning,Bansal Learning Private Limited
Bao Viet Holdings,Bao Viet Holdings
Barbeque Nation,Barbeque Nation
Barclays Bank of Tanzania,Barclays Bank of Tanzania
Barclays Bank of Zambia,Barclays Bank of Zambia
Barclays Bank of Zimbabwe,Barclays Bank of Zimbabwe
Barco Silex,Barco Silex
BarentsWatch,Barentswatch
Barkol Airlines,Barkol Airlines
Barnes family,Ewing Global
Barnes family,Barnes Global
Barnes family,Barnes-Wentworth Oil
Barry-Wehmiller,Barry-Wehmiller Companies Inc
Bartholomew Park Winery,Bartholomew Park Winery
Bashundhara Group,Bashundhara Group
Basin Street Records,Basin Street Records
Bath Simple,BathSimple
Batik Air,Batik Air
Baton Rouge Southern Railroad,Baton Rouge Southern Railroad
Battery Giant,Battery Giant
BattleCry Studios,BattleCry Studios
Bauskas alus,Bauskas alus
Bautek,Bautek
Bayada Home Health Care,Bayada Home Health Care
Bayankala (skincare),Bayankala
Bayankala (skincare),巴颜 喀拉
Bazelevs Company,Bazelevs
BeAnywhere,BeAnywhere
BeInMedia Agency,BeInMedia Digital Marketing Agency
BeTV (Belgium),BeTV
Beacon Roofing Supply,"Beacon Roofing Supply, Inc."
Beamdog,Beamdog
Beauty Brands,Beauty Brands
Becoacht.com,becoacht.com
BeiBen Truck,BeiBen Truck (Baotou BeiBen Heavy-Duty Truck Co)
Beijing Bus,Beijing Public Bus
Beijing Construction Engineering Group,"Beijing Construction Engineering Group Co., Ltd."
Belber,Belber
Belfius,Belfius Bank and Insurance
Belfort Instrument Company,Belfort Instrument Company
Belgian Investment Company for Developing Countries,Belgian Investment Company for Developing Countries
Belkin Wemo,Belkin WeMo
Belle Foods,Belle Foods
Belle Tire,Belle Tire
Belliss and Morcom,Belliss & Morcom
"Belmedpreparaty, RUE",Belmedpreparaty
Ben & Florentine,Ben & Florentine Restaurants Inc.
BenchPrep,BenchPrep
Bend Radio Group,Bend Radio Group
Benecke-Kaliko,Benecke-Kaliko AG
Beneduce Vineyards,Beneduce Winery
Benitec Biopharma Ltd,Benitec Biopharma Ltd
Bennett Thrasher LLP,Bennett Thrasher LLP
Berkeley Bowl,Berkeley Bowl
Berkeley Research Group,Berkeley Research Group LLC
"Berkeley Square Media, Inc.","Berkeley Square Media, Inc."
Berlitz Japan,Berlitz Japan
Bernafon,Bernafon
Bertagni,Bertagni 1882 S.p.A.
Bespoke Collection,Bespoke Collection
Betaworks,Betaworks
Betstar,Betstar
Bettery Inc.,BETTERY Inc.
BettrLife,BettrLife Corporation
Beulah London,Beulah London
Beverage Brands,Beverage Brands (UK) Ltd
Beverly Loan Company,Beverly Loan Company
Bharat Broadband Network,Bharat Broadband Network Limited
Bharat Broadband Network,भारत ब्रॉडबैंड नेटवर्क लिमिटेड
Bharat Oman Refinery Limited,Bharat Oman Refineries Limited
Bharat Oman Refinery Limited,भारत ओमान रिफाइनरीज लिमिटेड
Bhilai Engineering Corporation,Bhilai Engineering Corporation Limited
Bhima Jewellers,Bhima Jewellers
Bhutan News Service,Bhutan News Service (BNS)
Bialik Institute,Bialik Institute
BidAir Cargo,BidAir Cargo
Big Eye Records,Big Eye Music
Big Frame,Big Frame
Big Switch Networks,Big Switch Networks
Big UP Productions,Big UP Productions
Biglari Holdings,Bigliar Holdings Inc.
Bihar State Power Holding Company Limited,Bihar State Power Holding Company Limited (erstwhile Bihar State Electricity Board)
Bin Quraya,Bin Quraya Group.
BioLite,BioLite
BioPharm (US company),BioPharm Systems
BioSphere Plastic,BioSphere Plastic
Biocutis,Biocutis
Biolan,Biolan
Biomatrica,Biomatrica
Biosis Pty Ltd,Biosis Pty Ltd
Bird Education Society for Travel & Tourism,Bird Education Society for Travel & Toursim
Birra Menaresta,Birra Menaresta
Bisnode,Bisnode AB
BitInstant,BitInstant
Black Cloud Music,Black Cloud Music
Black Creek Investment Management Inc.,Black Creek Investment Management Inc.
Black Dog Scotch Whisky,Black Dog Scotch Whisky
Black Earth Farming,Black Earth Farming
Black Forest Games,Black Forest Games
Black Knight Financial Services,Black Knight Financial Services
Black Lawrence Press,Black Lawrence Press
Blackfella Films,Blackfella Films
Blackmagic Design,Blackmagic Design Pty Ltd
Blackwell Rum,Blackwell Rum
BlazeMeter,BlazeMeter
Blenders Pride,Blenders Pride
Blimpy Burger,Krazy Jim's Blimpy Burger
Blink (production company),Blink
Blipfoto,Blipfoto Ltd.
BlockDos,BlockDos
Bloodforge,Bloodforge
BloomNation,BloomNation
Blue-Tongue Films,Blue-Tongue Films
BlueBeat Music,"BlueBeat, Inc."
BlueCross BlueShield of South Carolina,BlueCross BlueShield of South Carolina
BlueJeans Network,BlueJeans Network
BluePearl Veterinary Partners,BluePearl Veterinary Partners LLC
Blue Cross and Blue Shield of Kansas City,Blue Cross and Blue Shield of Kansas City
Blue Water Trucking,Blue Water Trucking
Blue Waters Hotel,Blue Waters Hotel
Bluebell Wood Children's Hospice,Bluebell Wood Children's Hospice
Bluegiga,Bluegiga Technologies
Bluemercury,Bluemercury
Blumhouse Productions,Blumhouse Productions
BnkToTheFuture,BnkToTheFuture
BoConcept,BoConcept
Boat International Media,Boat International Media
BodyMedia,BodyMedia
BofI Federal Bank,BofI Federal Bank
BofI Holding Inc,"BofI Holding, Inc."
Bohemia Interactive Simulations,Bohemia Interactive Simulations
"Bolckow, Vaughan","Bolckow, Vaughan"
Bolloré Africa Logistics,Bolloré Africa Logistics
Bon Worth,Bon Worth
"Bond, Schoeneck & King","Bond, Schoeneck & King, PLLC"
Bone Medical,Bone Medical Ltd
Bonham Strand (tailor),Bonham Strand
Bonluck Bus,Bonluck Bus
Bonney Forge Corporation,Bonney Forge
Boodles (company),Boodles
Boom One Records,Boom One Records
Boomphones,Boomphones
Boost ETP,Boost ETP LLP.
Bootlegger's Brewery,Bootlegger's Brewery LLC
Borges Mediterranean Group,Borges medical 77
Borqs,Borqs
Boss School of Music,Boss School of Music
Bossa Studios,Bossa Studios Ltd
Boulder Electric Vehicle,Boulder Electric Vehicle
Boundary (company),Boundary
Boundless (company),Boundless
Bourjois,Bourjois
Bournemouth Water,Bournemouth Water Ltd
Bowlin Travel Centers,"Bowlin Travel Centers, Inc."
BoxTV.com,BoxTV.com
Brainsway,Brainsway Ltd.
Brand.com,Brand.com
BrandYourself,BrandYourself
Brandwatch,Brandwatch LLC
Brandywine Asset Management,"Brandywine Asset Management, Inc."
Brasserie de la Senne,Brasserie de la Senne
Brastop,Brastop
Bravo S.p.A.,Bravo S.p.A.
Breadtop,Breadtop Pty Ltd
Breakout Labs,Breakout Labs
Breaux Vineyards,Breaux Vineyards
Bredin Prat,Bredin Prat
Bregal Sagemount,Bregal Sagemount
Breivoll Inspection Technologies AS,Breivoll Inspection Technologies AS
Bremont Watch Company,Bremont Watch Company
Bridge International Academies,Bridge International Academies
Brief Cognitive Assessment Tool,The Brief Cognitive Assessment Tool (BCAT®)
Bright.com,Bright Media
Brighton City Airways,City Airways Limited
Brightpearl,Brightpearl
Brinly-Hardy Company,Brinly-Hardy Company
Brit + Co,Brit + Co
Broad & Bright,Broad & Bright
Broadband 4 Rural North,Broadband for the Rural North Limited
Broadcasting Press Guild,Broadcasting Press Guild
Bromford Group,Bromford
Bromium,Bromium
Brondi,Brondi
Brook Hollow Winery,Brook Hollow Winery
Brookfield Residential,Brookfield Residential Properties
Brookside Theatre,Brookside Theatre
Brown & Brown,Brown & Brown Inc.
Bruntwood,Bruntwood Estates Ltd
Bryansky Avtomobilny Zavod,Bryansk Automobile Plant
Bryant Family Vineyard,Bryant Family Vineyard
Buckingham Group,Buckingham Group Contracting Ltd
Buckley London,Buckley London
Budget Direct,Budget Direct
BufferBox,BufferBox
Bufo (company),Bufo
Builderscrack.co.nz,Builderscrack.co.nz
Bulgaria On Air,Bulgaria ON AIR Media Group
Bulgarian Development Bank,Bulgarian Development Bank
Bullocks Coaches,Bullocks Coaches
Bunnies By The Bay,Bunnies By The Bay
Bupa Arabia,Bupa Arabia
Burba & Hayes,Burba & Hayes
Bureau B,Bureau B
Burelle,Burelle SA
Burgess Cellars,Burgess Cellars
Burleigh Brewing Company,Burleigh Brewing Company
Burness Paull,Burness Paull
Burnley Savings and Loans,Burnley Savings and Loans
"Busan–Ulsan Expressway Co., Ltd.",Busan–Ulsan Expressway
Busek,Busek
Bushcaddy,Bushcaddy International Inc
Bushiroad,Bushiroad
Bustec,Bustec Limited
BuzzBuzzHome,BuzzBuzz
By & Havn,By & Havn
Byelorussian Steel Works,OJSC Byelorussian Steel Works
Bync,Bync
Banca Cattolica di Molfetta,Banca Cattolica
Barritt's Ginger Beer,Barritt's
Berli Jucker,Berli Jucker
Bio-Techne,Bio-Techne Corporation
Breezeway Records,Breezeway Records
British Ceramic Tile,British Ceramic Tile Limited
Bahakel Communications,Bahakel Communications
Banque Misr,Banque Misr
Black Flame,Black Flame
Blenko Glass Company,Blenko Glass Company
Brendle's,Brendle's
Bristol and Exeter Railway,Bristol and Exeter Railway
Burton Levin,Burton Levin
Blue Leaf Music,Blue Leaf Music
Bank of Bombay,Bank of Bombay
Bennet Woodcroft,Bennet Woodcroft
Bennet Woodcroft,Benet Woodcroft
Big Umbrella,Big Umbrella
Blimey! Games,Blimey! Games
Bond Exchange of South Africa,Bond Exchange of South Africa Limited
Book League of America,Book League of America
Boss Film Studios,Boss Film Studios
Broaster Company,Broaster Company
Bully Records,Bully Records
Böhmerland (motorcycle),Čechie (Böhmerland)
Balkhashtsvetmet,Balhashcvetmet
Be At TV,BE-AT.TV
Black Crow Records,Black Crow Records
Blue Bird Wanderlodge,Blue Bird Wanderlodge
Blue Bird Wanderlodge,Blue Bird Transit Home (1963-1967)
Bowles Hollowell Connor & Co.,Bowles Hollowell Conner & Co.
Breaking Tweets,Breaking Tweets
Bell Dewar,Bell Dewar
Bitcoin Foundation,Bitcoin Foundation
Balanced Worlds,Balanced Worlds
Banks DIH,Banks DIH Ltd.
Berkeley Models,"Berkeley Models, Inc."
Bird Barrier America,Bird Barrier America
Bloor Homes,Bloor Homes
Brasil Central Linhas Aéreas,Brasil Central Linhas Aéreas
Buffalo Bill's Brewery,Buffalo Bill's
Bach Technology,Bach Technology A.S.
Banque de l'Union Parisienne,Banque de l'Union Parisienne
Bareilly–Pilibheet Provincial State Railway,Bareilly–Pilibheet Provincial State Railway
Bargain Booze,Bargain Booze
Baycomms Broadcasting Corporation,''Baycomms Broadcasting Corporation.
Baycomms Broadcasting Corporation,(BBC)''
Bayou Teche Brewery,Bayou Teche Brewery
Bengal and North Western Railway,Bengal and North Western Railway
Beyond Home Entertainment,Beyond Home Entertainment
Bigballs Media,Bigballs Media
Birdsall Services Group,Birdsall Services Group
Bosaso Tannery,Bosaso Tannery
Brave Bison,Brave Bison
Bristol Packet Boat Trips,Bristol Packet Boat Trips Limited
BroadbandTV Corp,BroadbandTV Corp. (BBTV)
Budget Host,Budget Host
Busch Systems,Busch Systems International
Burke's Rangers,Burke's Rangers
Back to Front TV,Back To Front TV
Banco Alfa,Banco Alfa
Barber–Colman Company,Barber–Colman Company Historic District
BeachMint,BeachMint
Bellwether Pictures,Bellwether Pictures
Berry Petroleum Company,Berry Petroleum Company
Betegy,BETEGY
Better Bathrooms,Better Bathrooms
BillGuard,BillGuard
Bill Sample,Bill Sample
Bindomatic,Bindomatic
Bram Goldsmith,Bram Goldsmith
Bristol Wagon & Carriage Works,Bristol Wagon and Carriage Works Co
Bucketfeet,"Bucketfeet, Inc."
Behdad Esfahbod,Behdad Esfahbod
Broken World Media,Broken World Media
Bank of North America,Bank of North America
Beriev,Beriev Aircraft Company
Beriev,ТАНТК им. Г. М. Бериева
B&B Theatres,B&B Theatres
B.C. Rich,B.C. Rich Guitars
BBN Technologies,BBN Technologies
BBY Ltd,BBY Limited
BB Microlight,BB Microlight
BEA Systems,"BEA Systems, Inc."
BFG Technologies,BFG Tech
BFGoodrich,BFGoodrich
BG Group,BG Group plc
BHP Billiton,BHP Billiton Limited & Plc
BIKE Athletic Company,Bike Athletic Company
BJ's Wholesale Club,BJ's Wholesale Club
BL Publishing,Sabertooth Games
BOSCO-Uganda,BOSCO-Uganda
BRB Internacional,BRB International S.A.U.
