"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.125","19.8264999389648","297","28.748","12.074","0","2.33455132040898","0.388473249083182","16.498349388",
"1/2/1979","78.125","19.8264999389648","297","32.32","14.172","0","1.79417543393009","0.37738230935217","17.635780188",
"1/3/1979","78.125","19.8264999389648","297","28.858","16.583","0","1.82326809948704","0.488981159102178","10.70059842",
"1/4/1979","78.125","19.8264999389648","297","26.223","17.732","0","1.59055695604905","0.554496969174487","3.24061902",
"1/5/1979","78.125","19.8264999389648","297","30.142","14.242","0","1.84829213198856","0.508925007613047","16.363796868",
"1/6/1979","78.125","19.8264999389648","297","30.792","14.33","0","1.98931058899655","0.452208148284684","17.56861632",
"1/7/1979","78.125","19.8264999389648","297","30.099","15.567","0","1.85306405115879","0.386941841252847","17.613678132",
"1/8/1979","78.125","19.8264999389648","297","30.113","13.884","0","1.8721258260804","0.393661266883268","17.68258197",
"1/9/1979","78.125","19.8264999389648","297","29.621","13.103","0","1.91445894042725","0.372609610825263","16.737754932",
"1/10/1979","78.125","19.8264999389648","297","30.459","14.75","0","2.16100021583646","0.353931188842269","18.2675259",
"1/11/1979","78.125","19.8264999389648","297","30.424","14.51","0","2.11478960862255","0.346792564564089","18.399376188",
"1/12/1979","78.125","19.8264999389648","297","29.183","13.45","0","2.13497031290985","0.366248574820918","18.29987478",
"1/13/1979","78.125","19.8264999389648","297","31.555","15.426","0","1.69199927638913","0.334442747171666","18.48915036",
"1/14/1979","78.125","19.8264999389648","297","31.66","16.082","0","2.30114221075632","0.326336894191174","17.7980571",
"1/15/1979","78.125","19.8264999389648","297","31.456","17.229","0","2.66356725789896","0.343047011141914","18.331652556",
"1/16/1979","78.125","19.8264999389648","297","28.781","17.971","0","3.06729537187708","0.487292173848057","8.37815274",
"1/17/1979","78.125","19.8264999389648","297","31.666","16.012","0","1.51564368026904","0.545905106991944","14.02402572",
"1/18/1979","78.125","19.8264999389648","297","31.826","18.59","0","2.71542693749469","0.498759663645578","15.11893125",
"1/19/1979","78.125","19.8264999389648","297","30.123","18.501","0.072097776","2.82432422960994","0.531032303960404","10.188792738",
"1/20/1979","78.125","19.8264999389648","297","31.786","16.674","0.0798225192","2.08655741228636","0.585239589204929","15.29200962",
