"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.0625","18.577600479126","314","25.055","17.449","0","1.53822273524217","0.485611538948484","7.89103026",
"1/2/1979","79.0625","18.577600479126","314","30.424","13.685","0","2.31206951340486","0.548862782591773","17.902966212",
"1/3/1979","79.0625","18.577600479126","314","29.469","16.895","0","2.0871577234894","0.622342698115821","17.434629468",
"1/4/1979","79.0625","18.577600479126","314","31.226","16.154","0","2.73733148361317","0.513536988483346","15.70499793",
"1/5/1979","79.0625","18.577600479126","314","29.054","18.993","0","2.32791421539385","0.473916826867666","14.83014402",
"1/6/1979","79.0625","18.577600479126","314","29.552","16.43","0","1.99882858762389","0.464912921768581","16.174124172",
"1/7/1979","79.0625","18.577600479126","314","29.825","12.843","0","1.95772492624465","0.43840316433563","18.331654284",
"1/8/1979","79.0625","18.577600479126","314","29.537","12.138","0","1.62457906288593","0.400739516632439","18.183488364",
"1/9/1979","79.0625","18.577600479126","314","29.706","12.318","0","1.95095005842421","0.370358165093539","18.446176188",
"1/10/1979","79.0625","18.577600479126","314","29.573","13.144","0","2.24915422539611","0.419034941336024","18.689912748",
"1/11/1979","79.0625","18.577600479126","314","29.667","12.859","0","2.32358110252266","0.426520442263296","18.95603022",
"1/12/1979","79.0625","18.577600479126","314","29.215","14.073","0","1.99411997619467","0.46645908772007","18.811397412",
"1/13/1979","79.0625","18.577600479126","314","30.194","12.831","0","1.49089958183078","0.47410595936931","18.737545968",
"1/14/1979","79.0625","18.577600479126","314","30.583","15.419","0","2.34758357969204","0.426294164967785","18.7939143",
"1/15/1979","79.0625","18.577600479126","314","31.01","14.861","0","2.97783354714733","0.486743982775176","18.855225",
"1/16/1979","79.0625","18.577600479126","314","30.123","17.093","0","2.69168444642006","0.528294114627426","17.353238832",
"1/17/1979","79.0625","18.577600479126","314","30.891","17.799","0","2.88729902477056","0.490989413697297","16.077543282",
"1/18/1979","79.0625","18.577600479126","314","30.869","19.447","0","2.992623968642","0.444763533245605","18.687936564",
"1/19/1979","79.0625","18.577600479126","314","30.77","18.278","1.68399792","3.12658964940665","0.660898592066357","12.25569582",
"1/20/1979","79.0625","18.577600479126","314","31.029","20.932","3.30190938","3.28796912530653","0.657712894305731","16.97281452",
"1/21/1979","79.0625","18.577600479126","314","29.653","18.772","0.0137328984","2.90615653717478","0.687838725109706","15.87785571",
"1/22/1979","79.0625","18.577600479126","314","31.581","16.663","0","3.12072945747354","0.566044751036434","18.873168768",
"1/23/1979","79.0625","18.577600479126","314","31.164","16.549","0","2.40694092084549","0.482870800296856","19.276538184",
"1/24/1979","79.0625","18.577600479126","314","31.488","16.908","0","2.60718363714943","0.547501994059079","17.593368786",
"1/25/1979","79.0625","18.577600479126","314","28.737","16.669","0","1.5000976047703","0.577189560895479","5.731370568",
"1/26/1979","79.0625","18.577600479126","314","30.822","15.389","0","1.69669762299813","0.55145727853067","16.570409652",
"1/27/1979","79.0625","18.577600479126","314","32.576","16.907","0","2.52313723499111","0.460925566991703","18.945335916",
"1/28/1979","79.0625","18.577600479126","314","33.365","20.681","0","3.82622425511454","0.355709928816545","18.805159332",
"1/29/1979","79.0625","18.577600479126","314","27.794","21.936","0","3.25387973399224","0.451637042534573","3.45498984",
"1/30/1979","79.0625","18.577600479126","314","31.571","21.775","0.041198724","2.23797567576784","0.508490085826307","10.68091794",
"1/31/1979","79.0625","18.577600479126","314","33.742","21.81","0","2.76437001176561","0.44311665434437","18.587134368",
"2/1/1979","79.0625","18.577600479126","314","32.511","20.683","0","3.39475845477297","0.425159448888898","14.063966478",
"2/2/1979","79.0625","18.577600479126","314","30.737","15.762","0","2.96522744538488","0.262813486260381","20.3138433",
"2/3/1979","79.0625","18.577600479126","314","30.148","13.75","0","2.95693118281799","0.377078243496945","20.587276152",
"2/4/1979","79.0625","18.577600479126","314","31.087","12.026","0","2.25665424397137","0.40038468144297","19.91390598",
"2/5/1979","79.0625","18.577600479126","314","26.683","18.681","0.1321793856","2.42832606788161","0.69385722544572","4.408478172",
"2/6/1979","79.0625","18.577600479126","314","28.004","18.972","0","2.79396451804588","0.660459578419518","7.317001332",
"2/7/1979","79.0625","18.577600479126","314","30.892","17.871","0","2.4754189648697","0.610729297562899","11.39575005",
"2/8/1979","79.0625","18.577600479126","314","30.767","18.167","0","1.65396061675401","0.597364900410631","13.507201836",
"2/9/1979","79.0625","18.577600479126","314","32.482","17.66","0","1.59643181924284","0.418215826758673","20.512013184",
"2/10/1979","79.0625","18.577600479126","314","32.17","15.338","0","1.98007115583436","0.358374060105586","19.79988678",
"2/11/1979","79.0625","18.577600479126","314","27.881","18.02","5.67683928","2.30323905728938","0.716839314193481","15.60751848",
"2/12/1979","79.0625","18.577600479126","314","28.494","17.932","0.504684936","2.71616475573733","0.723825551152493","7.97185692",
"2/13/1979","79.0625","18.577600479126","314","31.312","21.236","1.8110259792","2.67692007695198","0.636064731434269","11.808959076",
"2/14/1979","79.0625","18.577600479126","314","27.629","21.89","8.4337240248","3.03841877102743","0.693079511209161","16.543296",
"2/15/1979","79.0625","18.577600479126","314","27.661","20.587","4.3155661104","4.14680603248586","0.748099837475665","7.883267958",
"2/16/1979","79.0625","18.577600479126","314","28.479","20.102","9.8310519","1.62490268864235","0.756825907200343","13.484810232",
"2/17/1979","79.0625","18.577600479126","314","27.589","20.044","0.25148412","2.37301864154452","0.701681577154655","5.023916532",
"2/18/1979","79.0625","18.577600479126","314","33.114","17.918","0","3.25484584144679","0.529289013061348","21.084126732",
"2/19/1979","79.0625","18.577600479126","314","29.807","22.227","7.76081088","3.84633165654202","0.721755216386672","18.56480472",
"2/20/1979","79.0625","18.577600479126","314","31.039","20.84","0.8514408744","1.84403436986051","0.708551032021481","17.19427356",
"2/21/1979","79.0625","18.577600479126","314","31.617","18.572","0","2.18218282234277","0.45688641831429","22.32027558",
"2/22/1979","79.0625","18.577600479126","314","34.18","13.233","0","1.3823456224364","0.344818889965342","22.75054056",
"2/23/1979","79.0625","18.577600479126","314","33.088","16.023","0","2.50693922859721","0.355010162784581","17.702382204",
"2/24/1979","79.0625","18.577600479126","314","34.482","19.459","0","2.65863607651355","0.419838496374065","22.492860732",
"2/25/1979","79.0625","18.577600479126","314","33.579","14.167","0","2.73900400769562","0.343921660507701","22.91388624",
"2/26/1979","79.0625","18.577600479126","314","32.911","14.516","0","2.47954128262455","0.283486053804029","22.671679968",
"2/27/1979","79.0625","18.577600479126","314","33.378","17.628","0","2.70808030920567","0.436150885798433","19.289975148",
"2/28/1979","79.0625","18.577600479126","314","33.493","22.013","0","2.63798792756794","0.463188352627967","15.903057132",
"3/1/1979","79.0625","18.577600479126","314","33.049","21.107","0","2.64063978214178","0.379522751979989","21.355137684",
"3/2/1979","79.0625","18.577600479126","314","33.812","16.816","0","2.91079354872395","0.34668805156849","23.239404072",
"3/3/1979","79.0625","18.577600479126","314","33.639","17.04","0","2.79495914212923","0.373158190231557","23.091292728",
"3/4/1979","79.0625","18.577600479126","314","34.426","18.551","0","2.44019881057209","0.404854745617323","21.561021432",
"3/5/1979","79.0625","18.577600479126","314","35.447","18.766","0","2.90486699409885","0.294533294094745","23.879580912",
"3/6/1979","79.0625","18.577600479126","314","36.549","19.482","0","3.10091308797971","0.242652212758154","24.06875328",
"3/7/1979","79.0625","18.577600479126","314","37.8","19.502","0","2.60496413226681","0.246707532199268","23.522008428",
"3/8/1979","79.0625","18.577600479126","314","35.903","23.18","0","2.18626216221208","0.279964433352161","12.432314988",
"3/9/1979","79.0625","18.577600479126","314","34.682","19.472","0","3.57196558874693","0.130259107039799","24.806360808",
"3/10/1979","79.0625","18.577600479126","314","32.491","12.936","0","2.91762127281041","0.109506985538887","25.45409808",
"3/11/1979","79.0625","18.577600479126","314","34.918","12.306","0","2.40637841301246","0.130360652721119","25.12309248",
"3/12/1979","79.0625","18.577600479126","314","36.163","13.782","0","1.70539144036613","0.173468371849801","25.11670248",
"3/13/1979","79.0625","18.577600479126","314","36.749","14.543","0","1.81869115798662","0.150786294508311","25.35272604",
"3/14/1979","79.0625","18.577600479126","314","37.784","17.154","0","1.65913271883926","0.161738131241328","25.27102116",
"3/15/1979","79.0625","18.577600479126","314","40.94","16.79","0","1.38817252876184","0.180744752566522","24.92824212",
"3/16/1979","79.0625","18.577600479126","314","39.939","15.998","0","1.35738252014323","0.212778836309165","24.95728044",
"3/17/1979","79.0625","18.577600479126","314","39.346","22.655","0","3.05370418684465","0.227018122476213","24.73014888",
"3/18/1979","79.0625","18.577600479126","314","40.963","20.436","0","1.80432548294167","0.224204320797499","25.00477776",
"3/19/1979","79.0625","18.577600479126","314","39.898","22.656","0","2.46026914109063","0.212836336633619","25.00939152",
"3/20/1979","79.0625","18.577600479126","314","39.825","22.835","0","2.44851183647253","0.237255991834481","24.78581568",
"3/21/1979","79.0625","18.577600479126","314","39.261","22.532","0","2.35220439120535","0.256370907787323","24.322162608",
"3/22/1979","79.0625","18.577600479126","314","38.98","24.584","0","3.76645033783594","0.202247841381822","24.72231942",
"3/23/1979","79.0625","18.577600479126","314","39.035","21.54","0","3.46460471941449","0.194079710878888","25.16672556",
"3/24/1979","79.0625","18.577600479126","314","40.132","25.808","0","3.5125866302393","0.176457037184523","25.0881804",
"3/25/1979","79.0625","18.577600479126","314","42.866","21.478","0","2.39560613967289","0.218679597424253","24.819350202",
"3/26/1979","79.0625","18.577600479126","314","42.538","21.977","0","1.73742025736495","0.232035368972598","22.913551422",
"3/27/1979","79.0625","18.577600479126","314","41.033","28.328","0","3.06938798623251","0.169071427493603","24.438776148",
"3/28/1979","79.0625","18.577600479126","314","43.896","25.791","0","1.70111948608245","0.171957065134716","24.1604433",
"3/29/1979","79.0625","18.577600479126","314","42.21","21.614","0","2.01770707110818","0.177657327401218","25.89933348",
"3/30/1979","79.0625","18.577600479126","314","40.95","23.388","0","2.37974045602264","0.165643517512004","26.02300374",
"3/31/1979","79.0625","18.577600479126","314","41.197","22.596","0","2.09340407725512","0.166305169093763","26.062156368",
"4/1/1979","79.0625","18.577600479126","314","43.077","22.963","0","1.66253227585564","0.192776563394889","25.94445426",
"4/2/1979","79.0625","18.577600479126","314","40.531","26.759","0","1.74249716492226","0.183797934289017","22.444325208",
"4/3/1979","79.0625","18.577600479126","314","45.005","24.303","0","1.52482542983059","0.185254758685561","25.663590288",
"4/4/1979","79.0625","18.577600479126","314","42.442","30.891","0","3.98849455991277","0.135504720465962","25.7317506",
"4/5/1979","79.0625","18.577600479126","314","39.632","26.686","0","3.55070165470239","0.165678284475487","25.196398128",
"4/6/1979","79.0625","18.577600479126","314","42.953","22.95","0","2.5792949265762","0.1386659458274","26.772263352",
"4/7/1979","79.0625","18.577600479126","314","40.822","20.931","0","2.05580530064028","0.117073276060162","27.24188292",
"4/8/1979","79.0625","18.577600479126","314","41.449","20.539","0","2.14372660648397","0.103650705220385","27.56290554",
"4/9/1979","79.0625","18.577600479126","314","42.028","22.14","0","2.07921248245822","0.131930966829062","27.06146514",
