"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.75","20.1387996673584","285","30.511","12.037","0","1.84121724309569","0.372149039579362","17.432325",
"1/2/1979","78.75","20.1387996673584","285","31.381","13.482","0","1.90331017492208","0.385750220072255","17.441941248",
"1/3/1979","78.75","20.1387996673584","285","30.362","15.561","0","1.994894226621","0.423690088726136","15.32643885",
"1/4/1979","78.75","20.1387996673584","285","25.875","18.328","0","1.5221393481594","0.508805115032621","3.523501998",
"1/5/1979","78.75","20.1387996673584","285","29.419","15.336","0","2.17409781061913","0.51139743609407","17.273752218",
"1/6/1979","78.75","20.1387996673584","285","31.71","15.617","0","1.93684436862675","0.450967982524231","17.07311223",
"1/7/1979","78.75","20.1387996673584","285","30.281","13.304","0","1.76485124891389","0.373284270633513","17.617110732",
"1/8/1979","78.75","20.1387996673584","285","30.463","13.394","0","1.88370278198231","0.360935004248609","17.560798236",
"1/9/1979","78.75","20.1387996673584","285","31.166","13.275","0","1.72541210737105","0.349660380556528","16.512639768",
"1/10/1979","78.75","20.1387996673584","285","32.168","14.699","0","1.73313307777815","0.364100755590683","18.04674528",
"1/11/1979","78.75","20.1387996673584","285","31.278","14.66","0","1.82233689468115","0.342006249199497","18.081391032",
"1/12/1979","78.75","20.1387996673584","285","29.981","14.46","0","1.85541214992394","0.373145234752649","18.065984364",
"1/13/1979","78.75","20.1387996673584","285","31.031","15.588","0","1.79625796937304","0.333917048430544","18.3340161",
"1/14/1979","78.75","20.1387996673584","285","32.165","16.29","0","2.19826016223614","0.341054111882351","17.992351368",
"1/15/1979","78.75","20.1387996673584","285","32.164","15.996","0","2.74531763052687","0.333404038515182","18.174938184",
"1/16/1979","78.75","20.1387996673584","285","31.05","17.008","0","2.82886998025839","0.466042511530357","14.2822764",
"1/17/1979","78.75","20.1387996673584","285","31.678","15.53","0","1.71432416429264","0.533755853487282","12.36357846",
"1/18/1979","78.75","20.1387996673584","285","31.329","18.771","0","3.16214560046261","0.528352004075413","14.68203363",
"1/19/1979","78.75","20.1387996673584","285","31.528","18.693","0.55274976","2.55980542479859","0.556872519612533","10.50069465",
"1/20/1979","78.75","20.1387996673584","285","30.982","17.543","5.1850378944","2.43118297184712","0.644053046514411","15.5438397",
"1/21/1979","78.75","20.1387996673584","285","25.595","19.387","2.779199856","1.90628125878636","0.736478332595404","6.52764438",
"1/22/1979","78.75","20.1387996673584","285","29.948","19.608","0","2.69748370110639","0.664351170116709","16.0579125",
"1/23/1979","78.75","20.1387996673584","285","30.109","18.346","0","3.06430365653224","0.627159091481909","18.206431812",
"1/24/1979","78.75","20.1387996673584","285","30.324","16.291","0","2.7206231725371","0.667043799377112","15.542552016",
"1/25/1979","78.75","20.1387996673584","285","31.183","17.238","0","2.68148799238703","0.549703104307305","17.971934652",
"1/26/1979","78.75","20.1387996673584","285","31.47","20.199","0.00686646","2.19436501260413","0.503356129690948","16.914824298",
"1/27/1979","78.75","20.1387996673584","285","31.662","18.921","1.2230877024","2.16545888406443","0.538083358805359","15.373629882",
"1/28/1979","78.75","20.1387996673584","285","32.275","19.297","0.729561168","2.44418813894274","0.500223763723568","14.257856232",
"1/29/1979","78.75","20.1387996673584","285","27.21","21.185","0.010299672","2.3688491027481","0.374209070902332","7.083561132",
"1/30/1979","78.75","20.1387996673584","285","32.692","19.287","0.0034332264","1.41502333411661","0.408384172825342","18.976898412",
"1/31/1979","78.75","20.1387996673584","285","32.199","17.991","0.1132965","2.55014392580078","0.429884195131787","18.03110202",
"2/1/1979","78.75","20.1387996673584","285","32.01","20.277","0.025749216","3.42518984420878","0.375009351937731","18.882284112",
"2/2/1979","78.75","20.1387996673584","285","29.302","15.081","0","2.59868560159409","0.256419945005754","19.607454684",
"2/3/1979","78.75","20.1387996673584","285","28.78","12.963","0","2.57000204783463","0.376381552381272","20.391696972",
"2/4/1979","78.75","20.1387996673584","285","29.827","12.588","0","3.02451380204689","0.261924313041687","20.179853208",
"2/5/1979","78.75","20.1387996673584","285","25.826","17.163","0.224876664","2.76923730552307","0.485288759371979","5.412035268",
"2/6/1979","78.75","20.1387996673584","285","27.026","17.347","0.082397448","2.21255537412674","0.698443102020253","6.711636672",
"2/7/1979","78.75","20.1387996673584","285","28.845","18.164","0.7896426264","1.92368783835624","0.579787443379381","10.79623368",
"2/8/1979","78.75","20.1387996673584","285","30.72","13.413","0","1.81598992036252","0.265257685709909","20.713554072",
"2/9/1979","78.75","20.1387996673584","285","29.796","13.555","0","2.49255066399806","0.315557592584655","20.84962212",
"2/10/1979","78.75","20.1387996673584","285","26.363","13.652","0","2.30441252721775","0.406187088314901","6.128039052",
"2/11/1979","78.75","20.1387996673584","285","29.49","19.016","0","3.02866999003686","0.422086109265225","17.712504288",
"2/12/1979","78.75","20.1387996673584","285","31.214","18.555","0.00686646","2.27838154411804","0.576573953984016","17.416696932",
"2/13/1979","78.75","20.1387996673584","285","35.788","21.621","0.0394821144","2.53158753236547","0.488729691218861","20.445918048",
"2/14/1979","78.75","20.1387996673584","285","30.658","19.242","3.141402192","2.62207813195901","0.645752992721934","17.665823718",
"2/15/1979","78.75","20.1387996673584","285","27.701","20.034","8.2328831064","2.94592363431564","0.786571031508394","13.15721322",
"2/16/1979","78.75","20.1387996673584","285","27.363","20.538","6.107710572","1.86525120956362","0.748112091727823","14.01013242",
"2/17/1979","78.75","20.1387996673584","285","29.552","18.925","2.952577476","2.00820347512614","0.695400247998372","20.044577232",
"2/18/1979","78.75","20.1387996673584","285","33.283","19.91","0","2.38768956222898","0.573886960625842","17.684491824",
"2/19/1979","78.75","20.1387996673584","285","32.291","21.98","3.41434098","2.76400687473666","0.586596446741061","13.949720892",
"2/20/1979","78.75","20.1387996673584","285","32.318","18.92","0","1.76075883751944","0.463117032414018","21.440529072",
