"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.4375","18.577600479126","383","24.846","15.861","0","2.33923359694251","0.456077705518802","5.902929612",
"1/2/1979","78.4375","18.577600479126","383","30.15","14.477","0","2.58762504443465","0.493903479543748","18.0737982",
"1/3/1979","78.4375","18.577600479126","383","28.84","16.241","0","1.88359204593828","0.613465386889427","13.6548072",
"1/4/1979","78.4375","18.577600479126","383","29.801","16.418","0","2.94620843567121","0.492110004488417","14.858830152",
"1/5/1979","78.4375","18.577600479126","383","29.385","19.603","0","2.33822657625162","0.433446515111723","15.739645212",
"1/6/1979","78.4375","18.577600479126","383","29.491","17.944","0","2.37576863293532","0.423322245947829","17.85403242",
"1/7/1979","78.4375","18.577600479126","383","29.784","15.903","0","2.0445104840572","0.395393583164798","18.359210556",
"1/8/1979","78.4375","18.577600479126","383","29.353","13.7","0","2.0134534632255","0.381783503399088","18.266391288",
"1/9/1979","78.4375","18.577600479126","383","29.478","14.196","0","2.23388130699733","0.357551659139829","18.497866644",
"1/10/1979","78.4375","18.577600479126","383","29.434","13.418","0","2.00251848862338","0.400478909802583","18.723486312",
"1/11/1979","78.4375","18.577600479126","383","29.274","13.609","0","2.75569428807747","0.3738667084394","19.039216968",
"1/12/1979","78.4375","18.577600479126","383","28.742","13.54","0","2.24124267674495","0.391825538905203","18.947761668",
"1/13/1979","78.4375","18.577600479126","383","29.731","13.553","0","1.42390423563018","0.444487037866571","18.813940632",
"1/14/1979","78.4375","18.577600479126","383","30.456","16.201","0","2.76459318663137","0.397835122344549","18.868160052",
"1/15/1979","78.4375","18.577600479126","383","30.666","15.088","0","2.98703238401589","0.448388887217965","18.88705692",
"1/16/1979","78.4375","18.577600479126","383","29.7","18.169","0","2.5654879875624","0.479310790335091","16.061622264",
"1/17/1979","78.4375","18.577600479126","383","30.358","18.243","0","2.03180760870224","0.458627450864522","14.813717832",
"1/18/1979","78.4375","18.577600479126","383","30.673","19.492","0","2.93270329837937","0.402910118038688","18.901355148",
"1/19/1979","78.4375","18.577600479126","383","30.448","18.497","0.084114216","3.46941720507199","0.593807740468722","9.597042918",
"1/20/1979","78.4375","18.577600479126","383","30.636","19.728","2.3165697384","3.41922976136398","0.643585019487198","14.08055688",
"1/21/1979","78.4375","18.577600479126","383","26.569","18.901","0.0102996864","3.46525645077987","0.702234272728577","14.2469991",
"1/22/1979","78.4375","18.577600479126","383","31.676","17.975","0","3.81688598308416","0.510166447677039","18.856463616",
"1/23/1979","78.4375","18.577600479126","383","31.031","16.08","0","2.82007928974782","0.443998878208078","19.423397448",
"1/24/1979","78.4375","18.577600479126","383","31.093","16.988","0","2.89773872822044","0.52527551686715","16.784329068",
"1/25/1979","78.4375","18.577600479126","383","28.398","17.632","0","2.31749933619789","0.538976208676284","7.071524532",
"1/26/1979","78.4375","18.577600479126","383","30.656","15.973","0","2.36642037423379","0.521748664723284","16.268627592",
"1/27/1979","78.4375","18.577600479126","383","32.312","17.532","0","2.68143064050686","0.443829597272511","18.724666644",
"1/28/1979","78.4375","18.577600479126","383","32.771","20.881","0","3.93842380860733","0.367113795269373","17.23050333",
"1/29/1979","78.4375","18.577600479126","383","26.014","21.126","0","3.08993302550697","0.44473489622297","3.02563116",
"1/30/1979","78.4375","18.577600479126","383","31.692","21.804","0","2.24362143476689","0.451098096857631","18.746663472",
