"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.125","18.2653999328613","510","26.327","17.76","0","3.14651998068039","0.423204778336741","10.821422052",
"1/2/1979","78.125","18.2653999328613","510","29.896","15.795","0","3.12793802235002","0.506667255741544","18.15473952",
"1/3/1979","78.125","18.2653999328613","510","28.803","16.425","0","2.31349789467877","0.590294908037702","13.87968678",
"1/4/1979","78.125","18.2653999328613","510","29.431","16.658","0","2.95159830896794","0.462936982654349","17.58948453",
"1/5/1979","78.125","18.2653999328613","510","29.412","20.228","0","2.11403584243084","0.396877609604415","16.39428795",
"1/6/1979","78.125","18.2653999328613","510","29.792","18.821","0","2.49517942603928","0.39843387110935","18.125656362",
"1/7/1979","78.125","18.2653999328613","510","29.57","17.321","0","2.14323538869816","0.402719532648919","18.558960102",
"1/8/1979","78.125","18.2653999328613","510","29.259","14.899","0","2.28690154784729","0.379750115434761","18.2851866",
"1/9/1979","78.125","18.2653999328613","510","29.322","15.708","0","2.71961992318532","0.344317093982842","18.6340536",
"1/10/1979","78.125","18.2653999328613","510","28.692","12.98","0","2.09822851548326","0.399089248765026","18.871927488",
"1/11/1979","78.125","18.2653999328613","510","28.743","14.055","0","2.98313108011861","0.373289022415128","19.221921504",
"1/12/1979","78.125","18.2653999328613","510","28.113","12.935","0","2.05496908418858","0.386233704594947","19.19176812",
"1/13/1979","78.125","18.2653999328613","510","28.91","15.022","0","1.63459369326383","0.436264969079035","18.8590491",
"1/14/1979","78.125","18.2653999328613","510","30.077","16.707","0","3.00521417826218","0.384815491872631","19.050075108",
"1/15/1979","78.125","18.2653999328613","510","30.239","15.877","0","3.26756455868861","0.445245339620841","19.029994632",
"1/16/1979","78.125","18.2653999328613","510","28.711","17.242","0","2.88009831600824","0.471160246564962","15.03978282",
"1/17/1979","78.125","18.2653999328613","510","30.18","18.723","0","2.43764069159932","0.428302319538533","16.271946036",
"1/18/1979","78.125","18.2653999328613","510","30.482","20.539","0","3.41986880918586","0.3883365655248","19.053167904",
"1/19/1979","78.125","18.2653999328613","510","29.64","18.974","0.156211776","4.04774277491351","0.578698045851873","9.20132487",
"1/20/1979","78.125","18.2653999328613","510","30.503","19.375","1.8874149984","3.693117732322","0.640985952596636","13.905282582",
"1/21/1979","78.125","18.2653999328613","510","24.699","19.144","0.595665288","4.20372459880621","0.724329827973933","4.84137783",
"1/22/1979","78.125","18.2653999328613","510","31.366","18.268","0","4.63923398399103","0.497912166893582","19.143170532",
