"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.6875","18.889799118042","151","27.175","15.635","0","1.16063782752204","0.501164990388162","5.7682701",
"1/2/1979","79.6875","18.889799118042","151","30.906","14.365","0","2.02087230407729","0.481821402192454","17.711999388",
"1/3/1979","79.6875","18.889799118042","151","31.076","15.056","0","1.8026605586521","0.564735887864684","17.578630638",
"1/4/1979","79.6875","18.889799118042","151","31.742","15.837","0","2.04707853687705","0.55612938787545","15.67350225",
"1/5/1979","79.6875","18.889799118042","151","30.785","18.627","0","1.32350994077532","0.492087273136129","9.49347774",
"1/6/1979","79.6875","18.889799118042","151","31.491","14.785","0","1.50838353737018","0.474056959572242","15.923644992",
"1/7/1979","79.6875","18.889799118042","151","30.584","11.411","0","1.62738254271384","0.449322015638482","18.122396832",
"1/8/1979","79.6875","18.889799118042","151","30.375","10.882","0","1.58076649172163","0.423622970941037","18.071271432",
"1/9/1979","79.6875","18.889799118042","151","30.525","11.087","0","1.65485590463344","0.416802781381707","18.20604501",
"1/10/1979","79.6875","18.889799118042","151","31.279","12.578","0","1.69855853774927","0.448173731423852","18.40983822",
"1/11/1979","79.6875","18.889799118042","151","30.407","13.82","0","1.83569463282659","0.489630995478076","18.624373668",
"1/12/1979","79.6875","18.889799118042","151","30.092","13.857","0","1.88048225452103","0.474631440454035","18.5762808",
"1/13/1979","79.6875","18.889799118042","151","32.032","12.338","0","1.54358626869959","0.484564184820614","18.513333036",
"1/14/1979","79.6875","18.889799118042","151","31.718","13.502","0","1.73210773407061","0.455423734088442","18.5670612",
"1/15/1979","79.6875","18.889799118042","151","31.594","14.047","0","2.48184262460491","0.481535361119408","18.569075868",
"1/16/1979","79.6875","18.889799118042","151","31.893","15.979","0","1.87504133182913","0.593142249319667","16.81655112",
"1/17/1979","79.6875","18.889799118042","151","31.924","18.251","0","2.68179876379563","0.456892716761392","17.98161012",
"1/18/1979","79.6875","18.889799118042","151","31.33","19.627","0","2.32793427223478","0.44925258559313","17.455837968",
"1/19/1979","79.6875","18.889799118042","151","31.962","17.237","0.513267408","2.19016883607134","0.628436453159572","15.9632469",
"1/20/1979","79.6875","18.889799118042","151","29.802","19.933","3.81174444","2.60460380322505","0.7103283676926","17.508376062",
"1/21/1979","79.6875","18.889799118042","151","31.914","17.686","0","2.06227123317498","0.68038939686794","15.137208612",
"1/22/1979","79.6875","18.889799118042","151","32.418","17.124","0","2.01816384741317","0.604084593760654","18.5642982",
"1/23/1979","79.6875","18.889799118042","151","32.758","16.111","0","1.33266839576115","0.511739761623042","18.877502088",
"1/24/1979","79.6875","18.889799118042","151","33.232","17.709","0","2.00915010118477","0.521814230530717","17.91934335",
"1/25/1979","79.6875","18.889799118042","151","31.774","16.849","0","1.45077263061697","0.518522501606419","10.926957168",
"1/26/1979","79.6875","18.889799118042","151","33.277","16.151","0","1.1733210068139","0.52690698010884","17.347839696",
"1/27/1979","79.6875","18.889799118042","151","33.156","18.685","0","2.23095463157638","0.439530946360658","18.647042688",
"1/28/1979","79.6875","18.889799118042","151","33.64","19.166","0","2.91260434724874","0.407910812641307","19.005696",
"1/29/1979","79.6875","18.889799118042","151","30.683","22.007","0","2.98424030976785","0.482255402889578","8.714194992",
"1/30/1979","79.6875","18.889799118042","151","29.505","21.945","0.0068664528","2.27824991213361","0.551479409062955","5.585510376",
"1/31/1979","79.6875","18.889799118042","151","34.093","21.851","0","2.25060948144219","0.451518986784728","17.154227412",
"2/1/1979","79.6875","18.889799118042","151","31.271","22.08","0.0034332264","3.83538650776861","0.50682299223334","6.514313904",
"2/2/1979","79.6875","18.889799118042","151","31.493","16.077","0","2.51520005931364","0.422161614513937","19.796118336",
"2/3/1979","79.6875","18.889799118042","151","31.376","15.448","0","2.84805828292053","0.374594615573853","20.322339048",
"2/4/1979","79.6875","18.889799118042","151","32.534","11.01","0","1.91103415306174","0.36286563939108","20.131594308",
"2/5/1979","79.6875","18.889799118042","151","30.362","17.111","0.4497526656","2.04817980577255","0.583275883697996","11.05435467",
"2/6/1979","79.6875","18.889799118042","151","33.723","19.673","0","2.36909905437896","0.614515101804833","17.802341298",
"2/7/1979","79.6875","18.889799118042","151","30.728","18.591","0.0892639008","2.30458578596773","0.649170825453594","10.816708302",
"2/8/1979","79.6875","18.889799118042","151","32.812","19.488","0.91152198","1.06552185895527","0.604442911217878","12.8043567",
"2/9/1979","79.6875","18.889799118042","151","32.165","17.772","0","2.00358120868361","0.356663093963382","20.634583788",
"2/10/1979","79.6875","18.889799118042","151","34.314","13.502","0","1.64293764492484","0.315931181919245","20.767894308",
"2/11/1979","79.6875","18.889799118042","151","29.416","18.379","8.13674664","1.30428618116067","0.669194861348423","11.049298452",
"2/12/1979","79.6875","18.889799118042","151","28.765","18.882","3.99799332","2.4585006933108","0.713963684029118","17.6511933",
