"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.0625","18.2653999328613","308","23.5","15.162","0","1.5047299994246","0.52708419885148","5.03572689",
"1/2/1979","79.0625","18.2653999328613","308","29.621","14.152","0","2.61176065839879","0.573385463346962","18.063167148",
"1/3/1979","79.0625","18.2653999328613","308","28.969","17.237","0","2.70401215689452","0.62740402342292","17.736021648",
"1/4/1979","79.0625","18.2653999328613","308","29.592","15.916","0","2.96613378560357","0.515060291847496","18.0404478",
"1/5/1979","79.0625","18.2653999328613","308","28.648","19.141","0","2.46308551160326","0.457150524693903","15.94299177",
"1/6/1979","79.0625","18.2653999328613","308","29.148","17.505","0","2.32176778592921","0.456426642261128","17.342599932",
"1/7/1979","79.0625","18.2653999328613","308","29.245","13.276","0","2.04811045446155","0.43211209782104","18.5840424",
"1/8/1979","79.0625","18.2653999328613","308","28.894","12.444","0","1.87407070843328","0.398244277723564","18.383458068",
"1/9/1979","79.0625","18.2653999328613","308","28.994","12.443","0","2.1569557607557","0.363039872687574","18.634333752",
"1/10/1979","79.0625","18.2653999328613","308","28.979","12.48","0","2.48402598886483","0.411834293534554","18.877892832",
"1/11/1979","79.0625","18.2653999328613","308","28.696","13.076","0","2.34160699079699","0.447446705423751","19.165839516",
"1/12/1979","79.0625","18.2653999328613","308","28.398","13.263","0","1.8859615879569","0.469547046295695","18.99877662",
"1/13/1979","79.0625","18.2653999328613","308","29.147","13.69","0","1.7240104391607","0.486262184379378","18.832890888",
"1/14/1979","79.0625","18.2653999328613","308","29.728","16.232","0","2.57309725563446","0.439018673792791","18.994277052",
"1/15/1979","79.0625","18.2653999328613","308","30.055","15.158","0","3.20905365055985","0.518405486705983","19.051146324",
"1/16/1979","79.0625","18.2653999328613","308","29.312","16.133","0","3.29463293396065","0.552368546535289","17.652485556",
"1/17/1979","79.0625","18.2653999328613","308","30.008","17.288","0","3.47486916623263","0.521789588841949","17.918099316",
"1/18/1979","79.0625","18.2653999328613","308","29.966","16.129","0","3.2917407214988","0.510999556009656","18.932846508",
"1/19/1979","79.0625","18.2653999328613","308","30.468","18.511","1.036834812","3.7866974226847","0.691811638696551","13.8028464",
"1/20/1979","79.0625","18.2653999328613","308","29.644","20.789","6.735994488","3.82568681753735","0.682660869582992","17.3465415",
"1/21/1979","79.0625","18.2653999328613","308","25.924","18.553","0.01373292","3.17075542654193","0.72880841326144","7.50363822",
"1/22/1979","79.0625","18.2653999328613","308","30.34","17.383","0","3.53896181369882","0.571882043919772","19.023754968",
"1/23/1979","79.0625","18.2653999328613","308","30.084","16.568","0","3.04387267613972","0.510753381016971","19.560486672",
"1/24/1979","79.0625","18.2653999328613","308","30.623","16.98","0","2.84235018968762","0.58224216576397","17.6123763",
"1/25/1979","79.0625","18.2653999328613","308","28.808","17.745","0","2.21173296710008","0.56510581521906","9.395266932",
"1/26/1979","79.0625","18.2653999328613","308","30.221","16.235","0","2.15375586366656","0.553543110831148","16.726446468",
"1/27/1979","79.0625","18.2653999328613","308","31.711","17.208","0","2.94009520183138","0.482441799411212","19.142436996",
"1/28/1979","79.0625","18.2653999328613","308","32.488","20.254","0","4.73016723590437","0.36658807311751","19.265683824",
"1/29/1979","79.0625","18.2653999328613","308","27.947","21.623","0","3.87161126157491","0.47382208851773","3.97057374",
"1/30/1979","79.0625","18.2653999328613","308","30.761","21.616","0.218010132","2.54338367448485","0.522355815764047","10.43724546",
"1/31/1979","79.0625","18.2653999328613","308","33.003","19.382","0.0034332264","3.24926488228342","0.466219234821956","18.413555112",
"2/1/1979","79.0625","18.2653999328613","308","31.952","21.617","0.0343322784","4.00674297091184","0.448593457618986","15.143570496",
"2/2/1979","79.0625","18.2653999328613","308","30.499","16.206","0","2.92419580819233","0.295810174702638","20.392925796",
"2/3/1979","79.0625","18.2653999328613","308","29.637","14.237","0","3.07562424686663","0.381910952986456","20.677268448",
"2/4/1979","79.0625","18.2653999328613","308","30.405","13.024","0","2.30839610937823","0.447663002100677","18.798413904",
"2/5/1979","79.0625","18.2653999328613","308","27.308","19.276","0.9767531016","3.11933585115611","0.71012180538691","5.446520172",
"2/6/1979","79.0625","18.2653999328613","308","28.309","19.06","0","3.11372437206495","0.647335456778615","10.40478732",
"2/7/1979","79.0625","18.2653999328613","308","31.101","17.597","0","3.11028001540863","0.57659728247812","13.187304432",
"2/8/1979","79.0625","18.2653999328613","308","29.651","19.009","0.0652313376","2.07659040023364","0.640602446487319","11.963249262",
