"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.125","19.5142993927002","332","26.045","12.074","0","2.14486655428989","0.433604550581839","7.8602076",
"1/2/1979","78.125","19.5142993927002","332","32.265","15.844","0","1.89570376627082","0.382317902074195","17.686471464",
"1/3/1979","78.125","19.5142993927002","332","28.963","16.005","0","1.7578123205117","0.538104950281451","10.481683968",
"1/4/1979","78.125","19.5142993927002","332","26.276","18.145","0","1.9602863913237","0.536645493087292","6.724181682",
"1/5/1979","78.125","19.5142993927002","332","30.57","16.224","0","1.60507734975094","0.492952409950746","15.2504973",
"1/6/1979","78.125","19.5142993927002","332","30.425","14.152","0","1.96112692906406","0.454731691202543","17.687922462",
"1/7/1979","78.125","19.5142993927002","332","30.33","13.888","0","1.76374768318741","0.407765520973234","17.70536277",
"1/8/1979","78.125","19.5142993927002","332","30.015","13.392","0","1.76823514548874","0.405893794457315","17.8170138",
"1/9/1979","78.125","19.5142993927002","332","29.806","12.833","0","1.8406729799122","0.381793523557608","17.3966085",
"1/10/1979","78.125","19.5142993927002","332","30.51","14.574","0","2.03727448618405","0.359333264659049","18.394086672",
"1/11/1979","78.125","19.5142993927002","332","29.86","13.471","0","2.15605606553072","0.358973165279427","18.536010912",
"1/12/1979","78.125","19.5142993927002","332","28.842","11.966","0","2.02129796918808","0.387415741885692","18.433071864",
"1/13/1979","78.125","19.5142993927002","332","31.639","15.342","0","1.680133342928","0.359102476082603","18.611331768",
"1/14/1979","78.125","19.5142993927002","332","31.668","15.646","0","2.17948730245168","0.347027412948602","18.30526992",
"1/15/1979","78.125","19.5142993927002","332","31.153","16.539","0","2.45949715590343","0.374344971366688","18.46119618",
"1/16/1979","78.125","19.5142993927002","332","28.959","17.506","0","2.80692035319916","0.472276611906529","14.059572948",
"1/17/1979","78.125","19.5142993927002","332","30.354","15.167","0","1.6098372671807","0.530988849351453","13.7688768",
"1/18/1979","78.125","19.5142993927002","332","31.927","17.887","0","2.28398142669904","0.459252520490511","14.76872055",
"1/19/1979","78.125","19.5142993927002","332","29.202","18.104","0.418853808","2.53544419959336","0.549265047641648","10.27721295",
"1/20/1979","78.125","19.5142993927002","332","30.643","17.703","0.5252838264","2.32503799127586","0.606638490553192","14.423565816",
"1/21/1979","78.125","19.5142993927002","332","28.396","18.464","4.068375588","2.23203169547921","0.70726299919796","9.4734594",
"1/22/1979","78.125","19.5142993927002","332","30.877","18.426","0","2.56294441215667","0.583991265092718","15.74353035",
"1/23/1979","78.125","19.5142993927002","332","31.304","17.16","0","2.65500039708965","0.534948071655203","18.731418984",
"1/24/1979","78.125","19.5142993927002","332","29.196","16.769","0","2.69355420915525","0.597637296433364","9.190915128",
"1/25/1979","78.125","19.5142993927002","332","31.032","16.901","0","2.82124442987833","0.551953419487847","18.2929005",
"1/26/1979","78.125","19.5142993927002","332","32.148","20.291","0","2.14617024224645","0.45316884804525","14.67011853",
"1/27/1979","78.125","19.5142993927002","332","32.377","18.591","0.0205993728","2.44244050614971","0.464318273844871","16.51073085",
"1/28/1979","78.125","19.5142993927002","332","31.663","20.022","0","2.91355112593174","0.395977237768915","11.660739408",
"1/29/1979","78.125","19.5142993927002","332","28.024","22.221","0","2.34363911168525","0.373496092776504","5.658748164",
"1/30/1979","78.125","19.5142993927002","332","32.567","18.69","0","2.06216535997649","0.392083467970236","19.317599388",
"1/31/1979","78.125","19.5142993927002","332","33.021","18.297","0","2.2150601277642","0.385458788502447","19.059129612",
"2/1/1979","78.125","19.5142993927002","332","30.719","18.306","0","3.01246520640893","0.320498661662","18.725012712",
"2/2/1979","78.125","19.5142993927002","332","29.032","14.223","0","2.64930135585917","0.210082839938895","19.989232092",
"2/3/1979","78.125","19.5142993927002","332","28.96","13.165","0","2.98916279060246","0.356936381507465","20.668333032",
"2/4/1979","78.125","19.5142993927002","332","30.362","13.026","0","2.91441774570647","0.285249326618865","20.337531192",
"2/5/1979","78.125","19.5142993927002","332","28.837","17.003","1.1003496048","3.15508463847215","0.482058304003852","11.852887572",
"2/6/1979","78.125","19.5142993927002","332","24.481","16.635","0","2.3936876365008","0.756795120159437","2.985301476",
"2/7/1979","78.125","19.5142993927002","332","29.014","19.208","1.4745712896","1.9366774410515","0.533436847378413","9.75200418",
"2/8/1979","78.125","19.5142993927002","332","30.443","13.473","0","2.3446174197386","0.199261579739087","21.063260268",
"2/9/1979","78.125","19.5142993927002","332","30.003","14.227","0","2.5384841086464","0.244084003011194","21.260360988",
"2/10/1979","78.125","19.5142993927002","332","28.727","13.996","0","2.71129103753404","0.354111414079329","11.432139048",
"2/11/1979","78.125","19.5142993927002","332","30.224","17.397","0.46005282","2.76566285747559","0.500282504257173","15.891250068",
"2/12/1979","78.125","19.5142993927002","332","28.757","17.861","3.292466292","2.53426915059309","0.70037239510943","16.150222656",
"2/13/1979","78.125","19.5142993927002","332","34.255","18.767","0.0171661392","2.22577345659176","0.45309573408324","21.07164528",
"2/14/1979","78.125","19.5142993927002","332","26.646","17.937","12.81538332","2.56766174289646","0.777694669102093","7.530578388",
"2/15/1979","78.125","19.5142993927002","332","25.649","19.253","10.268785116","3.12268144698641","0.811623625182174","10.815471792",
"2/16/1979","78.125","19.5142993927002","332","28.87","19.255","0.5664827592","2.32438312059661","0.745173469946394","19.528706088",
"2/17/1979","78.125","19.5142993927002","332","29.459","18.29","0.8239751064","2.1550362931304","0.657965555135388","18.318092112",
"2/18/1979","78.125","19.5142993927002","332","32.523","19.715","0","2.74177798636267","0.517936894031217","15.14694168",
"2/19/1979","78.125","19.5142993927002","332","31.645","21.655","3.900149712","2.90997553004294","0.609286451021894","15.900807744",
"2/20/1979","78.125","19.5142993927002","332","31.185","18.408","0","1.58064433957128","0.527903681485942","21.33595512",
"2/21/1979","78.125","19.5142993927002","332","31.183","16.485","0","2.40586658788478","0.291128473871941","22.621276368",
"2/22/1979","78.125","19.5142993927002","332","33.69","13.459","0","1.82607314931297","0.20443243633787","22.89566196",
