"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","77.8125","18.577600479126","370","27.066","17.464","0","2.87728054206034","0.426623743535152","9.488981448",
"1/2/1979","77.8125","18.577600479126","370","30.76","15.869","0","2.89392726219986","0.466822665599223","18.031333068",
"1/3/1979","77.8125","18.577600479126","370","28.885","16.649","0","1.80062118245478","0.577575742739865","11.17608678",
"1/4/1979","77.8125","18.577600479126","370","29.234","17.947","0","2.96035860208422","0.473512034975361","17.687589552",
"1/5/1979","77.8125","18.577600479126","370","30.183","20.322","0","2.2315669078053","0.403602666128825","16.82027208",
"1/6/1979","77.8125","18.577600479126","370","30.482","16.361","0","2.46384579605857","0.405038919686917","18.175947498",
"1/7/1979","77.8125","18.577600479126","370","30.138","18.079","0","2.24097088544706","0.397563036025596","18.115935588",
"1/8/1979","77.8125","18.577600479126","370","29.931","15.446","0","2.17947013041837","0.38283178934606","18.156648816",
"1/9/1979","77.8125","18.577600479126","370","30.134","15.794","0","2.4534222813162","0.359447067213757","18.447749388",
"1/10/1979","77.8125","18.577600479126","370","29.696","13.156","0","1.77510294468119","0.399283924936542","18.688267872",
"1/11/1979","77.8125","18.577600479126","370","29.678","14.449","0","3.03651559611928","0.333670820641538","19.01559078",
"1/12/1979","77.8125","18.577600479126","370","29","14.478","0","2.5926640647745","0.329417064248509","18.996575112",
"1/13/1979","77.8125","18.577600479126","370","29.351","14.655","0","1.87414991146464","0.405642958314859","18.743735088",
"1/14/1979","77.8125","18.577600479126","370","30.766","16.562","0","2.66665981357986","0.357558240946888","18.76184622",
"1/15/1979","77.8125","18.577600479126","370","31.006","16.654","0","2.99365010420192","0.405966237338478","18.780968412",
"1/16/1979","77.8125","18.577600479126","370","29.635","19.548","0","2.52244963596358","0.4361656877311","12.184988238",
"1/17/1979","77.8125","18.577600479126","370","29.565","16.276","0","2.19021323482142","0.435008742033258","14.902205868",
"1/18/1979","77.8125","18.577600479126","370","31.152","20.908","0","2.9944417774545","0.345441885542211","18.810904212",
"1/19/1979","77.8125","18.577600479126","370","30.168","19.845","0.090980532","3.4915838115545","0.547633954962408","7.236952848",
"1/20/1979","77.8125","18.577600479126","370","30.646","18.947","0.0283241304","3.06182136941217","0.584312069380487","13.7595978",
"1/21/1979","77.8125","18.577600479126","370","28.004","19.299","0.7501601592","4.15616543673814","0.651855470411594","13.17662082",
"1/22/1979","77.8125","18.577600479126","370","32.53","19.036","0","4.06031631338593","0.450152297378297","18.4797018",
"1/23/1979","77.8125","18.577600479126","370","31.81","15.766","0","3.02753632795702","0.398588566117029","19.427454432",
"1/24/1979","77.8125","18.577600479126","370","31.642","17.017","0","2.99899893797101","0.499373915272069","14.73322617",
"1/25/1979","77.8125","18.577600479126","370","31.359","21.207","0.0068664528","3.33880742156723","0.436460847126235","15.882745356",
"1/26/1979","77.8125","18.577600479126","370","31.575","20.053","0","2.53995003975997","0.431458447969147","17.859993552",
