"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.375","18.577600479126","234","24.317","17.711","0","1.19747951734033","0.509295679263249","6.94242873",
"1/2/1979","79.375","18.577600479126","234","30.638","13.699","0","2.16047915303698","0.536164257374121","17.830740348",
"1/3/1979","79.375","18.577600479126","234","30.078","17.007","0","2.1660813245566","0.607475567151515","17.73641538",
"1/4/1979","79.375","18.577600479126","234","31.406","16.47","0","2.60908838647362","0.519513498390846","16.97405742",
"1/5/1979","79.375","18.577600479126","234","28.999","17.672","0","2.16709668524401","0.490282541240815","11.520109062",
"1/6/1979","79.375","18.577600479126","234","29.734","16.266","0","1.79974927865946","0.473818212628877","15.9047469",
"1/7/1979","79.375","18.577600479126","234","30.06","12.458","0","1.85511712548144","0.442679870641069","18.30453642",
"1/8/1979","79.375","18.577600479126","234","29.855","11.851","0","1.58417790652969","0.413119783010381","18.166281444",
"1/9/1979","79.375","18.577600479126","234","30.035","12.044","0","1.78789281866444","0.406819792440086","18.383962932",
"1/10/1979","79.375","18.577600479126","234","29.917","12.699","0","2.12715319491495","0.427596148042134","18.624205332",
"1/11/1979","79.375","18.577600479126","234","29.932","13.008","0","2.05146607249756","0.452565103159402","18.883407348",
"1/12/1979","79.375","18.577600479126","234","29.476","13.765","0","1.98500240525838","0.471633443124715","18.743792868",
"1/13/1979","79.375","18.577600479126","234","30.538","13.659","0","1.58449697280171","0.470135217931017","18.625330332",
"1/14/1979","79.375","18.577600479126","234","30.642","15.082","0","2.09064111143846","0.438589387341459","18.7137009",
"1/15/1979","79.375","18.577600479126","234","31.291","14.873","0","2.92239314903092","0.496900509045276","18.791723592",
"1/16/1979","79.375","18.577600479126","234","30.326","16.473","0","2.54106457243245","0.554285025761653","16.933443048",
"1/17/1979","79.375","18.577600479126","234","31.234","17.487","0","3.12442172572072","0.486597730962363","17.753571252",
"1/18/1979","79.375","18.577600479126","234","31.043","19.09","0","2.83677929111376","0.465417779283027","18.58134825",
"1/19/1979","79.375","18.577600479126","234","31.501","18.13","1.421354592","2.78838685026688","0.673105480097248","14.23198575",
