"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.125","20.1387996673584","278","29.634","12.031","0","2.29826661566518","0.363870092377097","17.544093012",
"1/2/1979","78.125","20.1387996673584","278","31.426","13.754","0","1.8570380479255","0.377028796444673","17.5041576",
"1/3/1979","78.125","20.1387996673584","278","29.502","17.419","0","1.95084266914721","0.459952715547931","12.00965742",
"1/4/1979","78.125","20.1387996673584","278","26.176","17.877","0.0137329056","1.44173332256975","0.585656114559944","3.17750769",
"1/5/1979","78.125","20.1387996673584","278","29.374","14.496","0","2.24628478874818","0.507118372618135","17.269707798",
"1/6/1979","78.125","20.1387996673584","278","30.391","14.764","0","2.14925863319165","0.449489262127446","17.464047444",
"1/7/1979","78.125","20.1387996673584","278","29.751","17.124","0","1.79016713648778","0.369233498480019","17.188250112",
"1/8/1979","78.125","20.1387996673584","278","30.05","14.179","0","1.86948247154602","0.380896753259631","17.587463868",
"1/9/1979","78.125","20.1387996673584","278","28.529","13.486","0","1.80153889384083","0.36861563575296","11.976300432",
"1/10/1979","78.125","20.1387996673584","278","30.504","14.533","0","1.89108226788101","0.365040609675404","18.100013652",
"1/11/1979","78.125","20.1387996673584","278","30.497","15.408","0","2.12783034017956","0.328257777545562","18.270733212",
"1/12/1979","78.125","20.1387996673584","278","29.223","14.019","0","2.15723871113597","0.349975153642569","18.184219416",
"1/13/1979","78.125","20.1387996673584","278","30.431","15.112","0","1.90606874369772","0.320145035820893","18.379745352",
"1/14/1979","78.125","20.1387996673584","278","31.348","16.011","0","2.29302250177688","0.313364576451284","17.299685448",
"1/15/1979","78.125","20.1387996673584","278","31.6","17.533","0","2.94404364822365","0.316853568243346","18.194793084",
"1/16/1979","78.125","20.1387996673584","278","28.497","18.013","0","3.19859370604441","0.474641390976196","5.983930512",
"1/17/1979","78.125","20.1387996673584","278","30.793","17.442","0","1.90425865944794","0.528895450270016","13.86590778",
"1/18/1979","78.125","20.1387996673584","278","31.338","18.627","0","3.24589727557059","0.541916225985701","14.53730805",
"1/19/1979","78.125","20.1387996673584","278","30.456","18.892","0.29182428","3.1615383465874","0.526366818866181","10.4508018",
"1/20/1979","78.125","20.1387996673584","278","31.786","16.773","2.7062421984","2.32747172793894","0.591992181508042","16.12513152",
"1/21/1979","78.125","20.1387996673584","278","25.773","20.158","3.587724756","2.74649792185505","0.729468040007231","5.40883197",
"1/22/1979","78.125","20.1387996673584","278","30.331","18.758","0","2.97138467764787","0.645026755804208","16.37758512",
"1/23/1979","78.125","20.1387996673584","278","30.42","17.564","0","3.2060219298016","0.600577100634299","18.318768732",
"1/24/1979","78.125","20.1387996673584","278","29.015","16.455","0","2.97013907577254","0.658599085999316","13.045723056",
"1/25/1979","78.125","20.1387996673584","278","31.363","17.345","0","3.03698917100159","0.533632035571974","17.455052268",
"1/26/1979","78.125","20.1387996673584","278","31.789","21.045","0","2.06344622487515","0.46163595422857","15.04540863",
"1/27/1979","78.125","20.1387996673584","278","31.039","18.202","0.2291679648","2.44265155408761","0.511393867512337","12.798619848",
"1/28/1979","78.125","20.1387996673584","278","29.939","21.123","0.0446319576","2.72399916618703","0.448664257783965","6.000133176",
