"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.4375","19.2021007537842","475","25.952","14.287","0","1.7950347308519","0.463485351400769","5.753927232",
"1/2/1979","78.4375","19.2021007537842","475","31.218","15.295","0","1.94228419354593","0.424879823914744","17.902638",
"1/3/1979","78.4375","19.2021007537842","475","29.311","15.054","0","1.34118044684454","0.649629192269042","10.16915778",
"1/4/1979","78.4375","19.2021007537842","475","28.859","16.733","0","2.35185815158017","0.517935370669027","12.854929788",
"1/5/1979","78.4375","19.2021007537842","475","29.506","18.843","0","1.80506526873649","0.479327795644546","14.63608242",
"1/6/1979","78.4375","19.2021007537842","475","30.122","13.482","0","1.80901758174796","0.478832769332735","17.680331952",
"1/7/1979","78.4375","19.2021007537842","475","30.199","13.257","0","1.70499516539988","0.423356155367132","17.980093188",
"1/8/1979","78.4375","19.2021007537842","475","30.086","12.536","0","1.6289369254766","0.416656048761213","17.96675778",
"1/9/1979","78.4375","19.2021007537842","475","29.995","12.239","0","1.6778872008732","0.389362875476112","18.0872973",
"1/10/1979","78.4375","19.2021007537842","475","31.205","13.777","0","1.77778432519086","0.390520630847591","18.51744852",
"1/11/1979","78.4375","19.2021007537842","475","29.866","13.394","0","2.37009964622914","0.371299229819733","18.655594668",
"1/12/1979","78.4375","19.2021007537842","475","28.953","11.946","0","2.095803997076","0.410952397057105","18.581624568",
"1/13/1979","78.4375","19.2021007537842","475","31.262","14.542","0","1.64329173462301","0.394027290351987","18.723993768",
"1/14/1979","78.4375","19.2021007537842","475","30.946","14.878","0","2.29353534782422","0.393176122589488","18.528021468",
"1/15/1979","78.4375","19.2021007537842","475","31.1","14.623","0","2.50789086602291","0.414966048764232","18.603117252",
"1/16/1979","78.4375","19.2021007537842","475","30.124","16.7","0","2.15340509241078","0.476515981356391","14.884200252",
"1/17/1979","78.4375","19.2021007537842","475","30.758","14.838","0","1.35996759353182","0.507010325873192","13.90696245",
"1/18/1979","78.4375","19.2021007537842","475","31.011","19.695","0","2.31033304921371","0.420794437300014","15.36249348",
"1/19/1979","78.4375","19.2021007537842","475","29.393","17.267","1.179313812","2.2951524085681","0.582627341063114","7.579406682",
"1/20/1979","78.4375","19.2021007537842","475","30.548","18.146","1.1775977064","2.50012627748936","0.655171231553285","13.28574285",
"1/21/1979","78.4375","19.2021007537842","475","27.684","17.965","5.96351916","2.33512460849757","0.721278214381651","13.49477073",
"1/22/1979","78.4375","19.2021007537842","475","31.356","18.1","0","2.457982885144","0.58730451349946","15.256185948",
"1/23/1979","78.4375","19.2021007537842","475","31.312","15.603","0","2.28559807111532","0.51339595628767","18.983418318",
"1/24/1979","78.4375","19.2021007537842","475","30.663","17.113","0","2.62773133879892","0.557470122372351","14.608748412",
"1/25/1979","78.4375","19.2021007537842","475","29.025","17.482","0","2.55926919232347","0.55833399129031","15.86688498",
"1/26/1979","78.4375","19.2021007537842","475","31.176","18.867","0","2.09832896160017","0.498419706515575","15.33402873",
"1/27/1979","78.4375","19.2021007537842","475","32.433","18.384","0","2.42976746204755","0.468354486679539","17.15181093",
"1/28/1979","78.4375","19.2021007537842","475","32.282","19.328","0","2.90593453462175","0.396152359742416","13.59877185",
"1/29/1979","78.4375","19.2021007537842","475","26.774","21.337","0","2.1108231852497","0.409087238495253","3.457855548",
"1/30/1979","78.4375","19.2021007537842","475","33.157","19.006","0","1.6452444106331","0.458894085242077","18.496684908",
"1/31/1979","78.4375","19.2021007537842","475","33.33","19.537","0","2.41585776703584","0.422994809296519","19.0807866",
"2/1/1979","78.4375","19.2021007537842","475","31.17","20.222","0","3.45750038475244","0.304896266267976","17.195119848",
"2/2/1979","78.4375","19.2021007537842","475","29.519","14.577","0","2.64809663760826","0.198587851497268","19.949393232",
"2/3/1979","78.4375","19.2021007537842","475","29.234","13.584","0","2.95639099125284","0.363272825429568","20.67001938",
"2/4/1979","78.4375","19.2021007537842","475","30.857","13.217","0","2.7085321792646","0.314655435116382","20.34742068",
"2/5/1979","78.4375","19.2021007537842","475","26.686","17.458","1.7148978","3.0388195837929","0.560179828653136","8.81055144",
"2/6/1979","78.4375","19.2021007537842","475","22.786","16.322","0","1.92822099184834","0.782147096554897","2.12681214",
"2/7/1979","78.4375","19.2021007537842","475","28.096","17.934","0.44116992","1.89707697778781","0.614118879537389","7.497278388",
"2/8/1979","78.4375","19.2021007537842","475","31.175","14.403","0","2.25757219600315","0.311524684895893","20.7639594",
"2/9/1979","78.4375","19.2021007537842","475","30.648","14.996","0","2.26536733416047","0.273660620864701","21.327129252",
"2/10/1979","78.4375","19.2021007537842","475","29.832","14.703","0","2.52331116203625","0.333922379090623","14.485103352",
"2/11/1979","78.4375","19.2021007537842","475","28.791","18.03","1.941490512","2.70623074942205","0.585323769294384","14.942702484",
"2/12/1979","78.4375","19.2021007537842","475","28.105","17.411","4.207420476","2.70436279343272","0.713309001676337","17.32871358",
