"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.6875","18.2653999328613","237","24.259","17.704","0","1.3922998344564","0.555326115150226","5.21814285",
"1/2/1979","79.6875","18.2653999328613","237","30.205","14.304","0","2.04150892069446","0.586236270862158","17.889529428",
"1/3/1979","79.6875","18.2653999328613","237","29.728","17.44","0","2.45326066376157","0.621888622899763","17.92305198",
"1/4/1979","79.6875","18.2653999328613","237","30.87","16.55","0","2.48742551361778","0.551233352785543","18.01743129",
"1/5/1979","79.6875","18.2653999328613","237","29.327","17.145","0","2.21716939505725","0.501175501453865","14.15165553",
"1/6/1979","79.6875","18.2653999328613","237","29.855","17.276","0","2.03611942173743","0.468961425554575","16.8402348",
"1/7/1979","79.6875","18.2653999328613","237","30.017","12.388","0","1.91071897482767","0.445245308391555","18.383619132",
"1/8/1979","79.6875","18.2653999328613","237","29.902","12.558","0","1.88584991867998","0.438717415222649","18.217295748",
"1/9/1979","79.6875","18.2653999328613","237","29.923","11.944","0","1.88750199627851","0.421276328094371","18.508109832",
"1/10/1979","79.6875","18.2653999328613","237","29.766","11.316","0","2.08520636212834","0.454648184200394","18.7244433",
"1/11/1979","79.6875","18.2653999328613","237","29.532","13.49","0","1.86574995383617","0.514768810127312","18.886505436",
"1/12/1979","79.6875","18.2653999328613","237","29.516","13.085","0","1.76961839641618","0.493637591630758","18.764835156",
"1/13/1979","79.6875","18.2653999328613","237","30.69","15.102","0","1.62657377488479","0.499207659558149","17.5480839",
"1/14/1979","79.6875","18.2653999328613","237","30.886","15.285","0","1.97084558682137","0.489123474542848","18.75470778",
"1/15/1979","79.6875","18.2653999328613","237","30.885","15.625","0","2.95522634485363","0.552548780211498","18.825068484",
"1/16/1979","79.6875","18.2653999328613","237","30.543","16.369","0","2.68363796174359","0.588748798479302","17.788894632",
"1/17/1979","79.6875","18.2653999328613","237","30.879","16.381","0","3.16707798534088","0.556235752637873","18.698793084",
"1/18/1979","79.6875","18.2653999328613","237","30.625","15.32","0","2.58603513602231","0.570257096418674","18.76438278",
"1/19/1979","79.6875","18.2653999328613","237","31.399","18.632","2.853011628","2.82212149859807","0.711252326418618","15.582774168",
"1/20/1979","79.6875","18.2653999328613","237","28.552","20.652","1.7303468328","3.35033120342418","0.749215143044826","12.561355134",
"1/21/1979","79.6875","18.2653999328613","237","29.903","19.012","0","2.49661953374553","0.684894575512726","17.031198168",
"1/22/1979","79.6875","18.2653999328613","237","31.444","18.426","0","2.60927451651445","0.592242930436804","18.3205152",
"1/23/1979","79.6875","18.2653999328613","237","31.115","16.234","0","2.33146057706852","0.508154320232758","19.326041748",
"1/24/1979","79.6875","18.2653999328613","237","32.113","16.941","0","2.10480055791458","0.562807676233082","17.579081682",
"1/25/1979","79.6875","18.2653999328613","237","31.915","18.716","0","1.92345808240228","0.499863934693418","17.867033172",
