"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","77.8125","19.5142993927002","397","26.862","12.277","0","2.60905402178494","0.412064500244114","10.801851732",
"1/2/1979","77.8125","19.5142993927002","397","31.924","16.143","0","2.11117974589486","0.378553672616791","17.764092288",
"1/3/1979","77.8125","19.5142993927002","397","28.528","17.083","0","2.10340333113454","0.506894054827223","12.102079932",
"1/4/1979","77.8125","19.5142993927002","397","27.981","17.579","0","1.70125232636756","0.518401069026144","10.970496",
"1/5/1979","77.8125","19.5142993927002","397","30.588","14.933","0","1.58412171895737","0.496606384720922","15.963582132",
"1/6/1979","77.8125","19.5142993927002","397","30.083","14.967","0","2.28033763574827","0.437594577913993","17.68905225",
"1/7/1979","77.8125","19.5142993927002","397","31.384","15.009","0","1.83639879935142","0.40665114524813","17.1515223",
"1/8/1979","77.8125","19.5142993927002","397","29.996","14.476","0","1.80431477700819","0.392191793578803","17.710420032",
"1/9/1979","77.8125","19.5142993927002","397","29.554","14.103","0","2.05007675050533","0.381631496296102","16.486541712",
"1/10/1979","77.8125","19.5142993927002","397","30.322","15.525","0","2.04929353553008","0.342840246063241","18.350827992",
"1/11/1979","77.8125","19.5142993927002","397","29.827","13.568","0","2.2672925529973","0.342123930137654","18.5720625",
"1/12/1979","77.8125","19.5142993927002","397","28.781","12.343","0","2.0094776826189","0.366689160653005","18.4507326",
"1/13/1979","77.8125","19.5142993927002","397","30.058","14.979","0","2.02359695199748","0.355459449263415","18.574423884",
"1/14/1979","77.8125","19.5142993927002","397","31.756","15.818","0","1.96311151775079","0.340349358190129","17.948304252",
"1/15/1979","77.8125","19.5142993927002","397","30.84","17.02","0","2.6395962078142","0.365871802359388","18.40095468",
"1/16/1979","77.8125","19.5142993927002","397","26.838","18.794","0","3.09869041605636","0.467083895306007","8.677237788",
"1/17/1979","77.8125","19.5142993927002","397","29.899","15.563","0","2.00737957621826","0.531126937097122","14.149635912",
"1/18/1979","77.8125","19.5142993927002","397","31.279","18.062","0","2.43409959083148","0.449993466547383","14.924471868",
"1/19/1979","77.8125","19.5142993927002","397","29.543","18.673","0.45318564","3.08190327652075","0.53324199781235","8.26424658",
"1/20/1979","77.8125","19.5142993927002","397","30.882","17.879","0.1167297984","2.37725391760935","0.5603630987301","17.856336744",
"1/21/1979","77.8125","19.5142993927002","397","27.303","19.319","3.840065532","2.7460771631732","0.68421355491081","9.73721232",
"1/22/1979","77.8125","19.5142993927002","397","31.294","18.12","0","2.71967032571541","0.546860123398454","17.3884455",
"1/23/1979","77.8125","19.5142993927002","397","31.476","17.143","0","2.95609772858512","0.509367882340218","18.23394393",
"1/24/1979","77.8125","19.5142993927002","397","28.327","16.754","0","2.93347567544999","0.576677311462926","7.66839294",
"1/25/1979","77.8125","19.5142993927002","397","31.399","17.546","0","3.1333736246393","0.524713512831836","16.735445532",
"1/26/1979","77.8125","19.5142993927002","397","31.672","20.432","0","2.33116777730368","0.433121553605394","14.103050868",
"1/27/1979","77.8125","19.5142993927002","397","32.636","18.962","0.010299672","2.67278410998867","0.441330554717158","16.584472152",
"1/28/1979","77.8125","19.5142993927002","397","32.188","21.856","0","3.43070553098957","0.360465592192169","11.498681538",
"1/29/1979","77.8125","19.5142993927002","397","29.128","21.945","0","2.66626278278833","0.344788727642212","10.61667882",
"1/30/1979","77.8125","19.5142993927002","397","31.577","18.311","0","2.45016658759195","0.353953678182775","19.57139784",
"1/31/1979","77.8125","19.5142993927002","397","32.914","17.505","0","2.4311524047057","0.361843828743177","19.20971502",
"2/1/1979","77.8125","19.5142993927002","397","30.337","17.365","0","3.02423899819378","0.299253969915636","19.17438462",
"2/2/1979","77.8125","19.5142993927002","397","29.02","14.374","0","2.84693088418745","0.196332004514483","20.12912532",
"2/3/1979","77.8125","19.5142993927002","397","29.04","13.618","0","3.29659679124904","0.335212164110391","20.704221252",
"2/4/1979","77.8125","19.5142993927002","397","30.504","13.459","0","3.24585146300408","0.278474593170329","20.321942616",
