"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.6875","20.1387996673584","188","30.589","10.346","0","1.21979508698853","0.456013628762526","17.39193633",
"1/2/1979","79.6875","20.1387996673584","188","31.129","14.037","0","1.87810506737205","0.384235944516135","17.43046965",
"1/3/1979","79.6875","20.1387996673584","188","30.889","13.935","0","1.68604237845656","0.469038197930196","17.20339002",
"1/4/1979","79.6875","20.1387996673584","188","25.839","19.35","0.0171661248","1.80735915546486","0.49355363021252","4.01017302",
"1/5/1979","79.6875","20.1387996673584","188","29.404","14.676","0","1.4030423530933","0.580886142072095","15.59879892",
"1/6/1979","79.6875","20.1387996673584","188","31.211","16.137","0","2.0051276320728","0.479759938643121","17.239892652",
"1/7/1979","79.6875","20.1387996673584","188","31.241","13.224","0","1.85246864373651","0.389563892735477","17.652940182",
"1/8/1979","79.6875","20.1387996673584","188","30.025","10.817","0","1.58066208052288","0.380881837339463","17.73072405",
"1/9/1979","79.6875","20.1387996673584","188","30.382","11.872","0","1.57365213893701","0.394396872421231","17.62638525",
"1/10/1979","79.6875","20.1387996673584","188","31.657","13.125","0","1.18271293243295","0.455078283025734","17.901673668",
"1/11/1979","79.6875","20.1387996673584","188","31.73","12.32","0","1.28744091470835","0.405047386260069","18.036052632",
"1/12/1979","79.6875","20.1387996673584","188","30.519","11.952","0","1.16362246045734","0.509026723369945","18.062946288",
"1/13/1979","79.6875","20.1387996673584","188","30.108","12.424","0","1.59099887859317","0.457955737215506","18.193500216",
"1/14/1979","79.6875","20.1387996673584","188","31.36","13.08","0","1.87606008809983","0.407129889477846","18.14973228",
"1/15/1979","79.6875","20.1387996673584","188","31.045","13.19","0","1.99503020738322","0.44049531249338","18.14659128",
"1/16/1979","79.6875","20.1387996673584","188","30.445","16.073","0","2.33739473890829","0.53973599316737","16.53902208",
"1/17/1979","79.6875","20.1387996673584","188","27.463","15.677","0","1.74272117900064","0.540737561133531","6.79741002",
"1/18/1979","79.6875","20.1387996673584","188","30.158","19.844","0","2.73769237401044","0.512854388011472","14.36292855",
"1/19/1979","79.6875","20.1387996673584","188","31.56","15.884","0.75874284","2.23551601683632","0.607140691190293","14.45974317",
"1/20/1979","79.6875","20.1387996673584","188","30.058","17.215","3.698448156","2.08741182966405","0.678462240984263","17.69855625",
"1/21/1979","79.6875","20.1387996673584","188","28.194","18.743","3.3113404944","1.68399902515346","0.694630755136486","17.2519308",
"1/22/1979","79.6875","20.1387996673584","188","31.385","18.147","0.022315968","1.96226564969069","0.645771824553555","14.4771795",
"1/23/1979","79.6875","20.1387996673584","188","30.211","18.094","0","2.6774215220496","0.654467633175423","18.153002502",
"1/24/1979","79.6875","20.1387996673584","188","33.103","16.308","0","2.02898539437767","0.632801922180535","18.222470568",
"1/25/1979","79.6875","20.1387996673584","188","30.988","16.564","0","2.02074942649791","0.576622204584578","18.42040908",
"1/26/1979","79.6875","20.1387996673584","188","31.222","16.543","0","2.02447329407034","0.565948379382334","14.953052412",
"1/27/1979","79.6875","20.1387996673584","188","31.502","18.822","0.6093981","1.43478833605348","0.587337765167889","15.194359764",
"1/28/1979","79.6875","20.1387996673584","188","31.914","17.841","0.228309588","2.58777393066791","0.52120555761327","18.535829562",
