"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.75","19.5142993927002","513","28.188","14.637","0","1.81980676147578","0.421550253899088","11.17817235",
"1/2/1979","78.75","19.5142993927002","513","31.362","16.537","0","1.74705381110339","0.406667369436188","17.75565108",
"1/3/1979","78.75","19.5142993927002","513","29.368","14.843","0","1.47564813781697","0.56887570505351","10.576797912",
"1/4/1979","78.75","19.5142993927002","513","28.365","17.973","0","1.97997565065382","0.511226234337501","13.366630368",
"1/5/1979","78.75","19.5142993927002","513","29.449","18.312","0","1.62256735970419","0.494198782195708","15.08084748",
"1/6/1979","78.75","19.5142993927002","513","31.249","13.283","0","1.41326500739478","0.496029623364794","16.584469398",
"1/7/1979","78.75","19.5142993927002","513","29.879","12.196","0","1.7339825164295","0.415687779212785","17.91995922",
"1/8/1979","78.75","19.5142993927002","513","29.758","12.157","0","1.69377933890555","0.415705098195308","17.873497368",
"1/9/1979","78.75","19.5142993927002","513","30.142","11.515","0","1.67111288665366","0.380677132087972","17.867812968",
"1/10/1979","78.75","19.5142993927002","513","31.246","14.4","0","1.89391929122609","0.383310736240612","18.446287032",
"1/11/1979","78.75","19.5142993927002","513","29.885","14.318","0","2.07134890168803","0.373476490074309","18.4520241",
"1/12/1979","78.75","19.5142993927002","513","28.988","11.327","0","1.83002409782589","0.429728789712129","18.427550868",
"1/13/1979","78.75","19.5142993927002","513","32.055","14.809","0","1.40399497098166","0.384637888690782","18.641191968",
"1/14/1979","78.75","19.5142993927002","513","31.012","14.513","0","2.10779187762361","0.396860460533566","18.38525544",
"1/15/1979","78.75","19.5142993927002","513","31.25","15.119","0","2.43484914327623","0.395260246883276","18.510356052",
"1/16/1979","78.75","19.5142993927002","513","30.177","15.739","0","2.26127669638284","0.493722634022258","15.136140888",
"1/17/1979","78.75","19.5142993927002","513","31.586","14.631","0","1.11742806199266","0.517888314580225","14.34257433",
"1/18/1979","78.75","19.5142993927002","513","31.39","20.406","0","2.21260720009699","0.45580896469401","16.2298125",
"1/19/1979","78.75","19.5142993927002","513","29.343","17.048","0.247192848","2.23445972572129","0.600552907567502","8.055794538",
"1/20/1979","78.75","19.5142993927002","513","32.023","17.267","5.2725758544","1.93146724947701","0.685236805375632","14.112334782",
"1/21/1979","78.75","19.5142993927002","513","27.602","17.889","4.86831798","1.88632978934742","0.753177938385739","11.77126812",
"1/22/1979","78.75","19.5142993927002","513","30.086","18.032","0","2.21053486331492","0.667857788547205","15.053682132",
"1/23/1979","78.75","19.5142993927002","513","30.287","16.795","0","2.15673371939592","0.586069325339243","18.725176548",
"1/24/1979","78.75","19.5142993927002","513","31.025","16.568","0","2.29764539441897","0.625259089484564","17.495665452",
