"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.6875","19.8264999389648","164","30.804","11.416","0","1.22043816217358","0.428775341651317","17.31155427",
"1/2/1979","79.6875","19.8264999389648","164","31.25","16.828","0","1.9383619508931","0.369616580106473","17.51523363",
"1/3/1979","79.6875","19.8264999389648","164","31.058","14.167","0","1.69740197551764","0.491531900112726","17.33681502",
"1/4/1979","79.6875","19.8264999389648","164","30.445","18.615","0","1.99565982318058","0.481338795084564","10.78677855",
"1/5/1979","79.6875","19.8264999389648","164","31.904","16.398","0","1.01929853477637","0.512043489206143","15.68913642",
"1/6/1979","79.6875","19.8264999389648","164","32.252","16.178","0","1.79598204784202","0.460795635809709","16.66647747",
"1/7/1979","79.6875","19.8264999389648","164","31.422","12.241","0","1.69036603759722","0.393518690194143","17.77607487",
"1/8/1979","79.6875","19.8264999389648","164","30.041","10.798","0","1.55684996657544","0.393435567740132","17.83619595",
"1/9/1979","79.6875","19.8264999389648","164","30.388","11.835","0","1.72644272852957","0.380203269040562","17.8299549",
"1/10/1979","79.6875","19.8264999389648","164","31.525","13.023","0","1.24050889254149","0.463284472941255","18.040218552",
"1/11/1979","79.6875","19.8264999389648","164","30.965","14.209","0","1.45268465787992","0.417815445573038","18.15311322",
"1/12/1979","79.6875","19.8264999389648","164","30.534","13.665","0","1.49457315603753","0.502788365574556","18.205197552",
"1/13/1979","79.6875","19.8264999389648","164","30.901","13.485","0","1.67825764181899","0.421416335275133","18.2994129",
"1/14/1979","79.6875","19.8264999389648","164","31.317","13.165","0","1.75485203051334","0.434300576165841","18.289181268",
"1/15/1979","79.6875","19.8264999389648","164","31.192","14.711","0","2.02833175594236","0.4507374920949","18.2552076",
"1/16/1979","79.6875","19.8264999389648","164","30.793","16.418","0","2.26145097280686","0.543839369757052","17.230836132",
"1/17/1979","79.6875","19.8264999389648","164","32.68","17.51","0","1.87166918672439","0.470835981438868","16.27064955",
"1/18/1979","79.6875","19.8264999389648","164","31.173","20.766","0.0034332264","2.29986567272212","0.466990422297854","16.03052145",
"1/19/1979","79.6875","19.8264999389648","164","32.23","17.591","0.88233948","2.19056215778422","0.579114965967709","15.16280265",
"1/20/1979","79.6875","19.8264999389648","164","30.13","17.212","5.31549396","1.99665429377045","0.693147681449471","17.743443552",
"1/21/1979","79.6875","19.8264999389648","164","30.128","18.276","1.367283384","1.99202418874027","0.6770048762957","16.853395752",
"1/22/1979","79.6875","19.8264999389648","164","31.729","18.055","0.010299672","1.96937302316299","0.621799170282815","17.13836313",
"1/23/1979","79.6875","19.8264999389648","164","32.081","17.644","0","2.22795803753163","0.621236532050139","18.299925972",
"1/24/1979","79.6875","19.8264999389648","164","32.85","16.646","0","1.79800129187084","0.613276535768763","18.31691106",
"1/25/1979","79.6875","19.8264999389648","164","31.419","15.312","0","1.76022911853025","0.566547624374711","18.54117828",
"1/26/1979","79.6875","19.8264999389648","164","33.42","16.094","0","1.76370817792585","0.558961253143806","17.858753532",
"1/27/1979","79.6875","19.8264999389648","164","32.23","19.486","0.2626418664","1.53798271261441","0.547932999172009","15.635756592",
"1/28/1979","79.6875","19.8264999389648","164","32.639","18.554","0","2.380990970945","0.47095104034933","18.729789138",
"1/29/1979","79.6875","19.8264999389648","164","30.06","22.562","0","2.402765193418","0.454517794297326","10.465819272",
"1/30/1979","79.6875","19.8264999389648","164","29.897","20.853","0","1.80295578034848","0.543213062866006","14.045789988",
"1/31/1979","79.6875","19.8264999389648","164","33.4","18.854","0","2.02075664086167","0.538637971393886","17.86590513",
"2/1/1979","79.6875","19.8264999389648","164","31.407","19.341","0.108146664","3.00409561514246","0.50054556821336","11.55824802",
"2/2/1979","79.6875","19.8264999389648","164","29.851","16.51","0","2.88569444631186","0.375626392378266","19.526962284",
"2/3/1979","79.6875","19.8264999389648","164","29.288","13.301","0","2.75647421155797","0.417871902140375","20.2823442",
"2/4/1979","79.6875","19.8264999389648","164","30.544","12.483","0","2.44286661111399","0.305787601185012","20.256409116",
"2/5/1979","79.6875","19.8264999389648","164","28.608","18.056","0.1991274984","2.2458456074893","0.47746954690664","9.38869002",
"2/6/1979","79.6875","19.8264999389648","164","29.275","19.79","0","1.75236039447314","0.606399119357024","8.918268912",
"2/7/1979","79.6875","19.8264999389648","164","25.905","18.351","3.36627972","2.16166061812108","0.779837785290966","4.10799366",
"2/8/1979","79.6875","19.8264999389648","164","31.434","15.844","0","1.54123342072824","0.555839146211324","20.09565108",
"2/9/1979","79.6875","19.8264999389648","164","29.933","14.416","0","2.50071764296286","0.363948829330564","20.921738472",
"2/10/1979","79.6875","19.8264999389648","164","27.957","13.933","0","2.12961871629052","0.426733638433161","11.04300018",
"2/11/1979","79.6875","19.8264999389648","164","31.037","17.184","0.9046557","1.43994975084114","0.490257833817633","15.86655054",
"2/12/1979","79.6875","19.8264999389648","164","32.591","18.075","0.1047133728","2.01230588061093","0.603804530693903","19.846853316",
"2/13/1979","79.6875","19.8264999389648","164","32.242","21.064","0.10471356","2.24665302455452","0.583162518342363","17.4090393",
"2/14/1979","79.6875","19.8264999389648","164","35.678","19.419","0.6969455064","2.1076873696188","0.625042274322967","15.606625572",
"2/15/1979","79.6875","19.8264999389648","164","31.281","20.139","7.2956143656","2.71960889556277","0.718677979574151","17.15405697",
"2/16/1979","79.6875","19.8264999389648","164","28.679","21","6.34632048","2.07776533014788","0.760589979718076","15.096829392",
"2/17/1979","79.6875","19.8264999389648","164","31.68","20.197","3.7645309224","1.56636627322047","0.703687340414554","17.5477527",
"2/18/1979","79.6875","19.8264999389648","164","33.212","19.672","0","1.9587719721824","0.547568101214494","20.060607672",
"2/19/1979","79.6875","19.8264999389648","164","28.357","22.247","3.101923296","2.93112958473177","0.730150611074804","11.294831196",
"2/20/1979","79.6875","19.8264999389648","164","33.785","19.852","0.5956649784","1.24333352784826","0.654665983041899","21.065061132",
"2/21/1979","79.6875","19.8264999389648","164","31.582","18.13","0","2.03297340795505","0.386305637488748","22.09325544",
"2/22/1979","79.6875","19.8264999389648","164","33.775","14.418","0","1.92625132642408","0.27129624915898","22.660308576",
"2/23/1979","79.6875","19.8264999389648","164","35.123","14.129","0","1.59315201121021","0.25653471105577","22.14748008",
"2/24/1979","79.6875","19.8264999389648","164","34.674","20.305","0","1.92187854310604","0.350010060479224","18.82378098",
"2/25/1979","79.6875","19.8264999389648","164","32.909","18.984","0","2.80481682884709","0.346369680042173","22.261498992",
"2/26/1979","79.6875","19.8264999389648","164","33.921","15.845","0","2.51783316672449","0.211827512225441","23.23164456",
"2/27/1979","79.6875","19.8264999389648","164","34.635","16.462","0","1.99402116323761","0.244115924624131","21.974565384",
"2/28/1979","79.6875","19.8264999389648","164","33.647","20.764","0","2.10278674159392","0.367451332667716","17.826130044",
"3/1/1979","79.6875","19.8264999389648","164","33.444","20.931","0","2.47531711235399","0.339927921471954","22.725733212",
"3/2/1979","79.6875","19.8264999389648","164","34.602","20.544","0","2.1042471733953","0.22804242082876","22.782436992",
"3/3/1979","79.6875","19.8264999389648","164","35.823","17.096","0","1.72280241941365","0.307616635492438","22.888233288",
"3/4/1979","79.6875","19.8264999389648","164","36.253","19.084","0","1.59723945604296","0.301925591192284","22.991680332",
"3/5/1979","79.6875","19.8264999389648","164","39.193","19.012","0","1.82744559425027","0.275432340908194","23.255041104",
"3/6/1979","79.6875","19.8264999389648","164","38.748","21.261","0","2.0443293479141","0.229992520545691","23.436336168",
"3/7/1979","79.6875","19.8264999389648","164","38.156","20.328","0","2.41330244241076","0.209167620344545","22.918668588",
"3/8/1979","79.6875","19.8264999389648","164","34.127","23.126","0","1.84020698983451","0.262266980546968","7.271998128",
"3/9/1979","79.6875","19.8264999389648","164","32.223","18.69","0","3.42157111227264","0.117018963208964","24.586564608",
"3/10/1979","79.6875","19.8264999389648","164","31.929","13.498","0","2.67967893342281","0.104467439219196","25.037207928",
"3/11/1979","79.6875","19.8264999389648","164","34.662","14.425","0","2.14314107356302","0.158993549126","24.535400112",
"3/12/1979","79.6875","19.8264999389648","164","36.062","14.612","0","2.07959573525947","0.161304806052729","24.75544158",
"3/13/1979","79.6875","19.8264999389648","164","37.225","16.072","0","1.89039454748446","0.154450575520436","24.883045128",
"3/14/1979","79.6875","19.8264999389648","164","38.783","17.847","0","1.69442356271585","0.16731228285141","24.662796192",
"3/15/1979","79.6875","19.8264999389648","164","40.651","17.542","0","1.59372751754362","0.17164030817496","24.39720288",
"3/16/1979","79.6875","19.8264999389648","164","42.958","19.367","0","1.6705493676865","0.175897806806632","24.699264192",
"3/17/1979","79.6875","19.8264999389648","164","40.501","18.741","0","2.04697829920961","0.182352376872551","24.40940382",
"3/18/1979","79.6875","19.8264999389648","164","40.646","21.636","0","1.62957176861776","0.20005317331258","24.70826394",
"3/19/1979","79.6875","19.8264999389648","164","40.638","18.525","0","1.50891988717738","0.215726882824507","24.67361052",
"3/20/1979","79.6875","19.8264999389648","164","41.4","19.282","0","1.39231391822205","0.216693845668921","24.76242576",
"3/21/1979","79.6875","19.8264999389648","164","42.281","20.558","0","0.982319684521236","0.234199953547258","24.1478433",
"3/22/1979","79.6875","19.8264999389648","164","39.892","23.629","0","2.87592688467111","0.222454859384106","24.128779176",
"3/23/1979","79.6875","19.8264999389648","164","39.964","23.538","0","2.71369703202188","0.219580052976375","22.420180638",
"3/24/1979","79.6875","19.8264999389648","164","41.21","25.769","0","2.68967045926387","0.192830610774209","24.271382232",
