"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.125","18.577600479126","412","25.302","17.115","0","2.6425603144804","0.434047783520983","6.998286132",
"1/2/1979","78.125","18.577600479126","412","30.435","15.016","0","2.72795781205855","0.478758796112489","18.075883068",
"1/3/1979","78.125","18.577600479126","412","29.815","16.313","0","1.78132697076378","0.594889475716058","12.761548632",
"1/4/1979","78.125","18.577600479126","412","29.668","17.072","0","2.99284378825764","0.476806449735433","16.500153168",
"1/5/1979","78.125","18.577600479126","412","29.771","19.998","0","2.25483463581237","0.415506114867881","16.024891122",
"1/6/1979","78.125","18.577600479126","412","30.103","16.471","0","2.44040276271378","0.414588036134333","18.134212032",
"1/7/1979","78.125","18.577600479126","412","30.005","17.124","0","1.93220344933091","0.399299678906323","18.33586434",
"1/8/1979","78.125","18.577600479126","412","29.683","14.558","0","2.12243986978044","0.380864489902404","18.2118339",
"1/9/1979","78.125","18.577600479126","412","29.816","15.148","0","2.35213234869545","0.356411627573127","18.477223164",
"1/10/1979","78.125","18.577600479126","412","29.712","13.154","0","1.8327978084865","0.401246076962412","18.699921612",
"1/11/1979","78.125","18.577600479126","412","29.469","14.066","0","2.89013801974988","0.352540032340281","19.020715596",
"1/12/1979","78.125","18.577600479126","412","28.855","13.79","0","2.39142047267293","0.359958013374242","18.970026768",
"1/13/1979","78.125","18.577600479126","412","29.488","14.282","0","1.65354800575127","0.422757993348115","18.771470532",
"1/14/1979","78.125","18.577600479126","412","30.62","16.46","0","2.79629347264518","0.378903276792478","18.835883568",
"1/15/1979","78.125","18.577600479126","412","30.872","15.871","0","2.99992567369849","0.426888032211214","18.855788364",
"1/16/1979","78.125","18.577600479126","412","29.31","18.95","0","2.43506736595563","0.454560074123463","13.92328008",
"1/17/1979","78.125","18.577600479126","412","30.961","17.473","0","1.87743228011757","0.436060965554937","15.114264768",
"1/18/1979","78.125","18.577600479126","412","30.939","19.975","0","2.9331525986331","0.373535335545375","18.90123552",
"1/19/1979","78.125","18.577600479126","412","29.976","19.157","0.0068664528","3.54575110435255","0.558072758756183","8.376919866",
"1/20/1979","78.125","18.577600479126","412","30.855","19.394","0.21801006","3.39639495118297","0.606745547370419","13.546969902",
"1/21/1979","78.125","18.577600479126","412","26.783","19.192","1.618767612","3.88519828131424","0.682235411044833","13.84700283",
"1/22/1979","78.125","18.577600479126","412","32.139","18.717","0","4.01768067748379","0.47762020741072","18.601986672",
"1/23/1979","78.125","18.577600479126","412","31.398","16.023","0","2.9240670515024","0.420178383828976","19.43285076",
"1/24/1979","78.125","18.577600479126","412","31.372","17.117","0","2.90723600787271","0.512164457487388","15.54395382",
"1/25/1979","78.125","18.577600479126","412","29.501","20.122","0","2.94399938286358","0.478309294682451","10.4966451",
"1/26/1979","78.125","18.577600479126","412","31.09","17.354","0","2.53164160109944","0.48391071087863","16.831019412",
"1/27/1979","78.125","18.577600479126","412","32.704","20.612","0","2.83747272579829","0.408024052759456","18.749864736",
"1/28/1979","78.125","18.577600479126","412","32.878","21.122","0","4.12734861370735","0.376743496218371","15.47415225",
"1/29/1979","78.125","18.577600479126","412","27.207","22.357","0","2.89816257849686","0.430102612809173","4.65013278",
"1/30/1979","78.125","18.577600479126","412","31.257","21.096","0","2.43523596133922","0.425813555849995","19.29301992",
"1/31/1979","78.125","18.577600479126","412","33.793","17.222","0","2.36261420038867","0.410697282355437","19.507159872",
"2/1/1979","78.125","18.577600479126","412","31.278","20.669","0","3.43466465157577","0.281422189941616","16.787815308",
"2/2/1979","78.125","18.577600479126","412","30.028","13.854","0","2.63140977048418","0.177969035781412","20.282793228",
