"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.375","18.889799118042","158","26.332","16.287","0","1.5018742563383","0.461177634976755","9.4530951",
"1/2/1979","79.375","18.889799118042","158","30.879","15.156","0","2.16714747369583","0.463463785761952","17.726905188",
"1/3/1979","79.375","18.889799118042","158","30.601","15.411","0","1.65986638392443","0.593508885952104","17.1744795",
"1/4/1979","79.375","18.889799118042","158","31.849","15.277","0","2.19808503240669","0.536431775343556","14.7446406",
"1/5/1979","79.375","18.889799118042","158","29.365","19.129","0","1.66961019547504","0.492650939882889","10.47751965",
"1/6/1979","79.375","18.889799118042","158","31.204","14.34","0","1.35103252965435","0.487107073796476","15.803603316",
"1/7/1979","79.375","18.889799118042","158","30.209","11.698","0","1.5664350647814","0.44644146593985","18.119474532",
"1/8/1979","79.375","18.889799118042","158","30.066","11.345","0","1.44613635855583","0.415711428360715","18.0424728",
"1/9/1979","79.375","18.889799118042","158","30.279","11.523","0","1.67771504398373","0.383735339810017","18.224890668",
"1/10/1979","79.375","18.889799118042","158","30.713","13.305","0","1.99337092122923","0.418968749125703","18.4675509",
"1/11/1979","79.375","18.889799118042","158","30.338","13.666","0","2.03745742012249","0.433108637388709","18.690466212",
"1/12/1979","79.375","18.889799118042","158","29.699","14.364","0","1.94188239292602","0.478481158097789","18.61059312",
"1/13/1979","79.375","18.889799118042","158","31.215","12.348","0","1.64019827382196","0.458633114147187","18.584492652",
"1/14/1979","79.375","18.889799118042","158","31.024","13.921","0","1.94570017649771","0.43188908818219","18.566492688",
"1/15/1979","79.375","18.889799118042","158","31.604","14.059","0","2.66039076706411","0.46602811077615","18.6216768",
"1/16/1979","79.375","18.889799118042","158","30.67","15.877","0","2.09227265938266","0.558580105279731","16.453803168",
"1/17/1979","79.375","18.889799118042","158","31.649","18.319","0","2.538230455371","0.45769120820759","16.87060575",
"1/18/1979","79.375","18.889799118042","158","31.338","20.334","0","2.52580596394581","0.430942203890921","17.166885912",
"1/19/1979","79.375","18.889799118042","158","31.587","17.415","1.25999424","2.33439704112016","0.642577844849124","14.299822512",
"1/20/1979","79.375","18.889799118042","158","30.374","19.773","3.96023328","2.5529185611936","0.689107201560358","17.386147188",
"1/21/1979","79.375","18.889799118042","158","31.756","17.907","0","2.31617331919778","0.67616477944841","14.41519155",
"1/22/1979","79.375","18.889799118042","158","32.112","16.614","0","2.27794704135677","0.603236386114533","18.562666068",
