"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.4375","19.8264999389648","234","29.133","12.152","0","2.06034811387983","0.394269764958605","15.5600433",
"1/2/1979","78.4375","19.8264999389648","234","32.013","14.395","0","1.74084288372055","0.380706079746635","17.5839723",
"1/3/1979","78.4375","19.8264999389648","234","29.584","15.755","0","1.66503293217175","0.486854438479958","11.21383152",
"1/4/1979","78.4375","19.8264999389648","234","25.811","17.986","0","1.67007817092839","0.536790173401075","3.41302338",
"1/5/1979","78.4375","19.8264999389648","234","30.101","15.224","0","1.82993691240694","0.503071444479719","16.34574195",
"1/6/1979","78.4375","19.8264999389648","234","31.434","14.336","0","1.77501293133729","0.457023203739286","17.3321397",
"1/7/1979","78.4375","19.8264999389648","234","29.98","13.64","0","1.87491849204106","0.391174058932777","17.722688148",
"1/8/1979","78.4375","19.8264999389648","234","30.199","13.315","0","1.87484086273943","0.387279361125401","17.717230332",
"1/9/1979","78.4375","19.8264999389648","234","30.616","12.599","0","1.73914830148096","0.365568642696875","17.471757852",
"1/10/1979","78.4375","19.8264999389648","234","30.89","14.682","0","2.0288064965343","0.359123449570707","18.298861812",
"1/11/1979","78.4375","19.8264999389648","234","30.678","14.305","0","1.96796306415284","0.354162015871123","18.341493768",
"1/12/1979","78.4375","19.8264999389648","234","29.344","13.122","0","1.97786931879407","0.382377300235725","18.2729853",
"1/13/1979","78.4375","19.8264999389648","234","32.086","15.858","0","1.55186181227818","0.336166869502372","18.529250652",
"1/14/1979","78.4375","19.8264999389648","234","31.742","16.062","0","2.29892402913846","0.344337516695857","18.2043585",
"1/15/1979","78.4375","19.8264999389648","234","31.655","16.545","0","2.58025029994276","0.34856446438994","18.369842148",
"1/16/1979","78.4375","19.8264999389648","234","30.045","17.11","0","2.77740072984458","0.484638766696088","13.8975732",
"1/17/1979","78.4375","19.8264999389648","234","32.701","14.919","0","1.42617834766345","0.541270598262206","14.11025355",
"1/18/1979","78.4375","19.8264999389648","234","32.521","18.709","0","2.63836242596033","0.494314018540131","15.82976205",
"1/19/1979","78.4375","19.8264999389648","234","30.806","18.206","1.4110565256","2.48600318444312","0.545371826725906","10.818229536",
"1/20/1979","78.4375","19.8264999389648","234","32.433","16.732","0.978469956","2.16743352721651","0.629062166772243","13.90342788",
"1/21/1979","78.4375","19.8264999389648","234","26.225","18.837","3.057286968","2.01473867136593","0.736053467779562","6.51352437",
"1/22/1979","78.4375","19.8264999389648","234","30.018","18.918","0","2.62336395327235","0.654292759016339","15.544182582",
"1/23/1979","78.4375","19.8264999389648","234","30.59","17.864","0","2.68567375676774","0.599105601541006","18.484027506",
"1/24/1979","78.4375","19.8264999389648","234","30.337","16.533","0","2.60022322723284","0.64908690888164","14.333460948",
"1/25/1979","78.4375","19.8264999389648","234","31.013","17.104","0","2.58593988017831","0.570596051198883","18.113789232",
"1/26/1979","78.4375","19.8264999389648","234","31.809","20.461","0","2.01833183751792","0.48273358859573","15.70145355",
"1/27/1979","78.4375","19.8264999389648","234","31.882","19.321","0.2300259384","2.29591783246667","0.503767093951693","15.290041212",
"1/28/1979","78.4375","19.8264999389648","234","31.912","18.845","0.0137329056","2.25959850093639","0.457969675754624","12.512084778",
"1/29/1979","78.4375","19.8264999389648","234","27.401","21.126","0.017166132","2.34063924326621","0.382222273191358","4.638375612",
"1/30/1979","78.4375","19.8264999389648","234","32.616","18.887","0.0137329056","1.74835048075552","0.410259760578384","19.27310508",
"1/31/1979","78.4375","19.8264999389648","234","32.644","18.074","0.00686646","2.33919635997276","0.410315929383215","18.35871048",
"2/1/1979","78.4375","19.8264999389648","234","31.129","19.822","0.00686646","3.3078978235218","0.350203269166445","19.038094236",
"2/2/1979","78.4375","19.8264999389648","234","28.792","14.362","0","2.50708284362216","0.231679150993631","19.838873808",
"2/3/1979","78.4375","19.8264999389648","234","28.698","12.446","0","2.61395731251918","0.38088964054057","20.557295352",
"2/4/1979","78.4375","19.8264999389648","234","29.899","12.51","0","2.88276118627027","0.272705382563943","20.32312176",
"2/5/1979","78.4375","19.8264999389648","234","27.75","16.655","0.1733780736","2.81548562396322","0.487674553807739","7.682458752",
"2/6/1979","78.4375","19.8264999389648","234","22.993","16.153","0","2.01125323194716","0.783731517149281","2.981925828",
"2/7/1979","78.4375","19.8264999389648","234","28.893","16.696","0.7278442632","1.841951059512","0.557467551369319","10.294647588",
"2/8/1979","78.4375","19.8264999389648","234","30.17","12.581","0","2.00980180892062","0.229812570236003","20.953177308",
"2/9/1979","78.4375","19.8264999389648","234","29.576","12.92","0","2.4412916553052","0.287236915289846","21.094477272",
"2/10/1979","78.4375","19.8264999389648","234","26.509","13.367","0","2.41358167825554","0.409042334710155","7.14240144",
"2/11/1979","78.4375","19.8264999389648","234","29.68","17.553","0","2.70371734256654","0.461110070334223","18.353757528",
"2/12/1979","78.4375","19.8264999389648","234","29.798","17.561","1.232526996","2.25810894010737","0.665459666440182","18.261218952",
"2/13/1979","78.4375","19.8264999389648","234","34.97","19.076","0","2.24766054121505","0.477322333393536","20.776163868",
"2/14/1979","78.4375","19.8264999389648","234","28.053","18.627","9.1572808608","2.60973621795068","0.717739978329819","16.164956988",
"2/15/1979","78.4375","19.8264999389648","234","26.261","20.009","11.6764121664","2.9481945652727","0.810065756852382","11.156287788",
"2/16/1979","78.4375","19.8264999389648","234","27.92","19.861","1.7852764248","2.10481541066827","0.753009256157563","15.10053912",
"2/17/1979","78.4375","19.8264999389648","234","30.181","18.407","0.85830696","2.0292270848836","0.671781927148743","19.799830044",
"2/18/1979","78.4375","19.8264999389648","234","33.014","19.746","0","2.38445425754907","0.553140008476053","16.790011308",
"2/19/1979","78.4375","19.8264999389648","234","32.539","21.773","2.52170208","2.85880959336648","0.600816976968968","13.991008374",
"2/20/1979","78.4375","19.8264999389648","234","31.554","18.57","0","1.70657082624163","0.48609845938455","21.52924002",
"2/21/1979","78.4375","19.8264999389648","234","31.287","16.739","0","2.24485112873536","0.296569943650771","22.546631952",
"2/22/1979","78.4375","19.8264999389648","234","34.513","12.541","0","1.69489291972089","0.210936296260722","22.8315366",
"2/23/1979","78.4375","19.8264999389648","234","34.942","14.682","0","1.6954105945894","0.243348880530703","21.89834712",
"2/24/1979","78.4375","19.8264999389648","234","34.308","19.1","0","2.61361929170448","0.343818353395655","22.25952567",
"2/25/1979","78.4375","19.8264999389648","234","32.506","16.658","0","2.94743117287725","0.285563215498495","22.87490598",
"2/26/1979","78.4375","19.8264999389648","234","32.454","14.944","0","2.68417972588172","0.208604862405571","23.249867472",
"2/27/1979","78.4375","19.8264999389648","234","35.911","16.628","0","1.87626330637003","0.238163088944323","20.397098052",
"2/28/1979","78.4375","19.8264999389648","234","32.201","19.892","0","2.56856711676702","0.383962606879364","13.591350684",
"3/1/1979","78.4375","19.8264999389648","234","32.944","18.463","0","2.59852868574234","0.369284353349286","22.760551872",
"3/2/1979","78.4375","19.8264999389648","234","34.291","23.163","0","2.98098326487838","0.211151589173674","21.804187932",
"3/3/1979","78.4375","19.8264999389648","234","34.498","15.86","0","1.32150412666973","0.272729150733682","22.629537684",
"3/4/1979","78.4375","19.8264999389648","234","35.232","19.908","0","2.44927329045192","0.272808148904438","22.955960808",
"3/5/1979","78.4375","19.8264999389648","234","36.386","19.881","0","2.14077876106512","0.239692448861889","23.46283404",
"3/6/1979","78.4375","19.8264999389648","234","36.588","21.209","0","2.85802729832129","0.203940064576287","23.6085174",
"3/7/1979","78.4375","19.8264999389648","234","33.98","19.547","0","2.5363012833132","0.260627495359722","23.083760448",
"3/8/1979","78.4375","19.8264999389648","234","35.319","22.037","0","2.83192239330317","0.196541687002129","21.131211888",
"3/9/1979","78.4375","19.8264999389648","234","31.664","17.794","0","3.27587876534932","0.0775337793427796","24.87019932",
"3/10/1979","78.4375","19.8264999389648","234","31.999","13.006","0","2.49576399797848","0.0858269354062564","25.17093576",
"3/11/1979","78.4375","19.8264999389648","234","34.261","12.837","0","2.07226296953094","0.13832923853551","24.68624472",
"3/12/1979","78.4375","19.8264999389648","234","36.37","13.739","0","1.9958794325943","0.14988118748478","24.9103728",
"3/13/1979","78.4375","19.8264999389648","234","36.534","15.97","0","2.18266681576883","0.134751400061377","25.0474896",
"3/14/1979","78.4375","19.8264999389648","234","38.915","16.183","0","1.31734169008284","0.154971384477039","24.8460786",
"3/15/1979","78.4375","19.8264999389648","234","38.911","20.802","0","2.98276173598283","0.17937031369638","24.58355508",
"3/16/1979","78.4375","19.8264999389648","234","41.92","18.592","0","1.52769370704979","0.177991765870502","24.7372848",
"3/17/1979","78.4375","19.8264999389648","234","39.128","20.985","0","2.42160090686987","0.158731158658428","24.76315368",
"3/18/1979","78.4375","19.8264999389648","234","38.801","19.95","0","2.34454337963698","0.158106229817872","24.84714168",
"3/19/1979","78.4375","19.8264999389648","234","38.894","20.937","0","2.57942049540802","0.192200173561336","24.97129272",
"3/20/1979","78.4375","19.8264999389648","234","39.897","19.007","0","2.11113537330984","0.166094557715513","25.23172068",
"3/21/1979","78.4375","19.8264999389648","234","40.597","20.774","0","1.95945251836457","0.150939242020988","24.8589756",
"3/22/1979","78.4375","19.8264999389648","234","39.197","20.358","0","2.03786314807451","0.162400279405321","25.1521326",
"3/23/1979","78.4375","19.8264999389648","234","40.009","23.168","0","2.24305119649311","0.176976210541562","24.9930126",
"3/24/1979","78.4375","19.8264999389648","234","40.212","24.215","0","2.77347473955816","0.152474384935794","25.27568748",
"3/25/1979","78.4375","19.8264999389648","234","40.399","26.278","0","2.12034933435269","0.139783509378334","25.1167734",
"3/26/1979","78.4375","19.8264999389648","234","41.483","24.007","0","1.78071413841307","0.141874028811962","23.33149245",
"3/27/1979","78.4375","19.8264999389648","234","40.162","24.141","0","2.44210456703897","0.150266311936643","24.86304936",
"3/28/1979","78.4375","19.8264999389648","234","40.57","23.075","0","2.02838382727097","0.140573148505235","25.21978704",
"3/29/1979","78.4375","19.8264999389648","234","40.975","20.972","0","2.03748110269655","0.153664165312632","25.757426682",
"3/30/1979","78.4375","19.8264999389648","234","39.449","22.116","0","2.35492688153444","0.172876835495251","25.86221955",
"3/31/1979","78.4375","19.8264999389648","234","39.347","22.66","0","2.75588768802198","0.185572978280967","25.651663848",
"4/1/1979","78.4375","19.8264999389648","234","43.742","22.595","0","1.98846015658662","0.173565793708309","25.916115312",
"4/2/1979","78.4375","19.8264999389648","234","43.392","21.902","0","1.57707008755769","0.166428563086135","26.04387114",
"4/3/1979","78.4375","19.8264999389648","234","44.639","22.385","0","1.47343610938853","0.168225597644636","23.29283808",
"4/4/1979","78.4375","19.8264999389648","234","41.797","29.695","0","3.59388581518818","0.150700230032314","23.90427954",
"4/5/1979","78.4375","19.8264999389648","234","37.63","25.704","0","3.39775018038928","0.175843116853975","25.814370168",
"4/6/1979","78.4375","19.8264999389648","234","39.393","21.733","0","2.48777056500996","0.119938935591904","27.083129688",
"4/7/1979","78.4375","19.8264999389648","234","39.527","20.255","0","2.20749042157854","0.120548612893346","27.294736608",
"4/8/1979","78.4375","19.8264999389648","234","41.367","20.963","0","1.77698679211324","0.100288754653785","27.479806848",
"4/9/1979","78.4375","19.8264999389648","234","45.182","24.086","0","1.57993194562608","0.0954793536528777","27.146588112",
"4/10/1979","78.4375","19.8264999389648","234","45.696","20.169","0","1.2586578086636","0.103887413060054","27.16482996",
"4/11/1979","78.4375","19.8264999389648","234","43.426","22.45","0","1.99952418749642","0.0971162821225015","27.311548392",
"4/12/1979","78.4375","19.8264999389648","234","45.921","23.416","0","1.86451974147882","0.10596693211992","27.249607152",
"4/13/1979","78.4375","19.8264999389648","234","44.26","22.494","0","1.61591350835207","0.108712805081897","27.24872202",
"4/14/1979","78.4375","19.8264999389648","234","43.729","25.455","0","2.52946886452717","0.132969466917842","26.91682002",
"4/15/1979","78.4375","19.8264999389648","234","42.853","27.246","0","2.58305386401929","0.142511451167528","25.763593824",
"4/16/1979","78.4375","19.8264999389648","234","42.224","29.656","0","2.33601468339374","0.167882269087006","23.0648148",
"4/17/1979","78.4375","19.8264999389648","234","44.116","26.461","0","1.96559934836552","0.146310938285147","26.964317772",
"4/18/1979","78.4375","19.8264999389648","234","42.778","26.362","0","2.3914491971128","0.178242721772934","27.321503112",
"4/19/1979","78.4375","19.8264999389648","234","42.795","26.293","0","2.42916783846318","0.133848827361609","27.445364352",
"4/20/1979","78.4375","19.8264999389648","234","42.538","24.601","0","2.55206033292196","0.106115660094257","27.57775068",
"4/21/1979","78.4375","19.8264999389648","234","42.768","24.981","0","2.49978469662006","0.110953536724146","27.4596408",
"4/22/1979","78.4375","19.8264999389648","234","44.25","23.025","0","2.05854689146516","0.0656174729232737","28.33796412",
"4/23/1979","78.4375","19.8264999389648","234","42.6","21.396","0","1.9570937638607","0.0487266854239917","28.68915528",
"4/24/1979","78.4375","19.8264999389648","234","43.379","22.065","0","2.25845459609637","0.0503688182866923","28.3179564",
"4/25/1979","78.4375","19.8264999389648","234","44.329","22.517","0","1.83104279999557","0.056760643320874","28.4342652",
"4/26/1979","78.4375","19.8264999389648","234","46.325","22.602","0","1.81082887828804","0.0775626852316878","28.19432232",
"4/27/1979","78.4375","19.8264999389648","234","46.533","25.313","0","1.98312272597877","0.0897848644261139","28.11706524",
"4/28/1979","78.4375","19.8264999389648","234","45.948","27.796","0","2.22017837905612","0.0762426170167472","28.36047708",
"4/29/1979","78.4375","19.8264999389648","234","47.29","27.642","0","2.43715139102907","0.0926464028410215","27.83689848",
"4/30/1979","78.4375","19.8264999389648","234","44.941","29.078","0","2.89649976554452","0.103151013201868","27.86107896",
"5/1/1979","78.4375","19.8264999389648","234","44.692","28.659","0","2.87783639401656","0.0970639128722279","27.8692272",
"5/2/1979","78.4375","19.8264999389648","234","44.493","25.19","0","2.28797105862626","0.0889585371701846","28.3178898",
"5/3/1979","78.4375","19.8264999389648","234","44.199","23.947","0","1.93669170361979","0.0960068461374071","27.17307972",
"5/4/1979","78.4375","19.8264999389648","234","46.344","24.837","0","2.04461186374138","0.0920299715666145","27.67144752",
"5/5/1979","78.4375","19.8264999389648","234","44.473","26.246","0","2.44694098431309","0.0981529619487371","28.27507284",
"5/6/1979","78.4375","19.8264999389648","234","43.974","26.646","0","2.78818965860756","0.0824760301731155","28.46816136",
"5/7/1979","78.4375","19.8264999389648","234","45.067","26.912","0","2.008429489648","0.083500188390528","28.76459868",
"5/8/1979","78.4375","19.8264999389648","234","47.471","25.809","0","1.75661099069481","0.0899191570525174","28.47691224",
"5/9/1979","78.4375","19.8264999389648","234","45.646","26.186","0","2.07244356635954","0.092682709519843","28.27710288",
"5/10/1979","78.4375","19.8264999389648","234","45.959","29.588","0","2.02901595926321","0.10904947050863","26.78517",
"5/11/1979","78.4375","19.8264999389648","234","45.466","31.217","0","2.8919728991771","0.157899480399545","25.711087392",
"5/12/1979","78.4375","19.8264999389648","234","40.425","30.635","0","3.47347374963329","0.246042927730593","16.54267716",
"5/13/1979","78.4375","19.8264999389648","234","32.715","28.495","4.219439508","2.64249064011754","0.468656332274198","5.642660592",
"5/14/1979","78.4375","19.8264999389648","234","31.933","26.123","0.9475722576","2.01488368920429","0.543333301421179","11.79843228",
"5/15/1979","78.4375","19.8264999389648","234","34.722","26.889","0.2780914968","2.75250593598042","0.443047487391992","13.71701268",
"5/16/1979","78.4375","19.8264999389648","234","39.465","26.346","0","3.41807024702717","0.280611264845257","22.74558444",
"5/17/1979","78.4375","19.8264999389648","234","41.339","26.254","0","2.86437302085782","0.196576438395583","27.89691804",
"5/18/1979","78.4375","19.8264999389648","234","41.506","27.373","0","3.08779701729637","0.153874145781811","28.29639492",
"5/19/1979","78.4375","19.8264999389648","234","41.681","27.416","0","3.49378019773993","0.139722520928994","28.40529348",
"5/20/1979","78.4375","19.8264999389648","234","41.466","27.948","0","3.51506256825847","0.151363452193457","28.47797568",
"5/21/1979","78.4375","19.8264999389648","234","40.711","27.941","0","3.49752457890749","0.210996476445457","27.9236556",
"5/22/1979","78.4375","19.8264999389648","234","39.495","28.399","0","3.33819430771739","0.275568138865232","27.04993884",
"5/23/1979","78.4375","19.8264999389648","234","39.793","29.861","0","2.70189071293229","0.254430185930169","13.870968912",
"5/24/1979","78.4375","19.8264999389648","234","42.993","27.814","0","2.11202479583622","0.202788184802258","26.3444688",
"5/25/1979","78.4375","19.8264999389648","234","42.689","31.633","0.030899052","2.96026961242434","0.189331873098028","25.114929048",
"5/26/1979","78.4375","19.8264999389648","234","44.578","30.062","0.00686646","2.12813255499555","0.167224775411875","26.91000018",
"5/27/1979","78.4375","19.8264999389648","234","42.391","29.458","0","3.0004933548191","0.223824805804445","27.39292128",
"5/28/1979","78.4375","19.8264999389648","234","40.953","28.899","0","2.56946107952041","0.259216979528322","23.16954528",
"5/29/1979","78.4375","19.8264999389648","234","44.152","29.432","0","1.26046703666997","0.230261313562301","12.124348128",
"5/30/1979","78.4375","19.8264999389648","234","43.54","29.92","0","2.37618625667846","0.17760098907156","25.61457096",
"5/31/1979","78.4375","19.8264999389648","234","45.498","29.23","0","1.90894364843998","0.124639537120634","16.598531448",
"6/1/1979","78.4375","19.8264999389648","234","44.518","25.613","0","1.62697443706901","0.118747525183882","28.5051888",
"6/2/1979","78.4375","19.8264999389648","234","45.252","28.436","0","2.76122734627536","0.152232181853151","27.69605604",
"6/3/1979","78.4375","19.8264999389648","234","45.156","30.762","0","3.00649815855208","0.155677114241484","28.02485592",
"6/4/1979","78.4375","19.8264999389648","234","46.342","29.582","0","2.44061969185024","0.0989066356593335","25.33965912",
"6/5/1979","78.4375","19.8264999389648","234","45.257","29.417","0","2.95781380250888","0.102323402639013","28.41337944",
"6/6/1979","78.4375","19.8264999389648","234","46.265","30.643","0","3.24707744124347","0.121714322355858","27.65618316",
"6/7/1979","78.4375","19.8264999389648","234","52.759","32.079","0","2.39533864766265","0.140803576279313","26.11369764",
"6/8/1979","78.4375","19.8264999389648","234","48.673","34.614","0","2.05789287806368","0.13532720378077","24.613084728",
"6/9/1979","78.4375","19.8264999389648","234","45.489","32.7","0","2.59204871065117","0.164692902844604","18.259430112",
"6/10/1979","78.4375","19.8264999389648","234","45.803","33.512","0","3.39841250651006","0.21741262019608","26.77587768",
"6/11/1979","78.4375","19.8264999389648","234","45.551","32.472","0","3.01911771965901","0.19129140461136","26.35449696",
"6/12/1979","78.4375","19.8264999389648","234","45.117","31.645","0","3.00080664826753","0.175063714455786","26.44009128",
"6/13/1979","78.4375","19.8264999389648","234","43.08","30.977","0","3.59211454861014","0.188847417153907","26.3411208",
"6/14/1979","78.4375","19.8264999389648","234","43.622","29.53","0","2.05024410766941","0.170222291640037","25.4999826",
"6/15/1979","78.4375","19.8264999389648","234","43.962","32.511","0","2.43869984080489","0.220367999063533","22.78388196",
"6/16/1979","78.4375","19.8264999389648","234","43.574","31.078","1.43680464","2.24311392695327","0.246352800424183","18.19749996",
"6/17/1979","78.4375","19.8264999389648","234","44.219","30.991","0.8325576","2.30091695115042","0.286534757741241","23.90523552",
"6/18/1979","78.4375","19.8264999389648","234","44.28","30.746","1.60846704","3.18082181687415","0.330143220271133","26.65957788",
"6/19/1979","78.4375","19.8264999389648","234","41.808","29.641","1.82819304","3.31802640692871","0.401568105133559","22.33991232",
"6/20/1979","78.4375","19.8264999389648","234","41.382","29.485","1.029968424","3.62997035551989","0.387007640924787","24.70899744",
"6/21/1979","78.4375","19.8264999389648","234","39.27","29.847","0.14076216","3.49886631381612","0.425918652732058","22.29615288",
"6/22/1979","78.4375","19.8264999389648","234","39.032","28.275","4.7035224","3.97838020138446","0.522128263551591","22.636232352",
"6/23/1979","78.4375","19.8264999389648","234","34.354","26.794","0.3553391592","4.43140972245169","0.601347214669198","21.591733032",
"6/24/1979","78.4375","19.8264999389648","234","34.478","25.63","10.10742156","4.53151672996642","0.612087652705049","18.774111312",
"6/25/1979","78.4375","19.8264999389648","234","27.806","24.831","171.554074128","4.19748285870882","0.846609044643082","1.586081268",
"6/26/1979","78.4375","19.8264999389648","234","26.949","24.233","65.386666908","4.7985317818765","0.898470803972648","9.28524213",
"6/27/1979","78.4375","19.8264999389648","234","30.475","22.817","0.333023112","4.55756595810022","0.785120463593973","13.253851008",
"6/28/1979","78.4375","19.8264999389648","234","32.837","24.241","7.6535258184","3.57054508248262","0.748650595425927","19.0971522",
"6/29/1979","78.4375","19.8264999389648","234","32.804","24.852","12.1115716704","4.26558264188733","0.73040492052922","23.29835652",
"6/30/1979","78.4375","19.8264999389648","234","30.213","24.616","9.24911226","4.1825213565359","0.736503605687278","13.23647064",
"7/1/1979","78.4375","19.8264999389648","234","34.859","24.309","0.9389888424","3.80939369149224","0.637648982035347","21.57508026",
"7/2/1979","78.4375","19.8264999389648","234","33.062","25.19","0.4265783784","2.82251209412195","0.627189580067281","14.9316237",
"7/3/1979","78.4375","19.8264999389648","234","35.313","25.134","0.12874608","3.16858699562826","0.554264518468656","22.869115488",
"7/4/1979","78.4375","19.8264999389648","234","35.005","25.716","0.4686356448","3.17815303757241","0.551545032537492","18.504950832",
"7/5/1979","78.4375","19.8264999389648","234","36.633","25.121","3.3937479","3.25409431014208","0.535287372533004","25.70006844",
"7/6/1979","78.4375","19.8264999389648","234","36.921","25.658","0.00686646","3.16977358635165","0.513579171456072","23.990170032",
"7/7/1979","78.4375","19.8264999389648","234","37.105","26.074","0.0377654904","3.81867398832426","0.519629128304838","24.91334676",
"7/8/1979","78.4375","19.8264999389648","234","31.823","25.909","11.5888567104","4.09335678933474","0.730408362507856","16.76672028",
"7/9/1979","78.4375","19.8264999389648","234","26.062","23.457","61.547437188","3.40334501489133","0.916660021009298","2.155555512",
"7/10/1979","78.4375","19.8264999389648","234","27.268","24.112","0.8849151","3.63474764680361","0.846730848182158","8.464777668",
"7/11/1979","78.4375","19.8264999389648","234","27.983","24.086","0.5081180112","2.98093088279059","0.796737461927298","11.220356952",
"7/12/1979","78.4375","19.8264999389648","234","27.338","24.022","2.1492005328","3.01690230440079","0.820776673396155","5.312195712",
"7/13/1979","78.4375","19.8264999389648","234","32.24","23.774","1.76296248","3.20683694802442","0.709022492649952","23.6729808",
"7/14/1979","78.4375","19.8264999389648","234","31.464","24.081","5.9326148664","2.94828790050913","0.725845788617915","25.2606924",
"7/15/1979","78.4375","19.8264999389648","234","32.991","23.413","1.7148975264","2.943847357403","0.708291962931232","25.64904564",
"7/16/1979","78.4375","19.8264999389648","234","32.931","24.033","7.07244894","2.53827936001938","0.69154209961431","24.608923704",
"7/17/1979","78.4375","19.8264999389648","234","31.258","23.868","5.5841441328","2.56909651415145","0.727429035759818","21.280721472",
"7/18/1979","78.4375","19.8264999389648","234","33.634","24.187","1.3458246984","2.27924538844828","0.63895269367965","21.6066906",
"7/19/1979","78.4375","19.8264999389648","234","33.876","24.231","0.6196981464","2.5996838261658","0.624310694122294","21.94628022",
"7/20/1979","78.4375","19.8264999389648","234","31.856","24.118","2.8341306","2.53574326258329","0.660204871439162","19.423073232",
"7/21/1979","78.4375","19.8264999389648","234","35.159","24.597","2.827260396","1.70702594594261","0.635423797735158","21.172665168",
"7/22/1979","78.4375","19.8264999389648","234","34.176","24.285","9.34524612","2.1218146810894","0.721830228134076","21.94245144",
"7/23/1979","78.4375","19.8264999389648","234","33.071","23.711","0.8960725224","1.59511610558622","0.750030630517149","10.38020616",
"7/24/1979","78.4375","19.8264999389648","234","36.416","23.715","0.472068828","1.78540822095512","0.671962953942971","22.35143916",
"7/25/1979","78.4375","19.8264999389648","234","37.974","24.277","0.0034332264","1.89378435188667","0.595080600825112","25.90615908",
"7/26/1979","78.4375","19.8264999389648","234","38.574","24.377","2.80666476","1.54353021327313","0.625052032357925","21.06871848",
"7/27/1979","78.4375","19.8264999389648","234","34.933","26.042","31.14795348","2.0086915704793","0.733372195647951","22.901007672",
"7/28/1979","78.4375","19.8264999389648","234","28.487","25.248","24.64541964","1.55560708332561","0.886855701682932","6.932699604",
"7/29/1979","78.4375","19.8264999389648","234","31.37","23.94","7.333377192","2.43501830126511","0.825147214191491","25.419157272",
"7/30/1979","78.4375","19.8264999389648","234","29.819","23.973","22.8532824432","2.40250728163833","0.869828946374618","23.64384258",
"7/31/1979","78.4375","19.8264999389648","234","30.49","24.496","28.9489810608","1.99546629750557","0.865764630931953","24.00992028",
"8/1/1979","78.4375","19.8264999389648","234","29.686","25.088","33.5168784","2.85284951587982","0.886994738301439","23.188501008",
"8/2/1979","78.4375","19.8264999389648","234","28.544","24.057","24.54928848","3.36857938671923","0.910640679722594","13.328041752",
"8/3/1979","78.4375","19.8264999389648","234","24.831","22.117","28.59018444","4.77471587107483","0.917960436730581","6.074776368",
"8/4/1979","78.4375","19.8264999389648","234","22.718","22.022","74.945602656","5.34290141791063","0.940279916449473","0.816242868",
"8/5/1979","78.4375","19.8264999389648","234","27.32","21.601","3.1542777936","4.48776390826737","0.873397432794661","13.056471504",
"8/6/1979","78.4375","19.8264999389648","234","28.077","21.947","3.62549016","4.31070729669269","0.865018273462832","12.157818372",
