"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.0625","20.1387996673584","196","30.851","11.381","0","1.61971078054993","0.395568574217415","17.30784438",
"1/2/1979","79.0625","20.1387996673584","196","31.369","14.41","0","1.85344626609896","0.38846974026007","17.43435162",
"1/3/1979","79.0625","20.1387996673584","196","30.828","15.132","0","2.01498780576792","0.413716052576615","16.76391183",
"1/4/1979","79.0625","20.1387996673584","196","25.925","19.35","0","1.67812825197742","0.483662989735501","4.60760886",
"1/5/1979","79.0625","20.1387996673584","196","29.152","15.365","0","1.96785672907018","0.531406555440689","16.919328312",
"1/6/1979","79.0625","20.1387996673584","196","32.028","15.621","0","1.89815063928365","0.460632726878613","16.919156952",
"1/7/1979","79.0625","20.1387996673584","196","30.725","13.046","0","1.78357132427027","0.3768477979906","17.585548812",
"1/8/1979","79.0625","20.1387996673584","196","30.478","12.749","0","1.80293447612071","0.36471330785614","17.60552172",
"1/9/1979","79.0625","20.1387996673584","196","31.507","13.169","0","1.58677993320114","0.365496115622452","16.79630562",
"1/10/1979","79.0625","20.1387996673584","196","31.941","14.244","0","1.6177313023019","0.397974522447179","18.010853568",
"1/11/1979","79.0625","20.1387996673584","196","31.492","13.896","0","1.7452833589418","0.357419862237521","18.039037032",
"1/12/1979","79.0625","20.1387996673584","196","30.248","13.501","0","1.62144947813737","0.40120953775293","18.056868012",
"1/13/1979","79.0625","20.1387996673584","196","30.709","14.284","0","1.72702040097699","0.374080911700964","18.298628568",
"1/14/1979","79.0625","20.1387996673584","196","32.13","15.915","0","2.13807440972207","0.354034069149776","18.0520254",
"1/15/1979","79.0625","20.1387996673584","196","32.092","15.24","0","2.61511158692083","0.351183494149252","18.17397828",
"1/16/1979","79.0625","20.1387996673584","196","31.132","16.723","0","2.67071232298734","0.470504887329993","14.683494168",
"1/17/1979","79.0625","20.1387996673584","196","29.809","15.669","0","1.5368034888185","0.548693593139741","8.49931767",
"1/18/1979","79.0625","20.1387996673584","196","31.242","19.304","0","3.06241463610452","0.523166045691894","14.55553215",
