"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.0625","18.889799118042","245","26.567","16.818","0","1.72624465776778","0.436687161806663","9.78946848",
"1/2/1979","79.0625","18.889799118042","245","30.865","15.367","0","2.09830683994216","0.457750396122197","17.782759332",
"1/3/1979","79.0625","18.889799118042","245","29.106","15.524","0","1.51002366324051","0.649582467309204","13.737592332",
"1/4/1979","79.0625","18.889799118042","245","31.736","15.16","0","2.29975237117583","0.552502986703731","13.859380188",
"1/5/1979","79.0625","18.889799118042","245","29.195","18.887","0","1.92075297752079","0.489006861636395","13.72381974",
"1/6/1979","79.0625","18.889799118042","245","30.329","13.342","0","1.49437285671954","0.502431308820914","15.9760125",
"1/7/1979","79.0625","18.889799118042","245","30.097","11.909","0","1.65899157082195","0.448019199869418","18.120202164",
"1/8/1979","79.0625","18.889799118042","245","30.082","11.601","0","1.43383947164797","0.423870394267469","18.016035552",
"1/9/1979","79.0625","18.889799118042","245","30.167","11.743","0","1.76923571019428","0.389004440371047","18.249919164",
"1/10/1979","79.0625","18.889799118042","245","30.715","13.697","0","2.04151240682855","0.411208962471058","18.516147732",
"1/11/1979","79.0625","18.889799118042","245","30.301","13.303","0","2.27377215785926","0.411422641794401","18.738230832",
"1/12/1979","79.0625","18.889799118042","245","29.619","14.081","0","1.95081584320515","0.472120691087695","18.633088764",
"1/13/1979","79.0625","18.889799118042","245","30.957","12.067","0","1.55106723968886","0.455662254926412","18.642655404",
"1/14/1979","79.0625","18.889799118042","245","30.98","13.855","0","2.145589266655","0.434521370876738","18.58893894",
"1/15/1979","79.0625","18.889799118042","245","31.575","14.141","0","2.71911424902647","0.460872319107304","18.653625432",
"1/16/1979","79.0625","18.889799118042","245","30.551","16.03","0","2.16981349385661","0.52307696485574","16.671030444",
"1/17/1979","79.0625","18.889799118042","245","31.481","18.235","0","2.23845905953109","0.461614192528108","15.14536515",
"1/18/1979","79.0625","18.889799118042","245","31.353","20.746","0","2.62527390964047","0.419804374338626","17.645400702",
"1/19/1979","79.0625","18.889799118042","245","30.831","17.429","0.6797789064","2.52585027655374","0.63908981884354","11.447778582",
"1/20/1979","79.0625","18.889799118042","245","31.909","19.355","2.1706608312","2.55986529681193","0.670908810869208","16.32487887",
"1/21/1979","79.0625","18.889799118042","245","31.145","18.081","0.0480651768","2.45141851178398","0.690986083828646","15.1480098",
"1/22/1979","79.0625","18.889799118042","245","31.932","16.321","0","2.530258863815","0.599410315805717","18.247216752",
"1/23/1979","79.0625","18.889799118042","245","31.552","14.818","0","1.74464564680811","0.512449697027988","19.024204032",
"1/24/1979","79.0625","18.889799118042","245","31.777","17.074","0","2.4413205600566","0.530670095888032","17.990826282",
"1/25/1979","79.0625","18.889799118042","245","28.966","17.238","0","1.23038923104602","0.585492289604907","5.977461348",
"1/26/1979","79.0625","18.889799118042","245","31.379","15.196","0","1.50118476412878","0.553162168337535","16.863747012",
"1/27/1979","79.0625","18.889799118042","245","32.953","17.198","0","2.36709268121111","0.449916871313136","18.4114143",
"1/28/1979","79.0625","18.889799118042","245","33.73","19.281","0","2.99635148479916","0.363024999816207","18.386438598",
"1/29/1979","79.0625","18.889799118042","245","28.472","21.955","0","2.37886904015711","0.439281289651328","3.750696972",
"1/30/1979","79.0625","18.889799118042","245","31.524","20.312","0","1.81110364873394","0.512826342901392","11.465382294",
"1/31/1979","79.0625","18.889799118042","245","34.015","21.978","0.00686646","2.49625482684404","0.454400192125324","18.18653112",
"2/1/1979","79.0625","18.889799118042","245","32.755","19.787","0.00686646","3.15271992033822","0.407144829731004","13.045615542",
"2/2/1979","79.0625","18.889799118042","245","30.644","15.971","0","2.97714424871016","0.240155442415767","20.1373281",
"2/3/1979","79.0625","18.889799118042","245","30.218","13.944","0","2.89475252282074","0.37266191472406","20.484845532",
"2/4/1979","79.0625","18.889799118042","245","31.644","11.579","0","2.23483230942182","0.357800593153653","20.19200814",
"2/5/1979","79.0625","18.889799118042","245","25.692","17.995","0.0823974768","1.9796860328071","0.654277501760545","3.99116412",
"2/6/1979","79.0625","18.889799118042","245","27.135","18.227","0","2.34534615248853","0.695988720964876","5.53703175",
"2/7/1979","79.0625","18.889799118042","245","28.437","17.366","0.198268848","1.99048722676401","0.656211500507943","5.810063868",
"2/8/1979","79.0625","18.889799118042","245","32.396","17.479","0","1.54828416569448","0.531048546845431","15.338365668",
"2/9/1979","79.0625","18.889799118042","245","32.212","16.695","0","1.94840677667559","0.332012845773724","21.084241752",
"2/10/1979","79.0625","18.889799118042","245","32.646","14.295","0","1.94741425542654","0.3187215792014","20.565733752",
"2/11/1979","79.0625","18.889799118042","245","27.937","17.925","6.27078672","1.90223070695097","0.675167013469614","15.16240917",
"2/12/1979","79.0625","18.889799118042","245","28.161","17.811","0.4875187464","2.42517653216596","0.733273586365171","8.778599208",
"2/13/1979","79.0625","18.889799118042","245","32.31","20.402","1.1655805464","2.4903298882649","0.616704157627431","13.615145748",
"2/14/1979","79.0625","18.889799118042","245","27.904","21.76","9.954646812","2.77375573672225","0.69648997932822","17.732363688",
"2/15/1979","79.0625","18.889799118042","245","28.416","20.716","4.868320284","3.53415043520925","0.750992404834398","11.77649946",
"2/16/1979","79.0625","18.889799118042","245","29.557","19.584","6.118011972","1.78789706239857","0.765574913462764","9.71268408",
"2/17/1979","79.0625","18.889799118042","245","27.525","20.016","0.0695228472","2.25418247705678","0.682824115306969","5.581690992",
"2/18/1979","79.0625","18.889799118042","245","33.442","18.074","0","2.72172705822574","0.529300223854848","20.74212612",
"2/19/1979","79.0625","18.889799118042","245","29.684","22.254","5.57556426","3.24855773342832","0.735794530413518","13.66188417",
"2/20/1979","79.0625","18.889799118042","245","33.513","20.566","0.727844436","1.46964765368279","0.693450432446837","19.10182455",
"2/21/1979","79.0625","18.889799118042","245","31.994","18.563","0","1.85405732778723","0.424583049747516","22.235682168",
"2/22/1979","79.0625","18.889799118042","245","34.831","13.067","0","1.4471541297459","0.30391744338868","22.718422872",
"2/23/1979","79.0625","18.889799118042","245","34.188","15.367","0","2.20810658120593","0.306127882428001","20.550827592",
"2/24/1979","79.0625","18.889799118042","245","34.984","18.977","0","2.43590810268125","0.406053706410393","22.359772368",
"2/25/1979","79.0625","18.889799118042","245","33.813","15.822","0","2.4022183690868","0.357749493475456","22.721283288",
"2/26/1979","79.0625","18.889799118042","245","33.484","14.224","0","2.43100946582572","0.242815626323881","23.042704392",
"2/27/1979","79.0625","18.889799118042","245","34.276","16.603","0","2.44323365592278","0.374270836742792","18.4811661",
"2/28/1979","79.0625","18.889799118042","245","33.814","20.066","0","2.44635103269455","0.462133432591616","14.912609688",
"3/1/1979","79.0625","18.889799118042","245","33.44","20.584","0","2.22446614824163","0.369970966034985","21.251247588",
"3/2/1979","79.0625","18.889799118042","245","33.953","18.931","0","2.70541478720407","0.289659689772797","23.06497698",
"3/3/1979","79.0625","18.889799118042","245","34.004","16.09","0","2.3981294563759","0.351250680624633","23.158681632",
"3/4/1979","79.0625","18.889799118042","245","34.542","18.119","0","2.08453237330443","0.383116323431079","19.692503352",
"3/5/1979","79.0625","18.889799118042","245","35.892","17.948","0","2.64182607063024","0.281142525928649","23.677755768",
"3/6/1979","79.0625","18.889799118042","245","37.586","19.338","0","2.65092369506105","0.230333627423775","23.84184456",
"3/7/1979","79.0625","18.889799118042","245","38.267","20.234","0","2.49879731766405","0.230357263010049","23.318662248",
"3/8/1979","79.0625","18.889799118042","245","35.512","23.827","0","1.94669913931778","0.258462272345003","12.677402376",
"3/9/1979","79.0625","18.889799118042","245","34.635","19.382","0","3.49209256116159","0.102558123181013","24.760750032",
