"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.6875","18.577600479126","207","24.759","17.492","0","1.11672673538491","0.539082909463883","4.55361057",
"1/2/1979","79.6875","18.577600479126","207","30.734","13.273","0","1.93255011375417","0.547286328049696","17.805592098",
"1/3/1979","79.6875","18.577600479126","207","30.584","16.659","0","2.13512761388201","0.591034388907825","17.773146288",
"1/4/1979","79.6875","18.577600479126","207","31.574","16.716","0","2.37385948325798","0.537988191342326","17.04999708",
"1/5/1979","79.6875","18.577600479126","207","29.644","16.758","0","2.03070192093876","0.489291089405081","11.04379155",
"1/6/1979","79.6875","18.577600479126","207","30.046","16.777","0","1.77689905083274","0.462391838793639","15.99069339",
"1/7/1979","79.6875","18.577600479126","207","30.298","12.397","0","1.86163024662367","0.446453620975686","18.27331488",
"1/8/1979","79.6875","18.577600479126","207","30.193","11.679","0","1.69745211176159","0.423763466161315","18.161159418",
"1/9/1979","79.6875","18.577600479126","207","30.351","11.913","0","1.69941976743302","0.42351834120097","18.35887212",
"1/10/1979","79.6875","18.577600479126","207","30.539","12.037","0","1.8173957564595","0.450647248558149","18.564243768",
"1/11/1979","79.6875","18.577600479126","207","30.069","13.15","0","1.83333712327049","0.493273621677725","18.777204864",
"1/12/1979","79.6875","18.577600479126","207","29.901","13.216","0","1.86689726560212","0.46817682268356","18.684506052",
"1/13/1979","79.6875","18.577600479126","207","31.321","14.04","0","1.47577672855421","0.475964382100735","18.15277167",
"1/14/1979","79.6875","18.577600479126","207","31.534","14.683","0","1.84784785754102","0.452982716369098","18.674773452",
"1/15/1979","79.6875","18.577600479126","207","31.456","14.963","0","2.76162143416157","0.508491883523437","18.733891032",
"1/16/1979","79.6875","18.577600479126","207","31.461","16.342","0","2.27540913871321","0.581071213654651","17.001339372",
"1/17/1979","79.6875","18.577600479126","207","31.553","17.354","0","3.0947592419843","0.498094014383457","18.442409544",
"1/18/1979","79.6875","18.577600479126","207","31.142","16.613","0","2.50851933459151","0.512256323892199","18.593775468",
"1/19/1979","79.6875","18.577600479126","207","31.732","17.747","3.0160887912","2.42656717593794","0.678132592126967","15.685372188",
"1/20/1979","79.6875","18.577600479126","207","29.472","20.884","2.13375096","3.14464371392978","0.716899954033667","15.339208518",
"1/21/1979","79.6875","18.577600479126","207","31.36","18.362","0","2.32852142161766","0.672747311893769","16.43355072",
"1/22/1979","79.6875","18.577600479126","207","32.252","17.567","0","2.36470757494271","0.582404277221997","18.6539085",
"1/23/1979","79.6875","18.577600479126","207","31.781","17.129","0","1.828050780057","0.485655075228681","19.107336744",
"1/24/1979","79.6875","18.577600479126","207","32.714","17.373","0","1.96142583045633","0.534341904950391","17.520588684",
"1/25/1979","79.6875","18.577600479126","207","31.282","17.724","0","1.67826000659714","0.500191019845116","13.173523344",
"1/26/1979","79.6875","18.577600479126","207","32.828","17.127","0","1.35041473552774","0.513098906895887","16.355982852",
"1/27/1979","79.6875","18.577600479126","207","33.052","18.622","0","2.36905542634666","0.450846468197952","18.855389484",
"1/28/1979","79.6875","18.577600479126","207","33.539","19.338","0","3.43613482657331","0.405446615803478","18.976102848",
"1/29/1979","79.6875","18.577600479126","207","31.435","21.309","0","3.33297565062767","0.488340008586479","10.020771036",
"1/30/1979","79.6875","18.577600479126","207","29.757","22.004","0.034332264","2.47695810106828","0.551396532082555","6.195487122",
"1/31/1979","79.6875","18.577600479126","207","34.041","21.792","0.0034332264","2.54250750910182","0.43907522507129","17.945718012",
"2/1/1979","79.6875","18.577600479126","207","31.171","22.605","0.01373292","4.18551897991206","0.515054137100662","6.059195712",
"2/2/1979","79.6875","18.577600479126","207","31.896","16.012","0","2.42634802033004","0.444136000419903","19.8811701",
"2/3/1979","79.6875","18.577600479126","207","31.243","17.106","0","2.81472287750898","0.366187003881592","20.316092616",
"2/4/1979","79.6875","18.577600479126","207","32.546","12.063","0","1.71634054930174","0.403227231483582","20.071850328",
"2/5/1979","79.6875","18.577600479126","207","30.336","18.935","0.2866745304","2.43791472596577","0.624615031683156","11.450529468",
"2/6/1979","79.6875","18.577600479126","207","33.785","20.483","0","2.65039085322518","0.601620699867845","18.43228188",
"2/7/1979","79.6875","18.577600479126","207","31.654","19.79","0.0549316224","2.72253671588237","0.604843100209352","11.99210715",
"2/8/1979","79.6875","18.577600479126","207","30.889","20.967","1.0797498","1.47924800426319","0.625241148194254","13.391602182",
"2/9/1979","79.6875","18.577600479126","207","32.525","18.738","0","1.4011883531365","0.442688656461341","19.890113886",
"2/10/1979","79.6875","18.577600479126","207","33.93","14.431","0","1.46760290484792","0.343036776771031","20.245491432",
"2/11/1979","79.6875","18.577600479126","207","28.717","19.224","6.04762632","1.92747299338587","0.693780512208123","12.664747602",
"2/12/1979","79.6875","18.577600479126","207","28.608","18.848","3.30791094","2.36303147719904","0.703877947821938","13.874510862",
"2/13/1979","79.6875","18.577600479126","207","32.372","20.632","0.3081321792","2.47832484521167","0.62153007543099","13.957031952",
"2/14/1979","79.6875","18.577600479126","207","31.859","21.539","0.810242172","2.94483029314745","0.641990434873643","16.581656448",
"2/15/1979","79.6875","18.577600479126","207","29.463","21.21","1.2788771904","4.03255669974591","0.699037802495475","12.405823416",
"2/16/1979","79.6875","18.577600479126","207","31.975","20.581","3.7164685968","1.91227411100517","0.634857386014583","12.273242292",
"2/17/1979","79.6875","18.577600479126","207","29.887","20.482","0.0377655048","2.47129741964537","0.623276808242077","10.292395212",
"2/18/1979","79.6875","18.577600479126","207","34.52","18.768","0","3.02925149961573","0.520707297707692","20.992727376",
"2/19/1979","79.6875","18.577600479126","207","29.261","22.134","12.19825692","3.5171941124105","0.718915134381676","18.22539546",
"2/20/1979","79.6875","18.577600479126","207","31.616","19.074","1.0746006264","1.61479268765569","0.710596020138074","17.03227428",
