"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.6875","19.5142993927002","164","30.069","14.549","0","1.33592797359559","0.415941814807592","13.48194645",
"1/2/1979","79.6875","19.5142993927002","164","31.025","16.875","0","1.98796491608941","0.395601637194935","17.5848183",
"1/3/1979","79.6875","19.5142993927002","164","30.996","14.188","0","1.61547294972219","0.519020415527945","17.37516987",
"1/4/1979","79.6875","19.5142993927002","164","32.262","16.912","0","1.95245154867118","0.498040516636169","16.423424838",
"1/5/1979","79.6875","19.5142993927002","164","31.077","18.59","0","1.02352687508104","0.511283592661103","13.63089402",
"1/6/1979","79.6875","19.5142993927002","164","32.086","13.803","0","1.54425936824809","0.475724674065945","16.0988634",
"1/7/1979","79.6875","19.5142993927002","164","31.252","11.261","0","1.56748857995597","0.415269004670659","17.905495752",
"1/8/1979","79.6875","19.5142993927002","164","29.902","10.608","0","1.54156736727687","0.412211278840375","17.942346468",
"1/9/1979","79.6875","19.5142993927002","164","30.4","11.366","0","1.82556623990073","0.378899737656038","17.976989232",
"1/10/1979","79.6875","19.5142993927002","164","31.246","13.006","0","1.42829034248834","0.478579189013163","18.18123768",
"1/11/1979","79.6875","19.5142993927002","164","30.499","15.517","0","1.66869260420674","0.465235633522798","18.30599982",
"1/12/1979","79.6875","19.5142993927002","164","29.785","14.821","0","1.7909182058029","0.470087613349024","18.356905152",
"1/13/1979","79.6875","19.5142993927002","164","31.504","13.626","0","1.70764816251352","0.422962339608265","18.397798848",
"1/14/1979","79.6875","19.5142993927002","164","31.222","12.934","0","1.62085082925046","0.470315012636892","18.414343152",
"1/15/1979","79.6875","19.5142993927002","164","31.217","14.93","0","2.11641400615304","0.454276342841224","18.351901836",
"1/16/1979","79.6875","19.5142993927002","164","31.004","16.168","0","2.01450589326062","0.570535375035478","17.6388219",
"1/17/1979","79.6875","19.5142993927002","164","32.873","18.878","0","1.85314448011385","0.457961371859329","17.664744888",
"1/18/1979","79.6875","19.5142993927002","164","31.295","20.437","0.1304626464","1.84510116783691","0.461033827837445","15.91251093",
"1/19/1979","79.6875","19.5142993927002","164","31.999","17.614","1.6771340664","2.13429784094626","0.579652580403115","15.81507855",
"1/20/1979","79.6875","19.5142993927002","164","29.415","17.459","6.55832196","1.93503640999348","0.725880795377992","17.73168912",
"1/21/1979","79.6875","19.5142993927002","164","30.701","17.921","0.8625989232","2.01814402434545","0.69286687652306","16.51888098",
"1/22/1979","79.6875","19.5142993927002","164","31.571","17.614","0.017166132","1.80212700932206","0.628636402889585","17.46765153",
"1/23/1979","79.6875","19.5142993927002","164","32.553","16.076","0","1.65595891939463","0.591138440291403","18.505693368",
"1/24/1979","79.6875","19.5142993927002","164","32.434","17.218","0","1.74127544119892","0.592457631062305","18.556314768",
"1/25/1979","79.6875","19.5142993927002","164","31.448","15.929","0","1.50461961923566","0.552481277194334","17.825627484",
"1/26/1979","79.6875","19.5142993927002","164","33.38","16.248","0","1.47767456799795","0.539013117303904","17.921756088",
"1/27/1979","79.6875","19.5142993927002","164","32.396","20.046","0","1.63484723343182","0.511814337542603","16.03451268",
"1/28/1979","79.6875","19.5142993927002","164","32.789","18.89","0","2.36465701590993","0.444933873618192","18.8607321",
"1/29/1979","79.6875","19.5142993927002","164","29.913","22.39","0","2.48174863335597","0.478878047618414","9.974756394",
"1/30/1979","79.6875","19.5142993927002","164","29.079","20.06","0","1.89100793298756","0.578611259403667","8.320897656",
"1/31/1979","79.6875","19.5142993927002","164","33.134","18.701","0","2.0715144979578","0.529797065077758","17.00375445",
"2/1/1979","79.6875","19.5142993927002","164","30.968","19.959","0","3.20304648930997","0.512249858236233","8.346034782",
"2/2/1979","79.6875","19.5142993927002","164","30.276","17.061","0","2.89944277032022","0.381754813573448","19.7022951",
"2/3/1979","79.6875","19.5142993927002","164","29.757","13.784","0","2.88669802844663","0.407961602028621","20.27413026",
"2/4/1979","79.6875","19.5142993927002","164","30.986","11.391","0","2.18019412904357","0.32548900068216","20.2735098",
"2/5/1979","79.6875","19.5142993927002","164","28.655","17.736","0.1699449624","1.95026351149749","0.500936424804568","7.12029177",
"2/6/1979","79.6875","19.5142993927002","164","30.853","19.362","0","1.82100093803213","0.62450401310987","10.250046432",
"2/7/1979","79.6875","19.5142993927002","164","25.626","18.614","3.016089648","1.98261051000112","0.768338473263844","3.31182918",
"2/8/1979","79.6875","19.5142993927002","164","31.955","16.903","0","1.36792964841249","0.565178783161669","18.244125",
"2/9/1979","79.6875","19.5142993927002","164","30.361","15.295","0","2.52326606092311","0.350571918797874","21.029117724",
"2/10/1979","79.6875","19.5142993927002","164","29.622","13.549","0","2.09667387392926","0.406698437185112","13.362745104",
"2/11/1979","79.6875","19.5142993927002","164","32.035","17.233","0.932121288","1.19567151684494","0.532445643180212","13.829680458",
"2/12/1979","79.6875","19.5142993927002","164","30.962","18.579","0.7518768264","2.37115328374228","0.663831171499703","20.072587842",
"2/13/1979","79.6875","19.5142993927002","164","32.255","19.65","1.390457448","2.23894962114041","0.605556768205142","18.368092944",
"2/14/1979","79.6875","19.5142993927002","164","34.941","20.041","0.87375654","2.16762524640987","0.638842966546001","14.902934616",
"2/15/1979","79.6875","19.5142993927002","164","30.86","20.936","3.0057917904","3.02306311553071","0.692972749063197","16.64443026",
"2/16/1979","79.6875","19.5142993927002","164","30.008","20.829","6.01244316","1.84556633172288","0.740880359799214","16.676606844",
"2/17/1979","79.6875","19.5142993927002","164","31.433","20.128","1.6685481024","1.63717849198936","0.703361452920729","16.269692544",
"2/18/1979","79.6875","19.5142993927002","164","33.384","19.023","0","1.98442370380855","0.550675487295516","19.823006448",
"2/19/1979","79.6875","19.5142993927002","164","27.869","22.431","4.931831952","2.87897313607237","0.746396109998796","11.583622638",
"2/20/1979","79.6875","19.5142993927002","164","33.763","20.304","1.0986327144","1.19054721131242","0.680436903448439","21.062022012",
"2/21/1979","79.6875","19.5142993927002","164","31.5","18.542","0","1.95085494130712","0.417451738663627","22.050791496",
"2/22/1979","79.6875","19.5142993927002","164","33.693","15.289","0","1.76040793312156","0.284211123784044","22.68061776",
"2/23/1979","79.6875","19.5142993927002","164","35.055","15.078","0","1.61846745208675","0.264031623343247","22.0160223",
"2/24/1979","79.6875","19.5142993927002","164","34.732","21.225","0","1.99496599586372","0.381391127260801","19.907606448",
"2/25/1979","79.6875","19.5142993927002","164","33.108","18.622","0","2.37353574663496","0.41615229385276","22.245581232",
"2/26/1979","79.6875","19.5142993927002","164","33.781","15.481","0","2.46149358066661","0.212395711692892","23.239634976",
"2/27/1979","79.6875","19.5142993927002","164","34.323","16.612","0","1.89685339765032","0.282142162601835","20.654383968",
