"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.75","18.889799118042","253","26.567","15.712","0","1.81002755115739","0.446579066885799","6.49338633",
"1/2/1979","78.75","18.889799118042","253","30.967","15.307","0","2.10856282028529","0.447800108686213","17.924843664",
"1/3/1979","78.75","18.889799118042","253","29.188","15.649","0","1.42200644193959","0.652749554409906","11.2026924",
"1/4/1979","78.75","18.889799118042","253","30.529","17.337","0","2.46573256605084","0.514536614209271","13.271509836",
"1/5/1979","78.75","18.889799118042","253","29.519","19.237","0","2.078091301603","0.466528498775457","15.029320338",
"1/6/1979","78.75","18.889799118042","253","30.105","13.801","0","1.76003562478278","0.481423386516952","16.428483612",
"1/7/1979","78.75","18.889799118042","253","30.103","13.089","0","1.80410884101695","0.432154265882422","18.119024136",
"1/8/1979","78.75","18.889799118042","253","30.113","12.399","0","1.57564670649699","0.403523961288198","18.099899532",
"1/9/1979","78.75","18.889799118042","253","30.105","12.544","0","1.86220692005714","0.369627817881394","18.3323214",
"1/10/1979","78.75","18.889799118042","253","30.846","14.053","0","1.94282706386224","0.39776067291532","18.5956893",
"1/11/1979","78.75","18.889799118042","253","30.198","13.58","0","2.48347578121051","0.377286955462158","18.783390852",
"1/12/1979","78.75","18.889799118042","253","29.49","14.501","0","2.13803619831325","0.427417529684701","18.714871188",
"1/13/1979","78.75","18.889799118042","253","30.989","12.844","0","1.48366120266081","0.43994317257","18.751951512",
"1/14/1979","78.75","18.889799118042","253","31.026","14.714","0","2.35251484509369","0.414210850570033","18.67438332",
"1/15/1979","78.75","18.889799118042","253","31.475","14.443","0","2.72357431382944","0.440612695559917","18.724669344",
"1/16/1979","78.75","18.889799118042","253","30.46","17.366","0","2.10013186298479","0.491090615764206","15.938327268",
"1/17/1979","78.75","18.889799118042","253","31.194","17.167","0","1.82318516768032","0.46801787624557","14.3736174",
"1/18/1979","78.75","18.889799118042","253","31.242","20.949","0","2.60468424669117","0.405672580987259","18.015805404",
"1/19/1979","78.75","18.889799118042","253","30.677","17.681","0","2.63614864661588","0.615235923149251","8.956012914",
"1/20/1979","78.75","18.889799118042","253","32.031","19.392","1.014518952","2.71365332581062","0.65212248899956","15.0832665",
"1/21/1979","78.75","18.889799118042","253","30.077","18.389","0.8823402","2.54582160357747","0.69809862779916","17.19652383",
"1/22/1979","78.75","18.889799118042","253","31.743","17.35","0","2.80743875320581","0.557888515926338","17.33332122",
"1/23/1979","78.75","18.889799118042","253","31.668","15.047","0","2.04440879319417","0.48601097357847","19.098391284",
"1/24/1979","78.75","18.889799118042","253","31.533","17.394","0","2.65881696867791","0.516788767787663","17.747549568",
"1/25/1979","78.75","18.889799118042","253","28.462","17.687","0","1.77177714727751","0.568260087801772","6.62951214",
"1/26/1979","78.75","18.889799118042","253","31.123","15.622","0","1.84592106052774","0.535232833503917","16.098244416",
"1/27/1979","78.75","18.889799118042","253","32.869","17.147","0","2.48355846045144","0.451697077640365","17.99583462",
"1/28/1979","78.75","18.889799118042","253","33.392","20.189","0","3.04956515432888","0.362627175228459","18.140117148",
"1/29/1979","78.75","18.889799118042","253","28.194","22.114","0","2.27392108143632","0.425102092221569","2.94457734",
"1/30/1979","78.75","18.889799118042","253","33.432","20.471","0","1.65802402308416","0.475735157327967","16.480066518",
"1/31/1979","78.75","18.889799118042","253","33.955","21.715","0","2.48854552731362","0.433437778241929","19.035783",
"2/1/1979","78.75","18.889799118042","253","32.456","20.556","0","3.45922377371086","0.337305751715254","14.203123938",
"2/2/1979","78.75","18.889799118042","253","30.335","15.319","0","2.86579306791154","0.192317792520539","20.224073052",
"2/3/1979","78.75","18.889799118042","253","30.003","14.112","0","2.97355736879799","0.358319916214212","20.643360228",
