"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","78.125","18.889799118042","352","24.115","15.359","0","2.22608731677916","0.449257019983258","5.010747912",
"1/2/1979","78.125","18.889799118042","352","30.933","15.428","0","2.41399763954916","0.428778606010177","17.998532784",
"1/3/1979","78.125","18.889799118042","352","29.532","16.169","0","1.32267341669322","0.590551366562624","11.664229212",
"1/4/1979","78.125","18.889799118042","352","29.486","17.623","0","2.79776845148236","0.490316782889516","15.386010948",
"1/5/1979","78.125","18.889799118042","352","30.16","19.483","0","2.06460595493751","0.438382978848991","15.2206326",
"1/6/1979","78.125","18.889799118042","352","30.245","15.367","0","2.28066003101436","0.430589526912106","17.96563512",
"1/7/1979","78.125","18.889799118042","352","30.536","15.974","0","1.72869840329888","0.406577013241335","18.086396868",
"1/8/1979","78.125","18.889799118042","352","30.123","13.991","0","1.79966666271754","0.388073724102152","18.09320868",
"1/9/1979","78.125","18.889799118042","352","29.99","14.261","0","1.95757231520424","0.365338482417842","18.3161835",
"1/10/1979","78.125","18.889799118042","352","30.604","14.32","0","1.69570140176107","0.38070431933358","18.571384692",
"1/11/1979","78.125","18.889799118042","352","29.839","14.025","0","2.71252895904977","0.341469818674683","18.828620892",
"1/12/1979","78.125","18.889799118042","352","29.084","13.612","0","2.36835481193114","0.357914331077581","18.7516656",
"1/13/1979","78.125","18.889799118042","352","29.791","14.725","0","1.78023477117306","0.399457079615172","18.73907118",
"1/14/1979","78.125","18.889799118042","352","31.041","16.015","0","2.52001917128065","0.36926484142099","18.572846148",
"1/15/1979","78.125","18.889799118042","352","31.1","15.947","0","2.75477741539163","0.407108918539733","18.700254432",
"1/16/1979","78.125","18.889799118042","352","29.792","18.843","0","2.32671497855765","0.444861842310472","14.029759188",
"1/17/1979","78.125","18.889799118042","352","30.53","15.45","0","1.63208548799339","0.465212385007856","14.46272172",
"1/18/1979","78.125","18.889799118042","352","30.945","19.6","0","2.64327364829415","0.377229551521002","16.344502668",
"1/19/1979","78.125","18.889799118042","352","29.814","18.79","0.76560984","2.96305170432415","0.550363862629097","7.26581772",
"1/20/1979","78.125","18.889799118042","352","30.703","19.076","0.0892639728","3.11541307800885","0.593190376959306","13.97531223",
"1/21/1979","78.125","18.889799118042","352","27.61","19.046","5.869098288","3.30776548087936","0.678197821989278","16.97811102",
"1/22/1979","78.125","18.889799118042","352","31.799","18.793","0","3.20153708739476","0.499730181598807","16.966523448",
"1/23/1979","78.125","18.889799118042","352","31.617","16.297","0","2.5761759833162","0.440279208934424","19.196157168",
"1/24/1979","78.125","18.889799118042","352","30.684","17.336","0","2.86811839350053","0.509501327819406","13.255145136",
