"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.375","19.5142993927002","303","29.304","14.807","0","1.7162234276316","0.389436362791826","16.0749009",
"1/2/1979","79.375","19.5142993927002","303","30.926","17.436","0","2.04423727130588","0.390557356020155","17.602370748",
"1/3/1979","79.375","19.5142993927002","303","30.146","14.126","0","1.56345430314231","0.530002725401481","16.608548538",
"1/4/1979","79.375","19.5142993927002","303","31.06","17.179","0","1.97075614145547","0.483848290933065","16.785008118",
"1/5/1979","79.375","19.5142993927002","303","29.671","18.383","0","1.35233664750866","0.499765562014519","14.30494038",
"1/6/1979","79.375","19.5142993927002","303","32.198","13.637","0","1.30969674362851","0.489595315667851","15.817383612",
"1/7/1979","79.375","19.5142993927002","303","30.668","11.485","0","1.52048062657914","0.420898231791803","17.877321648",
"1/8/1979","79.375","19.5142993927002","303","29.941","11.13","0","1.54832823911433","0.415890669804989","17.89504038",
"1/9/1979","79.375","19.5142993927002","303","30.222","11.685","0","1.79652994551043","0.373792472603765","17.99628903",
"1/10/1979","79.375","19.5142993927002","303","30.984","13.613","0","1.73488086600725","0.415161496180215","18.271685952",
"1/11/1979","79.375","19.5142993927002","303","30.205","16.169","0","1.89925197817387","0.387012618253411","18.334290312",
"1/12/1979","79.375","19.5142993927002","303","29.467","14.196","0","1.72781741364923","0.465653581495449","18.37197918",
"1/13/1979","79.375","19.5142993927002","303","31.297","13.76","0","1.68220613490212","0.404875925140952","18.48037122",
"1/14/1979","79.375","19.5142993927002","303","30.955","13.626","0","1.87754673699636","0.4176541061634","18.389140812",
"1/15/1979","79.375","19.5142993927002","303","31.399","15.02","0","2.41083240154213","0.413680202292872","18.412144452",
"1/16/1979","79.375","19.5142993927002","303","30.359","16.057","0","2.18874092829903","0.537820171977638","17.04385818",
"1/17/1979","79.375","19.5142993927002","303","32.326","17.346","0","1.59194453126053","0.465699162972957","16.78904892",
"1/18/1979","79.375","19.5142993927002","303","31.058","20.67","0.1424791656","1.99885740086113","0.458813042459827","15.52376385",
"1/19/1979","79.375","19.5142993927002","303","31.413","17.085","1.18789668","2.17760877302432","0.604119515241506","12.058255818",
"1/20/1979","79.375","19.5142993927002","303","30.175","17.48","7.7728264128","1.84191980191357","0.718428408721124","17.19545913",
"1/21/1979","79.375","19.5142993927002","303","30.961","17.911","2.305410516","1.94824410904972","0.724000597820584","15.2364393",
"1/22/1979","79.375","19.5142993927002","303","30.991","17.202","0.07553088","1.83315058543252","0.668749869784181","16.79023215",
"1/23/1979","79.375","19.5142993927002","303","31.401","16.123","0","1.7895866912265","0.594369173598463","18.58646115",
"1/24/1979","79.375","19.5142993927002","303","31.294","16.634","0","1.83574858683857","0.611079634516756","18.430935804",
"1/25/1979","79.375","19.5142993927002","303","29.822","15.365","0","1.59633407147224","0.591142389003905","17.198440236",
"1/26/1979","79.375","19.5142993927002","303","32.37","16.979","0","1.54130684526657","0.557211979444518","17.441999748",
"1/27/1979","79.375","19.5142993927002","303","31.994","19.04","0.041198724","1.73364696862657","0.521073050503884","15.973707222",
"1/28/1979","79.375","19.5142993927002","303","32.877","18.228","0","2.06385992049822","0.438813016129902","18.485379486",
"1/29/1979","79.375","19.5142993927002","303","29.605","22.718","0","1.96114412103425","0.447017164441677","10.9588491",
"1/30/1979","79.375","19.5142993927002","303","29.948","20.039","0","1.59234598343248","0.544005341931389","10.42807896",
"1/31/1979","79.375","19.5142993927002","303","32.97","18.84","0.00686646","2.17220059806175","0.530162482398817","16.727515902",
"2/1/1979","79.375","19.5142993927002","303","31.769","19.701","0.00686646","2.98443084434937","0.455884717837927","12.312051282",
"2/2/1979","79.375","19.5142993927002","303","29.745","16.213","0","2.94376853850371","0.299386060352462","19.70853678",
"2/3/1979","79.375","19.5142993927002","303","29.237","13.258","0","2.75456232148628","0.405797746957705","20.370824352",
"2/4/1979","79.375","19.5142993927002","303","30.603","11.288","0","2.19352102032271","0.319491493291625","20.2944915",
"2/5/1979","79.375","19.5142993927002","303","26.915","17.417","0.655746192","1.76187184762702","0.553890303412639","3.96202608",
"2/6/1979","79.375","19.5142993927002","303","28.361","17.864","0","1.82302494803472","0.692771440038454","9.087977682",
"2/7/1979","79.375","19.5142993927002","303","27.091","18.229","1.5689866104","1.94014831484482","0.737788738659504","3.375113652",
"2/8/1979","79.375","19.5142993927002","303","31.173","16.37","0","1.71214696108774","0.505381005516114","19.328343696",
"2/9/1979","79.375","19.5142993927002","303","29.978","14.732","0","2.45423580223604","0.324148904641798","21.05381196",
"2/10/1979","79.375","19.5142993927002","303","28.801","13.312","0","2.06774244176444","0.411391479136044","11.096941392",
"2/11/1979","79.375","19.5142993927002","303","31.211","16.932","1.2531280824","1.47903845438652","0.538733338230862","13.99983894",
"2/12/1979","79.375","19.5142993927002","303","29.817","18.141","2.267646264","2.39737820609996","0.701419784644822","20.072357172",
"2/13/1979","79.375","19.5142993927002","303","32.587","19.416","0.805950396","2.17920135198058","0.595607735618358","18.412588368",
"2/14/1979","79.375","19.5142993927002","303","31.553","20.267","1.164722148","2.41231732308014","0.654594483738083","17.738097174",
"2/15/1979","79.375","19.5142993927002","303","29.593","21.333","4.46491026","3.12952381547901","0.717551691708494","15.851583468",
"2/16/1979","79.375","19.5142993927002","303","29.041","20.609","5.268287808","1.78447029499404","0.767187611869722","10.044337932",
"2/17/1979","79.375","19.5142993927002","303","29.232","19.411","0.867748032","1.76532529659011","0.708664633891034","16.67362284",
"2/18/1979","79.375","19.5142993927002","303","32.93","18.365","0","2.08611957061557","0.562069085291626","19.316587068",
"2/19/1979","79.375","19.5142993927002","303","28.008","22.036","7.4380869864","2.84185280089892","0.754158635591657","10.246504518",
"2/20/1979","79.375","19.5142993927002","303","33.121","19.988","0.5441669136","1.34585883339499","0.666789539092176","21.185890488",
"2/21/1979","79.375","19.5142993927002","303","31.19","17.931","0","1.98636051376606","0.399946888052493","22.147648812",
"2/22/1979","79.375","19.5142993927002","303","33.724","14.645","0","1.64854947771785","0.274484246876746","22.705926768",
"2/23/1979","79.375","19.5142993927002","303","34.258","14.959","0","1.60472351291726","0.265774434927918","21.93574842",
"2/24/1979","79.375","19.5142993927002","303","34.736","20.342","0","1.86382764930015","0.393433109387703","21.869666262",
"2/25/1979","79.375","19.5142993927002","303","32.694","17.829","0","2.57920068003209","0.382668179073256","22.45882608",
"2/26/1979","79.375","19.5142993927002","303","33.251","14.45","0","2.2917844039503","0.221290349691591","23.18815962",
"2/27/1979","79.375","19.5142993927002","303","34.05","16.776","0","1.9135404713892","0.293427374081391","19.090129104",
