"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.375","19.2021007537842","305","27.983","15.502","0","1.73941632315658","0.421018471134505","13.3806906",
"1/2/1979","79.375","19.2021007537842","305","30.898","16.586","0","2.14726800033872","0.421153892721344","17.678023218",
"1/3/1979","79.375","19.2021007537842","305","30.18","14.313","0","1.46874542499515","0.55882138658816","16.198314498",
"1/4/1979","79.375","19.2021007537842","305","31.586","15.955","0","1.91480905083983","0.524289588130043","14.854785498",
"1/5/1979","79.375","19.2021007537842","305","29.232","18.734","0","1.48105089276061","0.502229564775715","11.12405148",
"1/6/1979","79.375","19.2021007537842","305","31.962","13.488","0","1.21017131419398","0.491422136352653","15.8991723",
"1/7/1979","79.375","19.2021007537842","305","30.604","11.747","0","1.43478784816302","0.43005581215856","17.988082668",
"1/8/1979","79.375","19.2021007537842","305","30.022","11.429","0","1.47480294769091","0.416998575748584","17.970691518",
"1/9/1979","79.375","19.2021007537842","305","30.238","11.636","0","1.75526066574245","0.374997956788415","18.117108036",
"1/10/1979","79.375","19.2021007537842","305","30.949","13.867","0","1.90039620962242","0.408373909300727","18.37446192",
"1/11/1979","79.375","19.2021007537842","305","30.287","15.299","0","2.01881579001487","0.396856718464332","18.510074388",
"1/12/1979","79.375","19.2021007537842","305","29.564","14.644","0","1.85932774693947","0.465069379733365","18.501526584",
"1/13/1979","79.375","19.2021007537842","305","31.1","12.858","0","1.72336769980929","0.422759541451525","18.545789484",
"1/14/1979","79.375","19.2021007537842","305","30.942","13.554","0","1.8745262227087","0.422641366595992","18.47480382",
"1/15/1979","79.375","19.2021007537842","305","31.473","14.238","0","2.48432466243488","0.435197342965788","18.505689984",
"1/16/1979","79.375","19.2021007537842","305","30.475","15.957","0","2.02542558022184","0.554238567142118","16.92905445",
"1/17/1979","79.375","19.2021007537842","305","31.547","18.508","0","2.00252687205183","0.463874671262373","16.622999388",
"1/18/1979","79.375","19.2021007537842","305","31.148","20.453","0.0978470136","2.11638497326759","0.442426428874415","15.974721",
"1/19/1979","79.375","19.2021007537842","305","31.372","16.725","1.7303478264","2.14444136138367","0.62708947300069","13.3475571",
"1/20/1979","79.375","19.2021007537842","305","29.909","18.156","8.8285411512","2.0349890592518","0.716141163590583","17.10657792",
"1/21/1979","79.375","19.2021007537842","305","30.87","17.758","0.489235464","2.01436253927213","0.707702779296341","14.51834685",
