"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","77.8125","20.1387996673584","347","29.37","11.65","0","2.54939687736884","0.364748143804793","17.5579875",
"1/2/1979","77.8125","20.1387996673584","347","30.785","14.051","0","1.87784920557922","0.382944425053218","17.239275144",
"1/3/1979","77.8125","20.1387996673584","347","28.987","18.851","0.0034332264","2.05007135954829","0.470268274347774","11.30680899",
"1/4/1979","77.8125","20.1387996673584","347","26.541","18.827","0.030899052","1.54783557648792","0.574867554250513","5.141250828",
"1/5/1979","77.8125","20.1387996673584","347","29.006","14.81","0","2.14526433300143","0.500951193980759","17.25519645",
"1/6/1979","77.8125","20.1387996673584","347","29.816","15.26","0","2.38794582445351","0.440662185634788","17.48160513",
"1/7/1979","77.8125","20.1387996673584","347","29.312","18.147","0","2.03443528460239","0.36926545551532","16.5298491",
"1/8/1979","77.8125","20.1387996673584","347","29.578","14.706","0","1.84687367696775","0.389559615391881","17.555792418",
"1/9/1979","77.8125","20.1387996673584","347","27.999","14.155","0","1.83333085137915","0.3855870450904","8.540326692",
"1/10/1979","77.8125","20.1387996673584","347","29.975","14.65","0","1.94665430749264","0.373761287083524","18.094058712",
"1/11/1979","77.8125","20.1387996673584","347","29.88","15.26","0","2.18839186089293","0.330166025185331","18.344300184",
"1/12/1979","77.8125","20.1387996673584","347","28.838","13.855","0","2.30843474906897","0.340923242972005","18.244969092",
"1/13/1979","77.8125","20.1387996673584","347","29.652","14.352","0","1.99908368560762","0.332914821075753","18.334349712",
"1/14/1979","77.8125","20.1387996673584","347","30.808","15.773","0","2.14287044111408","0.315182156077968","16.63424487",
"1/15/1979","77.8125","20.1387996673584","347","31.086","18.111","0","2.87569381694648","0.316924897725326","17.807001732",
"1/16/1979","77.8125","20.1387996673584","347","25.574","18.05","0.044631936","3.06761554390392","0.480470037680137","3.171765132",
"1/17/1979","77.8125","20.1387996673584","347","29.289","17.626","0","1.88537351490401","0.543319015619263","11.72941857",
"1/18/1979","77.8125","20.1387996673584","347","30.336","18.555","0","3.23755634827646","0.545417076665443","13.26954744",
