"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.0625","19.2021007537842","442","27.571","15.871","0","1.86571570476908","0.409257290194997","11.7893241",
"1/2/1979","79.0625","19.2021007537842","442","30.974","16.629","0","2.01473603673089","0.427690004408811","17.766170352",
"1/3/1979","79.0625","19.2021007537842","442","28.955","14.393","0","1.43470120873486","0.618411527515344","11.421454302",
"1/4/1979","79.0625","19.2021007537842","442","30.254","16.835","0","2.05415690267433","0.513695084817659","14.584046688",
"1/5/1979","79.0625","19.2021007537842","442","29.033","18.769","0","1.71112268256378","0.500987911777209","14.17387707",
"1/6/1979","79.0625","19.2021007537842","442","31.253","13.07","0","1.25944505505311","0.506484271587158","16.10449164",
"1/7/1979","79.0625","19.2021007537842","442","30.312","11.86","0","1.5077734908592","0.436209161980013","17.999157816",
"1/8/1979","79.0625","19.2021007537842","442","30.023","11.72","0","1.45673144952148","0.425748502579661","17.991672732",
"1/9/1979","79.0625","19.2021007537842","442","30.04","11.667","0","1.73679264979343","0.38009027979842","18.194002164",
"1/10/1979","79.0625","19.2021007537842","442","31.201","14.174","0","1.91602447026006","0.398998135503485","18.49971852",
"1/11/1979","79.0625","19.2021007537842","442","30.176","14.783","0","2.20826244688326","0.387407462275986","18.573521148",
"1/12/1979","79.0625","19.2021007537842","442","29.363","14.216","0","1.87226715914931","0.457483591559817","18.554572332",
"1/13/1979","79.0625","19.2021007537842","442","31.049","12.891","0","1.6291791756429","0.418142862670929","18.661893768",
"1/14/1979","79.0625","19.2021007537842","442","30.757","13.443","0","2.03439903766169","0.42478740585149","18.5330241",
"1/15/1979","79.0625","19.2021007537842","442","31.436","14.229","0","2.546608508566","0.430683727799949","18.603732348",
"1/16/1979","79.0625","19.2021007537842","442","30.236","15.524","0","2.06677832417018","0.525895371074386","16.431411852",
"1/17/1979","79.0625","19.2021007537842","442","31.244","16.819","0","1.73445619710727","0.478436646872067","15.1921143",
"1/18/1979","79.0625","19.2021007537842","442","31.037","20.936","0.0102996792","2.24740007309999","0.433323740151363","15.85288215",
"1/19/1979","79.0625","19.2021007537842","442","29.794","16.593","0.30555738","2.24915319919359","0.639893237270094","9.169933932",
"1/20/1979","79.0625","19.2021007537842","442","31.372","18.23","4.6194063624","2.02479229822054","0.701011842048485","16.033668912",
