"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","77.8125","19.2021007537842","379","25.312","13.063","0","2.54461260713344","0.443684559451523","6.284301552",
"1/2/1979","77.8125","19.2021007537842","379","31.219","16.307","0","2.37519319806095","0.399321452552214","17.8419969",
"1/3/1979","77.8125","19.2021007537842","379","28.596","16.669","0","1.96662882510176","0.538017597991066","13.239448488",
"1/4/1979","77.8125","19.2021007537842","379","28.258","17.423","0","2.28008237941794","0.50520285641131","15.929103132",
"1/5/1979","77.8125","19.2021007537842","379","30.562","17.285","0","1.73486458477842","0.460023524383903","15.545139768",
"1/6/1979","77.8125","19.2021007537842","379","29.909","15.445","0","2.39404061200769","0.430035728266589","17.826298164",
"1/7/1979","77.8125","19.2021007537842","379","31.183","15.78","0","2.01111556926966","0.410121486011567","17.421971364",
"1/8/1979","77.8125","19.2021007537842","379","30.078","14.296","0","1.71442881061161","0.394047377763808","17.92344348",
"1/9/1979","77.8125","19.2021007537842","379","29.74","14.251","0","1.91614889813929","0.378640797042452","17.405946216",
"1/10/1979","77.8125","19.2021007537842","379","30.438","16.373","0","1.71500658514264","0.351688778109092","18.454561992",
"1/11/1979","77.8125","19.2021007537842","379","29.665","13.746","0","2.55073291533572","0.3341632413304","18.699024348",
"1/12/1979","77.8125","19.2021007537842","379","28.73","12.611","0","2.08718057234855","0.358267129795027","18.596078532",
"1/13/1979","77.8125","19.2021007537842","379","29.392","14.858","0","2.12113576736543","0.372587461537563","18.678261744",
"1/14/1979","77.8125","19.2021007537842","379","31.699","15.765","0","2.04349286853152","0.350256723975754","18.406352412",
"1/15/1979","77.8125","19.2021007537842","379","30.725","16.809","0","2.67655635573492","0.382368998738137","18.533471652",
"1/16/1979","77.8125","19.2021007537842","379","27.998","19.91","0","2.99945337803158","0.437580276636389","11.930123772",
"1/17/1979","77.8125","19.2021007537842","379","29.696","16.46","0","2.27380557452175","0.495204864847249","14.564649024",
"1/18/1979","77.8125","19.2021007537842","379","30.89","17.431","0","2.38247723400449","0.407446392239568","14.83857468",
"1/19/1979","77.8125","19.2021007537842","379","29.657","18.968","1.944927","3.01578430506885","0.540761412584814","8.187800868",
"1/20/1979","77.8125","19.2021007537842","379","30.728","18.336","0.318431664","2.75661336667289","0.564972746362517","17.399255724",
"1/21/1979","77.8125","19.2021007537842","379","27.609","19.633","7.623481968","3.10371002343724","0.66407054707366","11.5208451",
"1/22/1979","77.8125","19.2021007537842","379","31.522","18.456","0","2.82623844969522","0.504518206629502","17.4003201",
"1/23/1979","77.8125","19.2021007537842","379","31.572","17.15","0","2.8556110681484","0.45651149594157","18.67522608",
"1/24/1979","77.8125","19.2021007537842","379","28.936","17.07","0","3.01460497551782","0.531246651895318","7.862742072",
"1/25/1979","77.8125","19.2021007537842","379","31.145","18.348","0","3.33738431285547","0.50239048092149","17.0931978",
"1/26/1979","77.8125","19.2021007537842","379","31.402","20.258","0","2.49036962597223","0.437944201032939","14.77850292",
"1/27/1979","77.8125","19.2021007537842","379","32.916","19.552","0","2.85244734964482","0.421434383814111","18.07605108",
"1/28/1979","77.8125","19.2021007537842","379","32.258","21.604","0","3.56882079311792","0.360751347884358","11.197854036",
"1/29/1979","77.8125","19.2021007537842","379","28.815","22.58","0","2.59402231209002","0.362580989745981","8.42349114",
"1/30/1979","77.8125","19.2021007537842","379","31.446","18.761","0","2.48547235461992","0.368651299021864","19.41935706",
"1/31/1979","77.8125","19.2021007537842","379","33.297","17.749","0","2.74147856931986","0.357679671387726","19.321033716",
"2/1/1979","77.8125","19.2021007537842","379","30.134","17.724","0","3.11748445952213","0.267613981154624","18.13944312",
"2/2/1979","77.8125","19.2021007537842","379","29.415","14.129","0","2.70486110719874","0.194328534244554","20.088670608",
"2/3/1979","77.8125","19.2021007537842","379","29.295","14.008","0","3.31482059553789","0.329340151434033","20.752137216",
"2/4/1979","77.8125","19.2021007537842","379","31.018","14.038","0","3.29095651634196","0.299761194829786","20.230874424",
"2/5/1979","77.8125","19.2021007537842","379","30.028","18.695","2.2985447112","3.70739987577487","0.472211269644182","16.245730512",
"2/6/1979","77.8125","19.2021007537842","379","26.804","19.762","0.0137329056","3.28305419942058","0.621401161875972","5.592099096",
"2/7/1979","77.8125","19.2021007537842","379","29.473","19.585","1.587867624","2.23352237497758","0.512560759083208","10.37154546",
"2/8/1979","77.8125","19.2021007537842","379","30.623","14.481","0","2.60274126800049","0.187322418343099","21.12924888",
"2/9/1979","77.8125","19.2021007537842","379","30.574","15.598","0","2.46268056564598","0.239825373765526","21.294116172",
"2/10/1979","77.8125","19.2021007537842","379","30.48","16.896","0","2.9445101736655","0.310095017685003","17.319767472",
"2/11/1979","77.8125","19.2021007537842","379","30.998","19.451","1.0265352984","3.20261851516903","0.522736066886589","15.47364114",
