"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.0625","19.5142993927002","397","28.844","15.098","0","1.84966692429534","0.388979694509285","14.31668835",
"1/2/1979","79.0625","19.5142993927002","397","31.056","17.455","0","1.92375015829741","0.395997056017278","17.71632738",
"1/3/1979","79.0625","19.5142993927002","397","29.207","14.536","0","1.59461235314531","0.533345461820575","12.68545338",
"1/4/1979","79.0625","19.5142993927002","397","29.144","18.477","0","2.01070014691972","0.484563392553619","15.95553318",
"1/5/1979","79.0625","19.5142993927002","397","29.298","18.465","0","1.54511201278072","0.49619680487036","14.66476983",
"1/6/1979","79.0625","19.5142993927002","397","32.067","13.662","0","1.2619018055769","0.494860954458719","16.03473705",
"1/7/1979","79.0625","19.5142993927002","397","30.103","11.993","0","1.58739455992793","0.418700854453723","17.900949618",
"1/8/1979","79.0625","19.5142993927002","397","29.861","11.778","0","1.61044628898402","0.415101029068081","17.916689268",
"1/9/1979","79.0625","19.5142993927002","397","30.132","11.835","0","1.74627750117968","0.370074053484339","18.011136132",
"1/10/1979","79.0625","19.5142993927002","397","31.271","14.424","0","1.84934477903574","0.388335341771933","18.41067792",
"1/11/1979","79.0625","19.5142993927002","397","30.057","15.762","0","2.04501281300517","0.369505462721514","18.42930288",
"1/12/1979","79.0625","19.5142993927002","397","29.209","12.648","0","1.74091400698498","0.426925410845085","18.43880778",
"1/13/1979","79.0625","19.5142993927002","397","32.096","14.262","0","1.51274436451104","0.392122007956472","18.607328856",
"1/14/1979","79.0625","19.5142993927002","397","30.914","14.078","0","2.01729031377217","0.402303233150791","18.420127812",
"1/15/1979","79.0625","19.5142993927002","397","31.383","15.322","0","2.4894063097496","0.395864883402596","18.506422836",
"1/16/1979","79.0625","19.5142993927002","397","30.13","16.035","0","2.23830365438923","0.510845089768393","15.83707635",
"1/17/1979","79.0625","19.5142993927002","397","31.787","15.674","0","1.2640150871983","0.487871121093187","15.72722127",
"1/18/1979","79.0625","19.5142993927002","397","31.082","20.844","0.0102996792","2.15489101066631","0.454478597260679","15.55790688",
"1/19/1979","79.0625","19.5142993927002","397","29.351","16.837","0.128746008","2.24334971841577","0.613326373705587","8.160025968",
"1/20/1979","79.0625","19.5142993927002","397","30.835","17.726","7.705023084","1.82902082220887","0.706849811495392","16.1647839",
"1/21/1979","79.0625","19.5142993927002","397","30.425","17.829","2.90365254","1.9176789659992","0.743559673906789","13.90966992",
"1/22/1979","79.0625","19.5142993927002","397","30.176","17.409","0.04291524","1.98591263808068","0.68357402995194","16.04863143",
"1/23/1979","79.0625","19.5142993927002","397","30.36","16.342","0","1.95875865711657","0.594655555479028","18.655087086",
"1/24/1979","79.0625","19.5142993927002","397","30.982","16.505","0","2.03610495553229","0.622330543988603","18.281474388",
"1/25/1979","79.0625","19.5142993927002","397","28.944","7.327","0","1.71683863260122","0.696836600458388","17.9760942",
"1/26/1979","79.0625","19.5142993927002","397","31.11","9.161","0.049781808","1.65210821128122","0.691176196353892","17.279390538",
"1/27/1979","79.0625","19.5142993927002","397","31.761","18.346","0.022315968","1.87613590959105","0.524274911618686","15.800063058",
"1/28/1979","79.0625","19.5142993927002","397","32.355","17.521","0","1.94704232482603","0.442497491893829","17.302553352",
"1/29/1979","79.0625","19.5142993927002","397","30.388","21.947","0","1.56230575899039","0.432045723985298","6.729184818",
"1/30/1979","79.0625","19.5142993927002","397","30.993","19.762","0","1.21242765330999","0.506001991942253","13.653732708",
"1/31/1979","79.0625","19.5142993927002","397","32.816","18.957","0.0034332264","2.18857963156311","0.512520146487594","17.171552268",
"2/1/1979","79.0625","19.5142993927002","397","31.728","20.675","0.00686646","3.30971302148287","0.381382695668707","15.289483518",
"2/2/1979","79.0625","19.5142993927002","397","29.214","15.446","0","2.77661458827461","0.242876313729776","19.753264008",
"2/3/1979","79.0625","19.5142993927002","397","28.823","12.915","0","2.638468627149","0.399145616862174","20.506279464",
"2/4/1979","79.0625","19.5142993927002","397","30.327","11.75","0","2.30329554833297","0.309620997905055","20.370821472",
"2/5/1979","79.0625","19.5142993927002","397","23.689","17.31","1.84192668","1.90898311769808","0.574101158685714","3.454933608",
"2/6/1979","79.0625","19.5142993927002","397","25.699","16.952","0","1.85956330028761","0.74805245316952","5.89292307",
"2/7/1979","79.0625","19.5142993927002","397","27.737","17.762","1.2874616784","1.93869009094283","0.701029828412192","5.17663017",
"2/8/1979","79.0625","19.5142993927002","397","30.888","15.159","0","1.94919584422848","0.426194146546178","20.308608252",
"2/9/1979","79.0625","19.5142993927002","397","29.652","14.02","0","2.36154902681011","0.303014749447751","21.127676184",
"2/10/1979","79.0625","19.5142993927002","397","28.039","13.099","0","2.06113449368851","0.410891566340777","9.740530728",
"2/11/1979","79.0625","19.5142993927002","397","28.99","17.202","2.37579354","1.90814550640809","0.542682169439823","15.301237752",
"2/12/1979","79.0625","19.5142993927002","397","28.485","17.792","4.159355616","2.34367652483122","0.728903448266423","20.02904928",
"2/13/1979","79.0625","19.5142993927002","397","32.853","18.466","1.4007564144","2.05841777767692","0.585626887264414","19.590301332",
"2/14/1979","79.0625","19.5142993927002","397","28.58","20.41","5.574703752","2.6187921950159","0.684374802174355","18.87744276",
"2/15/1979","79.0625","19.5142993927002","397","28.047","20.923","8.5641885864","3.16370613914474","0.753632463892616","16.760645424",
"2/16/1979","79.0625","19.5142993927002","397","27.26","19.719","7.465554252","1.94438879822615","0.804590780081663","6.962171256",
"2/17/1979","79.0625","19.5142993927002","397","28.128","19.027","0.2729419056","1.99850662169595","0.696252882926975","15.570505152",
"2/18/1979","79.0625","19.5142993927002","397","32.198","18.683","0","2.29376752125508","0.560176131330688","18.708130602",
"2/19/1979","79.0625","19.5142993927002","397","28.539","21.761","7.16514768","2.76570084867082","0.760331472863476","10.094732622",
"2/20/1979","79.0625","19.5142993927002","397","31.853","18.949","0.58021614","1.39497414236008","0.649567799462887","21.06360072",
"2/21/1979","79.0625","19.5142993927002","397","30.922","17.329","0","2.01543152922699","0.376655499749266","22.31156196",
"2/22/1979","79.0625","19.5142993927002","397","34.464","13.727","0","1.55574598081383","0.259182927926883","22.78523916",
"2/23/1979","79.0625","19.5142993927002","397","34.028","15.02","0","1.69635450385555","0.264412571622765","21.73921992",
"2/24/1979","79.0625","19.5142993927002","397","34.353","19.471","0","2.29308279274634","0.384438453968911","22.12897419",
"2/25/1979","79.0625","19.5142993927002","397","32.254","17.163","0","2.81322966517633","0.338751306449291","22.70716956",
"2/26/1979","79.0625","19.5142993927002","397","32.794","14.182","0","2.3114193648108","0.224394257224539","23.223763512",
"2/27/1979","79.0625","19.5142993927002","397","34.344","17.021","0","2.05451030133218","0.285622905520296","18.627924636",
"2/28/1979","79.0625","19.5142993927002","397","33.93","20.086","0","2.20854436252722","0.420419119688894","15.473644956",
"3/1/1979","79.0625","19.5142993927002","397","32.979","18.752","0","2.27999878479508","0.377648743730464","22.433513832",
"3/2/1979","79.0625","19.5142993927002","397","33.643","21.603","0","2.43877500006333","0.241849438735618","22.4013348",
"3/3/1979","79.0625","19.5142993927002","397","34.485","16.735","0","1.79707506969086","0.313709676609821","23.061650472",
"3/4/1979","79.0625","19.5142993927002","397","34.75","18.562","0","1.91010662099715","0.330498286958233","19.95794658",
"3/5/1979","79.0625","19.5142993927002","397","36.185","17.526","0","1.94231747622288","0.270978377207836","23.50473822",
"3/6/1979","79.0625","19.5142993927002","397","38.652","20.133","0","2.0688824566427","0.217072014338555","23.680006992",
"3/7/1979","79.0625","19.5142993927002","397","36.702","20.108","0","2.467399316926","0.227800998116725","23.049617256",
"3/8/1979","79.0625","19.5142993927002","397","35.843","22.976","0","1.58950217510458","0.24408902998563","9.6866415",
"3/9/1979","79.0625","19.5142993927002","397","32.163","18.556","0","3.39538276318437","0.0808348916328353","24.82008516",
"3/10/1979","79.0625","19.5142993927002","397","31.746","13.424","0","2.65402852842054","0.0946976890557951","25.22919456",
"3/11/1979","79.0625","19.5142993927002","397","34.156","13.503","0","1.98692277134585","0.149799560191702","24.77329956",
"3/12/1979","79.0625","19.5142993927002","397","35.798","13.694","0","1.95580347188518","0.156809093018153","24.95029068",
"3/13/1979","79.0625","19.5142993927002","397","36.717","16.011","0","2.08983606878065","0.135569532639324","25.12659312",
"3/14/1979","79.0625","19.5142993927002","397","38.583","17.228","0","1.66261272918131","0.151660507465475","24.93535608",
"3/15/1979","79.0625","19.5142993927002","397","39.302","19.689","0","2.32657362633152","0.15621817520558","24.583779",
"3/16/1979","79.0625","19.5142993927002","397","41.701","19.957","0","1.78372744075612","0.166376828010627","24.82641252",
"3/17/1979","79.0625","19.5142993927002","397","39.61","21.84","0","2.44788698139976","0.168458100137287","24.72846408",
"3/18/1979","79.0625","19.5142993927002","397","40.045","19.647","0","1.57799637750407","0.16073393672658","24.98657256",
"3/19/1979","79.0625","19.5142993927002","397","39.633","18.939","0","2.0054463517303","0.190639344972296","24.94586412",
"3/20/1979","79.0625","19.5142993927002","397","40.872","20.64","0","1.80866815767555","0.179813821348377","25.08956568",
"3/21/1979","79.0625","19.5142993927002","397","43.195","21.357","0","1.34683336728084","0.179599036274533","24.69139668",
"3/22/1979","79.0625","19.5142993927002","397","39.613","23.123","0","2.46269696778659","0.193015537561294","24.700425984",
"3/23/1979","79.0625","19.5142993927002","397","39.97","23.141","0","2.57386907842218","0.197860662820066","24.927286482",
"3/24/1979","79.0625","19.5142993927002","397","40.81","26.707","0","2.34974621359458","0.178221070137013","24.88878891",
"3/25/1979","79.0625","19.5142993927002","397","41.671","22.632","0","1.93864154241625","0.178900980607055","24.08642046",
"3/26/1979","79.0625","19.5142993927002","397","44.206","23.247","0","0.907899623235714","0.176394386637188","21.300809058",
"3/27/1979","79.0625","19.5142993927002","397","40.731","26.297","0","2.44681038573234","0.159215213602536","24.488343",
"3/28/1979","79.0625","19.5142993927002","397","45.815","25.101","0","1.35182816090819","0.138435280084062","25.31576214",
"3/29/1979","79.0625","19.5142993927002","397","42.594","20.804","0","1.60262732607936","0.152701317846653","25.750693728",
"3/30/1979","79.0625","19.5142993927002","397","40.249","23.184","0","2.30079655659098","0.160190930510921","25.83532638",
"3/31/1979","79.0625","19.5142993927002","397","40.3","21.389","0","2.12915820055527","0.17003008544795","24.892769484",
"4/1/1979","79.0625","19.5142993927002","397","43.33","22.54","0","1.81672635162883","0.163423178027414","25.94375118",
"4/2/1979","79.0625","19.5142993927002","397","42.982","24.11","0","1.78322771571039","0.147629838429921","26.08128792",
"4/3/1979","79.0625","19.5142993927002","397","46.957","23.039","0","1.35994583412771","0.157205302750466","24.076159236",
"4/4/1979","79.0625","19.5142993927002","397","43.233","29.832","0","2.92439588659115","0.138354479802119","25.285437828",
"4/5/1979","79.0625","19.5142993927002","397","38.446","27.767","0","3.25446530299438","0.162420094801183","25.581814632",
"4/6/1979","79.0625","19.5142993927002","397","40.897","22.885","0","2.68094986686207","0.118652977549286","27.028778112",
"4/7/1979","79.0625","19.5142993927002","397","39.947","20.819","0","2.28312459189146","0.115766316508655","27.197900928",
