"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","77.8125","18.889799118042","340","25.736","15.653","0","2.681781711547","0.440928171488468","6.28559658",
"1/2/1979","77.8125","18.889799118042","340","30.963","16.166","0","2.62980443680578","0.425926895726514","17.881991388",
"1/3/1979","77.8125","18.889799118042","340","28.471","16.642","0","1.56591557466407","0.566396504023503","12.952009152",
"1/4/1979","77.8125","18.889799118042","340","29.008","17.539","0","2.73463153647299","0.491774905932023","17.326178136",
"1/5/1979","77.8125","18.889799118042","340","30.484","19.084","0","2.06641743025415","0.431351030923388","16.052337612",
"1/6/1979","77.8125","18.889799118042","340","30.29","15.756","0","2.44364430600236","0.419646127565177","18.004053978",
"1/7/1979","77.8125","18.889799118042","340","30.957","17.044","0","2.14328303713202","0.399746849733721","17.777702664",
"1/8/1979","77.8125","18.889799118042","340","30.156","14.73","0","1.86020848142235","0.386493878630165","18.05062608",
"1/9/1979","77.8125","18.889799118042","340","30.087","14.931","0","2.04769095884927","0.367767162182341","18.236531736",
"1/10/1979","77.8125","18.889799118042","340","30.337","14.832","0","1.63117181674853","0.375539871473789","18.5541165",
"1/11/1979","77.8125","18.889799118042","340","29.811","14.277","0","2.8300795605933","0.326947461849868","18.839807424",
"1/12/1979","77.8125","18.889799118042","340","29.041","13.849","0","2.46244519129786","0.335223507507265","18.767700432",
"1/13/1979","77.8125","18.889799118042","340","29.402","14.868","0","2.00283888617417","0.388708789909707","18.693843264",
"1/14/1979","77.8125","18.889799118042","340","31.426","16.232","0","2.30917863611109","0.352915573331914","18.5348772",
"1/15/1979","77.8125","18.889799118042","340","31.016","16.707","0","2.81194937070483","0.392877000242993","18.646204536",
"1/16/1979","77.8125","18.889799118042","340","29.043","20.433","0","2.75964566471306","0.425644728133418","11.681376156",
"1/17/1979","77.8125","18.889799118042","340","29.647","15.704","0","2.05502306282746","0.471454200714439","15.22766142",
"1/18/1979","77.8125","18.889799118042","340","30.968","18.709","0","2.65495667482945","0.368777626232896","16.422138756",
"1/19/1979","77.8125","18.889799118042","340","30.065","19.624","0.763893","3.19120136522583","0.53776921123327","7.568884062",
"1/20/1979","77.8125","18.889799118042","340","30.617","18.801","0.08239752","2.95898354532879","0.561834470410526","15.89276574",
"1/21/1979","77.8125","18.889799118042","340","28.111","19.878","5.3764345728","3.66427649510054","0.639979353860328","16.42770072",
"1/22/1979","77.8125","18.889799118042","340","32.253","19.024","0","3.34634644554863","0.460036710525567","17.741363148",
"1/23/1979","77.8125","18.889799118042","340","31.896","16.609","0","2.77931417062068","0.415745178302107","19.18456623",
"1/24/1979","77.8125","18.889799118042","340","30.659","17.148","0","3.01228201369383","0.494420376609294","11.377572768",
"1/25/1979","77.8125","18.889799118042","340","31.357","20.621","0","3.46968233708838","0.455615641660068","16.71547482",
"1/26/1979","77.8125","18.889799118042","340","31.654","20.213","0","2.57330415204105","0.430932477852338","16.194541032",
"1/27/1979","77.8125","18.889799118042","340","33.146","20.976","0","3.04067020214889","0.389525385790569","18.60890553",
"1/28/1979","77.8125","18.889799118042","340","32.571","21.811","0","3.80921806517252","0.366876104402546","12.153826548",
"1/29/1979","77.8125","18.889799118042","340","28.903","23.267","0","2.59788683526782","0.378329333106182","7.789333284",
"1/30/1979","77.8125","18.889799118042","340","31.325","19.591","0","2.54978650373284","0.378678734651113","19.292508",
"1/31/1979","77.8125","18.889799118042","340","33.875","17.894","0","2.88911043941828","0.35639466844819","19.45288188",
"2/1/1979","77.8125","18.889799118042","340","30.45","19.269","0","3.33548495835676","0.245647435650857","17.230947192",
"2/2/1979","77.8125","18.889799118042","340","29.954","13.743","0","2.57597770652079","0.189452011979706","20.03968224",
"2/3/1979","77.8125","18.889799118042","340","29.844","14.221","0","3.2240284445654","0.327400976934905","20.77531452",
"2/4/1979","77.8125","18.889799118042","340","31.803","14.629","0.0034332264","3.30578005098795","0.322902651116038","19.988835156",
"2/5/1979","77.8125","18.889799118042","340","30.326","20.035","1.362991392","3.8685484442895","0.490371431790544","14.860572912",
"2/6/1979","77.8125","18.889799118042","340","26.456","21.487","0.128746044","3.29975525647333","0.565299700090889","4.124250828",
"2/7/1979","77.8125","18.889799118042","340","29.088","19.985","0.80165844","2.07954345883808","0.523391533832049","9.161659512",
"2/8/1979","77.8125","18.889799118042","340","30.921","14.831","0","2.68189718349883","0.221299263295087","21.02062284",
"2/9/1979","77.8125","18.889799118042","340","31.759","16.604","0","2.21186075792518","0.307212614636351","20.95183404",
"2/10/1979","77.8125","18.889799118042","340","32.031","18.326","0","2.80777540951985","0.325267756117057","16.782409098",
"2/11/1979","77.8125","18.889799118042","340","31.642","20.525","0.782775432","3.29276828430783","0.547253890142492","15.7145076",
"2/12/1979","77.8125","18.889799118042","340","29.753","20.172","3.062439252","3.79276444712141","0.60688414920052","16.67030418",
"2/13/1979","77.8125","18.889799118042","340","33.636","20.197","0.18711072","3.18218609983778","0.43559012978695","21.32515962",
"2/14/1979","77.8125","18.889799118042","340","26.351","20.093","2.059077276","3.32579270275634","0.707589329436955","4.092185952",
"2/15/1979","77.8125","18.889799118042","340","27.149","20.049","6.885329472","3.89296039757499","0.734686440335775","5.823113148",
"2/16/1979","77.8125","18.889799118042","340","30.114","18.669","1.6187667192","2.73621197360597","0.706808487139467","17.505342468",
"2/17/1979","77.8125","18.889799118042","340","30.443","21.454","0.0034332264","2.99938818564029","0.565047512182117","15.262651224",
"2/18/1979","77.8125","18.889799118042","340","33.33","22.058","0","3.59817901448321","0.407516182546682","18.170096724",
"2/19/1979","77.8125","18.889799118042","340","31.963","22.648","3.5499594528","3.4676990224985","0.569898483779998","14.96722788",
"2/20/1979","77.8125","18.889799118042","340","31.432","20.078","0.0480651768","2.00401453653284","0.52072607894784","21.586329",
"2/21/1979","77.8125","18.889799118042","340","31.943","17.224","0","2.45257650449386","0.276162805825978","22.680455112",
"2/22/1979","77.8125","18.889799118042","340","33.802","14.047","0","1.77947656992949","0.215940889503057","22.8962304",
"2/23/1979","77.8125","18.889799118042","340","34.301","18.949","0","2.14358929563839","0.328541931412303","22.35948516",
"2/24/1979","77.8125","18.889799118042","340","33.968","17.879","0","2.46571765435986","0.289998516644967","23.3313174",
"2/25/1979","77.8125","18.889799118042","340","33.014","16.736","0","3.25147157324718","0.215792866727353","23.15446452",
"2/26/1979","77.8125","18.889799118042","340","33.009","15.684","0","2.96149598179985","0.225563299288325","23.3302482",
"2/27/1979","77.8125","18.889799118042","340","33.825","18.698","0.075530988","2.49754022091382","0.324882102817479","19.836171108",
"2/28/1979","77.8125","18.889799118042","340","30.566","21.205","0.01373292","3.68829372032281","0.454663489537711","16.765028532",
"3/1/1979","77.8125","18.889799118042","340","32.829","16.9","0","2.64420845261816","0.39703460033994","21.386979612",
"3/2/1979","77.8125","18.889799118042","340","33.713","22.442","0","3.93237498283935","0.250673106513442","23.187658392",
"3/3/1979","77.8125","18.889799118042","340","33.141","16.256","0","2.1731495313154","0.310437451897251","22.971146832",
"3/4/1979","77.8125","18.889799118042","340","34.078","19.053","0","2.46254655654039","0.332552927532785","19.14491682",
"3/5/1979","77.8125","18.889799118042","340","35.338","19.378","0","2.99235244005084","0.248341610612492","23.85827244",
"3/6/1979","77.8125","18.889799118042","340","35.969","18.342","0","2.834496209943","0.239641178969376","23.91710652",
"3/7/1979","77.8125","18.889799118042","340","35.335","21.024","0","1.72574459108779","0.285550214299136","21.064837392",
"3/8/1979","77.8125","18.889799118042","340","35.719","23.074","0","2.94301602932989","0.22482254361871","20.421562536",
"3/9/1979","77.8125","18.889799118042","340","32.9","17.649","0","3.42814677037868","0.0772984894383146","25.064511552",
"3/10/1979","77.8125","18.889799118042","340","32.878","13.918","0","3.07583723323623","0.0814773038849359","25.35679872",
"3/11/1979","77.8125","18.889799118042","340","34.91","13.222","0","2.06651294212862","0.114263073196031","25.14145248",
