"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","79.0625","19.8264999389648","207","30.131","11.615","0","1.78659923932015","0.393235928524811","16.38657855",
"1/2/1979","79.0625","19.8264999389648","207","31.408","17.055","0","1.86683637196018","0.373885653768081","17.5379643",
"1/3/1979","79.0625","19.8264999389648","207","30.258","15.145","0","1.83530327460586","0.457011420498591","15.604876332",
"1/4/1979","79.0625","19.8264999389648","207","28.767","19.346","0","1.94860746548747","0.46259687279296","12.71918943",
"1/5/1979","79.0625","19.8264999389648","207","30.174","15.952","0","1.627478713417","0.495130091908891","16.03979892",
"1/6/1979","79.0625","19.8264999389648","207","32.526","15.092","0","1.5730556033556","0.464111225810017","16.16945967",
"1/7/1979","79.0625","19.8264999389648","207","30.345","12.554","0","1.74062104223692","0.39014880098201","17.723022048",
"1/8/1979","79.0625","19.8264999389648","207","30.263","12.417","0","1.76292674231988","0.382312283443487","17.718860718",
"1/9/1979","79.0625","19.8264999389648","207","30.708","12.611","0","1.69122356978869","0.356739204164927","17.3868165",
"1/10/1979","79.0625","19.8264999389648","207","31.781","14.586","0","1.75071980909647","0.381630575014712","18.185451732",
"1/11/1979","79.0625","19.8264999389648","207","30.82","14.537","0","1.84820214514597","0.356298067213756","18.1760652",
"1/12/1979","79.0625","19.8264999389648","207","29.703","12.486","0","1.60617864430762","0.411706630466934","18.201653532",
"1/13/1979","79.0625","19.8264999389648","207","31.813","14.639","0","1.5329565687153","0.375053110467809","18.420972948",
"1/14/1979","79.0625","19.8264999389648","207","31.58","15.589","0","2.12754752532109","0.366309177123619","18.196198632",
"1/15/1979","79.0625","19.8264999389648","207","31.825","16.15","0","2.58166679401478","0.361795837791766","18.307517148",
"1/16/1979","79.0625","19.8264999389648","207","30.731","16.541","0","2.53468254759806","0.481964932255669","15.107964948",
"1/17/1979","79.0625","19.8264999389648","207","32.875","16.038","0","1.19500340465297","0.491979638840531","14.9887692",
"1/18/1979","79.0625","19.8264999389648","207","31.425","20.389","0","2.62364438252311","0.475371665886032","15.22293498",
"1/19/1979","79.0625","19.8264999389648","207","29.829","17.278","0.0411987024","2.27098976411941","0.583470451926497","9.53741232",
"1/20/1979","79.0625","19.8264999389648","207","31.337","17.582","8.063794836","1.95099088365719","0.677391409674124","16.828087518",
"1/21/1979","79.0625","19.8264999389648","207","28.483","18.403","3.312201888","1.88538773016717","0.743490140399944","11.58778188",
"1/22/1979","79.0625","19.8264999389648","207","30.227","18.333","0.010299672","2.25193647036863","0.689128538314141","16.20022968",
"1/23/1979","79.0625","19.8264999389648","207","30.286","18.064","0","2.41889567841254","0.627080393353515","18.371871468",
"1/24/1979","79.0625","19.8264999389648","207","31.415","16.31","0","2.19030910918182","0.647859135109142","18.397011168",
