"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","77.8125","19.8264999389648","253","28.782","12.299","0","2.71758230273153","0.37831764408397","17.540327088",
"1/2/1979","77.8125","19.8264999389648","253","31.607","14.549","0","1.91999303543325","0.380260502278628","17.593086852",
"1/3/1979","77.8125","19.8264999389648","253","28.961","18.177","0","1.99083881574719","0.479501978500888","10.93050576",
"1/4/1979","77.8125","19.8264999389648","253","27.315","18.955","0","1.43681863558411","0.537031217807757","5.70942801",
"1/5/1979","77.8125","19.8264999389648","253","29.941","14.869","0","1.8089737172541","0.488944830074627","16.80047253",
"1/6/1979","77.8125","19.8264999389648","253","30.138","15.107","0","2.28348462611124","0.438270010491731","17.584038612",
"1/7/1979","77.8125","19.8264999389648","253","30.365","16.431","0","1.85263728338521","0.388756318542252","17.046790668",
"1/8/1979","77.8125","19.8264999389648","253","29.808","14.821","0","1.9028343191879","0.3868534768414","17.604795132",
"1/9/1979","77.8125","19.8264999389648","253","29.062","14.327","0","2.11733257597769","0.377125002157898","15.549977088",
"1/10/1979","77.8125","19.8264999389648","253","30.253","15.533","0","2.24586164730896","0.343728080878589","18.232478712",
"1/11/1979","77.8125","19.8264999389648","253","30.016","14.49","0","2.22299585522446","0.336244330905865","18.453143736",
"1/12/1979","77.8125","19.8264999389648","253","28.941","13.546","0","2.22713093309281","0.349488991031748","18.34076448",
"1/13/1979","77.8125","19.8264999389648","253","30.097","14.944","0","1.95720667716778","0.338450864034943","18.43886034",
"1/14/1979","77.8125","19.8264999389648","253","31.244","16.083","0","2.09519515714355","0.325509207739082","17.05612788",
"1/15/1979","77.8125","19.8264999389648","253","31.088","17.639","0","2.81015640098444","0.336317183251527","18.1777464",
"1/16/1979","77.8125","19.8264999389648","253","26.346","18.172","0","3.17298416634198","0.483862024856312","5.14827846",
"1/17/1979","77.8125","19.8264999389648","253","30.541","16.645","0","1.58861232359643","0.537748503058794","14.140514268",
"1/18/1979","77.8125","19.8264999389648","253","31.32","19.08","0","2.83235736801773","0.49317710274002","15.71849829",
"1/19/1979","77.8125","19.8264999389648","253","28.92","18.659","0.47206836","3.31900828664805","0.529221517126743","7.00115193",
"1/20/1979","77.8125","19.8264999389648","253","31.009","16.888","0.0789642","1.88659466318739","0.556724792459232","18.05422572",
"1/21/1979","77.8125","19.8264999389648","253","26.877","19.454","2.2796638056","2.84469350618843","0.698872804546734","7.732967112",
"1/22/1979","77.8125","19.8264999389648","253","31.004","17.545","0","2.78360688446374","0.598949575038494","17.106574752",
"1/23/1979","77.8125","19.8264999389648","253","31.146","17.084","0","3.07362027268158","0.557310760662467","18.337557348",
"1/24/1979","77.8125","19.8264999389648","253","28.61","16.271","0","2.9076727461932","0.620802673205017","9.728712324",
"1/25/1979","77.8125","19.8264999389648","253","31.493","17.503","0","3.08595052793105","0.519686738036938","17.119912302",
"1/26/1979","77.8125","19.8264999389648","253","32.076","20.895","0","2.19043033027971","0.43149121969184","14.21471952",
"1/27/1979","77.8125","19.8264999389648","253","32.06","18.782","0.036048888","2.67356390987857","0.464457642659804","14.390550882",
"1/28/1979","77.8125","19.8264999389648","253","31.205","22.141","0","3.42812551985106","0.369519592814634","8.36038143",
"1/29/1979","77.8125","19.8264999389648","253","29.493","20.585","0","2.8190990429901","0.33499852123214","11.948175216",
"1/30/1979","77.8125","19.8264999389648","253","31.427","18.024","0","2.55635615186969","0.34078910620662","19.534944168",
"1/31/1979","77.8125","19.8264999389648","253","32.431","16.987","0","2.48297119763725","0.357241083692791","19.021047048",
"2/1/1979","77.8125","19.8264999389648","253","30.474","17.976","0","3.25700647283736","0.318356144247915","19.77254532",
"2/2/1979","77.8125","19.8264999389648","253","28.589","14.344","0","2.85347185201199","0.200518794899615","20.149424028",
"2/3/1979","77.8125","19.8264999389648","253","28.691","13.01","0","3.15237260329305","0.343327802250849","20.643527556",
"2/4/1979","77.8125","19.8264999389648","253","30.057","12.817","0","3.37110020841485","0.262674310119695","20.29219326",
"2/5/1979","77.8125","19.8264999389648","253","29.767","17.024","0.33473952","3.48908741919786","0.421478051098406","14.311915704",
"2/6/1979","77.8125","19.8264999389648","253","26.763","16.924","0.044631936","3.07600062362197","0.699787131389393","7.9628121",
"2/7/1979","77.8125","19.8264999389648","253","29.99","19.337","0.4205710224","2.95484189400439","0.430681429709576","16.84817298",
"2/8/1979","77.8125","19.8264999389648","253","30.242","13.96","0","2.2188979973666","0.18233227810954","21.160292868",
"2/9/1979","77.8125","19.8264999389648","253","29.31","13.893","0","2.79928024930694","0.245894444109225","21.156694848",
"2/10/1979","77.8125","19.8264999389648","253","28.528","13.785","0","3.14006876479245","0.352672962514939","15.259333356",
"2/11/1979","77.8125","19.8264999389648","253","30.111","19.172","0","3.19517672683482","0.426261954910321","16.684652448",
"2/12/1979","77.8125","19.8264999389648","253","29.856","18.328","3.10020192","2.63828054165519","0.682437563808953","15.178784868",
"2/13/1979","77.8125","19.8264999389648","253","33.41","19.129","0","2.61546547932919","0.412854484836073","21.150288108",
"2/14/1979","77.8125","19.8264999389648","253","28.126","18.619","4.02718068","3.34894283298809","0.699692717474701","11.226154464",
